patient_5_2966,0.09155877851507098
patient_5_149,0.0915069528939952
patient_5_2972,0.0915187634715938
patient_5_607,0.09150216547462282
patient_5_161,0.0915328341151597
patient_5_2782,0.0919146275028903
patient_5_175,0.0915522788074813
patient_5_2796,0.09148035134017576
patient_5_613,0.09147859174325453
patient_5_1512,0.09155157539292454
patient_5_820,0.09174298387797833
patient_5_1274,0.09146399572486966
patient_5_59,0.0915154745293157
patient_5_1260,0.09183914399213546
patient_5_2769,0.09177728890141848
patient_5_834,0.08877455447892257
patient_5_1506,0.09144739148048416
patient_5_2027,0.09151582637969193
patient_5_71,0.09153539918558591
patient_5_1248,0.09155808144171444
patient_5_2741,0.0914461286418792
patient_5_2999,0.09192920640333886
patient_5_2755,0.09145001708757573
patient_5_65,0.09146958116642732
patient_5_2033,0.09143887534176344
patient_5_808,0.09143126658173452
patient_5_439,0.09148741581264791
patient_5_1089,0.09164881232877291
patient_5_2580,0.09152156587921763
patient_5_363,0.09154990917141813
patient_5_405,0.09147640237174633
patient_5_1937,0.09097486666691725
patient_5_1923,0.09168784176431483
patient_5_411,0.09157785675785754
patient_5_2594,0.09147295945868772
patient_5_377,0.09227072213309367
patient_5_1076,0.09153912037249524
patient_5_2219,0.09152092756753587
patient_5_1710,0.09149667085689453
patient_5_1704,0.09171877135731799
patient_5_388,0.0914951093332723
patient_5_1062,0.09148630964134732
patient_5_2543,0.09162941977633948
patient_5_2225,0.09150845855744046
patient_5_2231,0.09145765964318271
patient_5_1738,0.09150039901574673
patient_5_2557,0.09147362738826834
patient_5_559,0.09390464039406281
patient_5_217,0.09154917747501706
patient_5_2392,0.09145583699456131
patient_5_571,0.09146552588037249
patient_5_1843,0.09392765420216624
patient_5_1857,0.09153203075671852
patient_5_2386,0.09053998267306189
patient_5_565,0.09170909278356598
patient_5_203,0.09129876916703601
patient_5_1102,0.09151970709991872
patient_5_1664,0.09169252057227839
patient_5_1670,0.09147444614316938
patient_5_2379,0.09227437217980619
patient_5_1116,0.09145020784021098
patient_5_2437,0.09193276908679977
patient_5_1658,0.09241102549043732
patient_5_1880,0.09153530687028964
patient_5_2351,0.09154241568648634
patient_5_2345,0.0915556246767451
patient_5_1894,0.09151239088258667
patient_5_2423,0.09148280824458284
patient_5_997,0.09172231729102463
patient_5_2812,0.09151401065213013
patient_5_2806,0.09152824741192349
patient_5_983,0.09145253126696001
patient_5_1499,0.09155114363694462
patient_5_773,0.09144721607768087
patient_5_2190,0.09186278735273828
patient_5_767,0.09191879102206751
patient_5_2184,0.09152202839925873
patient_5_1466,0.0915239986411264
patient_5_954,0.09154615643136227
patient_5_2609,0.09197431726690365
patient_5_1300,0.09158403757498072
patient_5_1314,0.09166804656126955
patient_5_940,0.09153278342128245
patient_5_798,0.09166253310820961
patient_5_1472,0.09172843382859733
patient_5_968,0.09159320055642337
patient_5_2153,0.0917090928382188
patient_5_2635,0.09158585849058369
patient_5_2621,0.09692405442699681
patient_5_1328,0.09148170143194187
patient_5_2147,0.09084024427758605
patient_5_1329,0.09157496047334121
patient_5_2620,0.09179211378373082
patient_5_2146,0.09148228907575927
patient_5_2152,0.09158155610878983
patient_5_969,0.09191037772702149
patient_5_2634,0.09160267724837792
patient_5_1315,0.0915060350592825
patient_5_1473,0.091794683625001
