patient_5_2966,0.1995038102368404
patient_5_149,0.6688798773710736
patient_5_2972,0.20848617191207752
patient_5_607,0.006240242727238104
patient_5_161,0.059848200008389495
patient_5_2782,0.0023235352820244032
patient_5_175,0.0011102614667174231
patient_5_2796,0.016219235961842538
patient_5_613,0.002924707248809566
patient_5_1512,0.09679811737321461
patient_5_820,0.00020255445639866937
patient_5_1274,0.004928599166052413
patient_5_59,0.34216126093565313
patient_5_1260,0.004036035885355474
patient_5_2769,0.0012384757061051682
patient_5_834,0.0005521054682254562
patient_5_1506,0.3465791166276997
patient_5_2027,0.3998943660404198
patient_5_71,0.1409637701153054
patient_5_1248,0.21721187939987238
patient_5_2741,0.13830325682938496
patient_5_2999,0.16385735642290533
patient_5_2755,0.012127673702002809
patient_5_65,0.25045928327703515
patient_5_2033,0.9999810231648533
patient_5_808,0.1040468234999732
patient_5_439,0.3707793075175754
patient_5_1089,0.2255308122239855
patient_5_2580,0.003699126297902295
patient_5_363,0.02355850170054588
patient_5_405,0.04528101153072508
patient_5_1937,0.004693099630333627
patient_5_1923,0.0011208334500488386
patient_5_411,0.006738043275160866
patient_5_2594,0.0017843006139809886
patient_5_377,0.0007815769565491963
patient_5_1076,0.31071730285478666
patient_5_2219,0.89532208098536
patient_5_1710,0.00025254300169950174
patient_5_1704,0.17886415972818598
patient_5_388,0.0744904333652496
patient_5_1062,3.589855543611038e-05
patient_5_2543,0.09115488647563218
patient_5_2225,0.00435229094152072
patient_5_2231,0.0009499164619217512
patient_5_1738,0.767136890995399
patient_5_2557,0.12405857708821628
patient_5_559,0.10756090731667753
patient_5_217,0.5646123820130715
patient_5_2392,0.004514995940764949
patient_5_571,0.8675169824821249
patient_5_1843,0.1996968912599941
patient_5_1857,0.6956034097527282
patient_5_2386,0.031580838784149315
patient_5_565,0.0005717326719919305
patient_5_203,0.012762843914896791
patient_5_1102,0.018479418580614897
patient_5_1664,0.06517836353593609
patient_5_1670,0.28887944197173443
patient_5_2379,0.006409746632128811
patient_5_1116,0.6634077831974217
patient_5_2437,0.8931359731107082
patient_5_1658,0.4359289285411907
patient_5_1880,0.012923873669325544
patient_5_2351,0.9833072707126234
patient_5_2345,0.04082496670292317
patient_5_1894,0.003571785981944912
patient_5_2423,0.006520120707553219
patient_5_997,0.0024590669944971706
patient_5_2812,0.14051260365402934
patient_5_2806,0.24033743185799686
patient_5_983,0.6953465950148029
patient_5_1499,0.061934375188706876
patient_5_773,0.0037360257092563603
patient_5_2190,0.9955834834569044
patient_5_767,0.3190772788348761
patient_5_2184,0.06156431732360623
patient_5_1466,0.20703849071144764
patient_5_954,0.27000878619910607
patient_5_2609,0.027778500314549082
patient_5_1300,0.2584652235768203
patient_5_1314,0.012473595767978924
patient_5_940,0.11731437006740149
patient_5_798,0.9999994112276583
patient_5_1472,0.010765418593943525
patient_5_968,0.013129635233963693
patient_5_2153,0.005836680104177444
patient_5_2635,0.0527111514923152
patient_5_2621,0.013979290946589154
