patient_5_2966,4.621130711310594e-05
patient_5_149,3.0045430704337414e-05
patient_5_2972,3.5535756277692094e-05
patient_5_607,3.0603006053228365e-05
patient_5_161,4.5883415431350617e-05
patient_5_2782,7.260714269529439e-05
patient_5_175,0.00010033550097713787
patient_5_2796,0.0001646578644198107
patient_5_613,0.00027470220355835343
patient_5_1512,4.778864186348235e-05
patient_5_820,3.93530625074814e-06
patient_5_1274,3.10490256320962e-05
patient_5_59,2.7769095961759783e-05
patient_5_1260,7.963472438954558e-06
patient_5_2769,2.1642361461800057e-05
patient_5_834,5.3595490190505284e-05
patient_5_1506,5.143642549152447e-05
patient_5_2027,4.063199063596068e-05
patient_5_71,4.303817460568532e-05
patient_5_1248,4.8382772696047356e-05
patient_5_2741,3.5931735495501544e-05
patient_5_2999,3.320281649087599e-05
patient_5_2755,4.4967649642447155e-05
patient_5_65,4.726382049888712e-05
patient_5_2033,0.00013290711658781357
patient_5_808,3.2947767450874967e-05
patient_5_439,5.5458517493390984e-05
patient_5_1089,5.643811683491704e-05
patient_5_2580,5.8545974988814994e-05
patient_5_363,3.761363288804363e-05
patient_5_405,5.153214929726509e-05
patient_5_1937,8.25085026773442e-06
patient_5_1923,8.330993382430091e-06
patient_5_411,3.131402367260527e-05
patient_5_2594,5.989241229490261e-06
patient_5_377,3.874105441908457e-06
patient_5_1076,5.69939335090392e-05
patient_5_2219,0.00017229800785719304
patient_5_1710,4.068937381633736e-05
patient_5_1704,4.2884763473019436e-05
patient_5_388,4.4260610390300824e-05
patient_5_1062,2.9508094866586537e-05
patient_5_2543,3.95319951916156e-05
patient_5_2225,3.4793570083622416e-05
patient_5_2231,9.645537494478032e-06
patient_5_1738,9.16767927477117e-05
patient_5_2557,4.185023521053856e-05
patient_5_559,3.1562746683995925e-05
patient_5_217,4.969294522921958e-05
patient_5_2392,0.0004138430544575372
patient_5_571,0.0017864923285837464
patient_5_1843,4.7185757768297644e-05
patient_5_1857,0.00017598977317250663
patient_5_2386,1.4536335494829706e-05
patient_5_565,0.00012434795880356348
patient_5_203,3.325713134916799e-05
patient_5_1102,7.148656574345232e-05
patient_5_1664,5.3969464156710643e-05
patient_5_1670,4.6277248602879775e-05
patient_5_2379,2.1859348559656644e-05
patient_5_1116,0.00010739178988083675
patient_5_2437,4.9672813357703645e-05
patient_5_1658,5.976002015042237e-05
patient_5_1880,7.848499754756231e-06
patient_5_2351,0.0003909129661140105
patient_5_2345,4.588161737902589e-05
patient_5_1894,8.60584891742656e-06
patient_5_2423,3.4241346907354213e-06
patient_5_997,6.566778844852755e-06
patient_5_2812,4.017614264509601e-05
patient_5_2806,4.996483624893476e-05
patient_5_983,6.755240252897088e-05
patient_5_1499,5.748392129553749e-05
patient_5_773,1.2139529497173878e-05
patient_5_2190,0.000152250294934547
patient_5_767,4.5303196117479085e-05
patient_5_2184,6.444790742433279e-05
patient_5_1466,4.4019587940674505e-05
patient_5_954,4.476630526181005e-05
patient_5_2609,0.00013500580384667268
patient_5_1300,4.195060371700843e-05
patient_5_1314,8.381633296076199e-06
patient_5_940,3.0550067211735754e-05
patient_5_798,8.205410787248994e-05
patient_5_1472,3.2052576702237205e-05
patient_5_968,0.00013346513141208213
patient_5_2153,0.00016737088823318898
patient_5_2635,3.470881347412554e-05
patient_5_2621,0.0003090596252708002
patient_5_1328,5.9906912484353185e-05
patient_5_2147,2.442093904673836e-05
patient_5_1329,4.1031972745414e-05
patient_5_2620,2.4286971976700905e-05
patient_5_2146,5.648144247173323e-05
patient_5_2152,2.9173560894317306e-05
patient_5_969,3.623800239981688e-05
patient_5_2634,4.981223504348871e-05
patient_5_1315,6.298257290387262e-05
patient_5_1473,1.566021661564041e-05
patient_5_799,4.681615046754288e-05
patient_5_941,6.738969895545947e-05
patient_5_955,4.969522708312796e-05
patient_5_1467,5.844247067635517e-05
patient_5_1301,7.541485747701499e-06
patient_5_2608,6.86871804799801e-05
patient_5_2185,1.3630543055147903e-05
patient_5_766,3.9275814403889005e-05
patient_5_2191,4.9488344655128437e-05
patient_5_772,1.4081759694338546e-05
patient_5_1498,4.2915470085218756e-05
patient_5_2807,9.76579565781142e-05
patient_5_982,5.158412997438085e-06
patient_5_996,4.543817615447157e-05
patient_5_2813,0.00024015632560808023
patient_5_1895,4.941565645668299e-06
patient_5_2344,6.066716312576414e-05
patient_5_2422,8.212686691843334e-05
patient_5_2436,4.8415026961905254e-06
patient_5_2350,1.0833513502768413e-05
patient_5_1881,6.600543342305636e-05
patient_5_1659,2.956530851828086e-06
patient_5_2378,3.6145146760037407e-06
patient_5_1671,9.467425494428849e-06
patient_5_1117,0.00010108451369803174
patient_5_1103,1.1630493145359191e-05
patient_5_1665,4.3892827663538934e-05
patient_5_564,5.21292527101785e-05
patient_5_2387,4.588573634321713e-05
patient_5_1856,4.911885188713206e-05
patient_5_202,6.549281234090929e-05
