patient_5_2966,0.20716054552046506
patient_5_149,0.2380778739112299
patient_5_2972,0.22192139798853963
patient_5_607,0.2513875593984542
patient_5_161,0.20572380331332624
patient_5_2782,0.19216852657560543
patient_5_175,0.1968904937755105
patient_5_2796,0.22909922732452925
patient_5_613,0.21883051018217298
patient_5_1512,0.19424671242390448
patient_5_820,0.20383722323217543
patient_5_1274,0.23185179528970234
patient_5_59,0.20552175667261344
patient_5_1260,0.22431784307624478
patient_5_2769,0.20545283220241517
patient_5_834,0.19287741942848421
patient_5_1506,0.19584871484818356
patient_5_2027,0.23195863272029296
patient_5_71,0.19584871484818356
patient_5_1248,0.19424671242390448
patient_5_2741,0.2393273953835171
patient_5_2999,0.21868111452347377
patient_5_2755,0.24762905729567697
patient_5_65,0.20613307832491623
patient_5_2033,0.2630982726115446
patient_5_808,0.23201114626677552
patient_5_439,0.2602599347717648
patient_5_1089,0.20630479275158
patient_5_2580,0.22571637228846536
patient_5_363,0.21692534607874484
patient_5_405,0.23539059185704592
patient_5_1937,0.2592547943621697
patient_5_1923,0.2114943191966564
patient_5_411,0.19584871484818356
patient_5_2594,0.22289145081971098
patient_5_377,0.1905007295001982
patient_5_1076,0.2276637522889211
patient_5_2219,0.24909465954281831
patient_5_1710,0.18887710605415728
patient_5_1704,0.20741051752354456
patient_5_388,0.2305659271617922
patient_5_1062,0.2278566149759579
patient_5_2543,0.19848576832743195
patient_5_2225,0.24436043900996726
patient_5_2231,0.26439910573528363
patient_5_1738,0.2903233061760238
patient_5_2557,0.21327371740115195
patient_5_559,0.21408813636644383
patient_5_217,0.2412456556745218
patient_5_2392,0.24368634926729732
patient_5_571,0.27670144856918555
patient_5_1843,0.27371750997388244
patient_5_1857,0.24199481853654273
patient_5_2386,0.23814447528505028
patient_5_565,0.19885762177879818
patient_5_203,0.19496651487591235
patient_5_1102,0.21378294177704973
patient_5_1664,0.21703931879746083
patient_5_1670,0.19278282404317917
patient_5_2379,0.19707277977646226
patient_5_1116,0.23089297102185158
patient_5_2437,0.1994084224330368
patient_5_1658,0.26575088805497804
patient_5_1880,0.24098262372238552
patient_5_2351,0.3185836188747493
patient_5_2345,0.19559999830889377
patient_5_1894,0.19934976930959042
patient_5_2423,0.2240395550842185
patient_5_997,0.20552071376508665
patient_5_2812,0.21666721756613497
patient_5_2806,0.1961996841690899
patient_5_983,0.19842479288999793
patient_5_1499,0.1871996022860275
patient_5_773,0.23752594808346725
patient_5_2190,0.3515014103093097
patient_5_767,0.25387576081287105
patient_5_2184,0.2523761437477556
patient_5_1466,0.21742970563724834
patient_5_954,0.22316321902284184
patient_5_2609,0.24302629977105075
patient_5_1300,0.20054547115481797
patient_5_1314,0.19879882466320506
patient_5_940,0.21739778636939547
patient_5_798,0.3435111766318998
patient_5_1472,0.19067809138135725
patient_5_968,0.20683379115471975
patient_5_2153,0.18999480864464477
patient_5_2635,0.21222757060660374
patient_5_2621,0.18182028922355775
patient_5_1328,0.2840503308740576
patient_5_2147,0.19584117103978274
patient_5_1329,0.20108480093424114
patient_5_2620,0.2781004777927833
patient_5_2146,0.23990379229245876
patient_5_2152,0.222436172701523
patient_5_969,0.3003576859800505
patient_5_2634,0.19291163598151262
patient_5_1315,0.19704425694680797
patient_5_1473,0.18533010603337188
patient_5_799,0.2785941039682304
patient_5_941,0.2151777525997768
patient_5_955,0.20824039139301503
patient_5_1467,0.3224386143263327
patient_5_1301,0.20266805131930987
patient_5_2608,0.27342533392772034
patient_5_2185,0.20280888246903056
patient_5_766,0.2089043245743343
patient_5_2191,0.2630194304323766
patient_5_772,0.20087184381217346
patient_5_1498,0.2638280998614876
patient_5_2807,0.19420500925999426
patient_5_982,0.21564208578754648
patient_5_996,0.19584871484818356
patient_5_2813,0.22962223448338398
patient_5_1895,0.19323335352025375
patient_5_2344,0.261639095102424
patient_5_2422,0.1905007295001982
patient_5_2436,0.20849132391470288
patient_5_2350,0.20123642823504612
patient_5_1881,0.2062502103630665
patient_5_1659,0.2231623606222967
patient_5_2378,0.19314073463978643
patient_5_1671,0.1922445085540675
patient_5_1117,0.3461623408258294
patient_5_1103,0.2464811225849822
patient_5_1665,0.19808053343176918
patient_5_564,0.2616325326821687
patient_5_2387,0.21632993246333668
patient_5_1856,0.20346487435009125
patient_5_202,0.24096317333713524
patient_5_216,0.21331204580636032
patient_5_1842,0.19584871484818356
patient_5_570,0.2320362411850196
patient_5_2393,0.19415941312722457
patient_5_558,0.26377353554528477
patient_5_1739,0.1904156515849114
patient_5_2230,0.19424671242390448
patient_5_2556,0.19254758763401286
patient_5_2542,0.24418272671493052
patient_5_2224,0.19254758763401286
patient_5_1705,0.3107178423527291
patient_5_1063,0.3415339172415525
patient_5_389,0.3175766037376221
patient_5_1077,0.29515303875445836
patient_5_1711,0.26563940897651545
patient_5_2218,0.19972672151266876
patient_5_410,0.3246412770019356
patient_5_1922,0.20807320706142712
patient_5_376,0.27101328182748335
patient_5_2595,0.19812502520863884
patient_5_362,0.1906389847787267
patient_5_2581,0.20062949385685883
patient_5_1088,0.19500261710930683
patient_5_1936,0.19584871484818356
patient_5_404,0.20166885851146393
patient_5_438,0.22278728936963635
patient_5_64,0.3124874613291616
patient_5_2754,0.20832433770071385
patient_5_809,0.20284982668010418
patient_5_2032,0.35200020734490545
patient_5_2026,0.1978876847865502
patient_5_2998,0.24743472204641287
patient_5_2740,0.20859554305099196
patient_5_1249,0.19008466996327086
patient_5_70,0.22538077195960446
patient_5_2768,0.2172010019714206
patient_5_1261,0.20875498404899526
patient_5_58,0.27060945472188097
patient_5_1507,0.20240821246642995
patient_5_835,0.21040885419274777
patient_5_821,0.26624794840544475
patient_5_1513,0.20087184381217346
patient_5_1275,0.2772683119525654
patient_5_2797,0.19213063385224385
patient_5_174,0.21083396825731596
patient_5_612,0.21128394665358602
patient_5_606,0.23322591849303242
patient_5_2783,0.20074862161365034
patient_5_160,0.19053725551644027
patient_5_2973,0.22435038012187372
patient_5_148,0.21812367987224274
patient_5_2967,0.21141795754059292
patient_5_2971,0.21617288808462798
patient_5_99,0.27331269323797597
patient_5_2965,0.19225925726625948
patient_5_638,0.19926984138789436
patient_5_610,0.28122720038661575
patient_5_176,0.18905446793531633
patient_5_2795,0.2688999494874434
patient_5_162,0.20459955667262605
patient_5_2959,0.21539153018135096
patient_5_2781,0.19584871484818356
patient_5_1288,0.22510877860767944
patient_5_604,0.23889099279025974
patient_5_837,0.18788536817226842
patient_5_1505,0.1871996022860275
patient_5_1263,0.2029708525609981
patient_5_189,0.1935102442896706
patient_5_1277,0.20438885655779956
patient_5_1511,0.20835916950381714
patient_5_2018,0.201448084344304
patient_5_823,0.3059594433239669
patient_5_1539,0.20264991804082572
patient_5_2030,0.21974397413395072
patient_5_2756,0.19538288605349835
patient_5_66,0.2970304995098384
patient_5_72,0.19584871484818356
patient_5_2742,0.21050665949725553
patient_5_2024,0.20408273062181068
patient_5_348,0.3248791197404377
patient_5_1908,0.2310429725010665
patient_5_2597,0.19254758763401286
patient_5_374,0.1905007295001982
patient_5_1920,0.19254758763401286
patient_5_412,0.35821641458286585
patient_5_406,0.2161721845116466
patient_5_1934,0.23867729708157198
patient_5_2583,0.20204180982862086
patient_5_360,0.21148395189878264
patient_5_2568,0.27638545388190106
patient_5_1061,0.23985376949862341
patient_5_1707,0.191578943913624
patient_5_1713,0.20555218168358466
patient_5_1075,0.21319651898797584
patient_5_2554,0.19890225644397097
patient_5_2232,0.20999500892260486
patient_5_2226,0.2903766723528855
patient_5_2540,0.21110255787175372
patient_5_1049,0.33685210768882545
patient_5_1868,0.22929143148804357
patient_5_228,0.2137625240493439
patient_5_200,0.23117079221932926
patient_5_1854,0.20971702014806348
patient_5_2385,0.28544853425094974
patient_5_566,0.2036482726729111
patient_5_2391,0.3321293055561404
patient_5_572,0.21428309588430583
patient_5_1840,0.19695386134267426
patient_5_1698,0.21572159922759213
patient_5_214,0.18671927943374828
patient_5_1115,0.20198992205363872
patient_5_1673,0.21557308094064542
patient_5_599,0.23094435064688681
patient_5_1667,0.1972754120952428
patient_5_1101,0.19288226350804438
patient_5_2408,0.19752621861631334
patient_5_1129,0.2200951062819845
patient_5_2420,0.21565104436962557
patient_5_2346,0.1881046820999215
patient_5_1897,0.24521452025858242
patient_5_1883,0.20373214174281334
patient_5_2352,0.22542130800297358
patient_5_2434,0.19584871484818356
patient_5_758,0.2728443244186424
patient_5_980,0.21699207763337114
patient_5_2805,0.2020968706623657
patient_5_2811,0.20926639248249693
patient_5_994,0.18962101897840208
patient_5_764,0.2019995370098502
patient_5_2187,0.22330149073025227
patient_5_2839,0.21163068866447746
patient_5_770,0.25183735633610965
patient_5_2193,0.21709148334799191
patient_5_943,0.24055957642280415
patient_5_2178,0.19584871484818356
patient_5_1471,0.32865941818782995
patient_5_1317,0.1981070854050505
patient_5_1303,0.3506808236639405
patient_5_1465,0.1930097158307098
patient_5_957,0.2438045112347668
patient_5_2144,0.2739974830581303
patient_5_2622,0.2444395763673656
patient_5_2636,0.22872892779485815
patient_5_2150,0.19078339218953846
patient_5_1459,0.2111838134965548
patient_5_2637,0.19896953923013974
patient_5_1458,0.21650710253156807
patient_5_2151,0.20261562286604273
patient_5_2145,0.3015344879610104
patient_5_2623,0.24766637859373059
patient_5_1302,0.31926878302350126
patient_5_956,0.26374826448923067
patient_5_1464,0.22544414712964206
patient_5_1470,0.20400145696522046
patient_5_2179,0.23504369704497635
patient_5_942,0.19773940335151116
patient_5_1316,0.3265734288515428
patient_5_2192,0.20716054552046506
patient_5_771,0.2157904568208094
patient_5_2186,0.20515921122312056
patient_5_765,0.23803587869737172
patient_5_2838,0.2286700012281216
patient_5_2810,0.18616663773359174
patient_5_995,0.268582371058754
patient_5_981,0.19083226798503852
patient_5_759,0.20924818491341873
patient_5_2804,0.23627477166505978
patient_5_2353,0.22861016276369128
patient_5_1882,0.19519406866975564
patient_5_2435,0.21114443968547134
patient_5_2421,0.1923973841563954
patient_5_1128,0.1905007295001982
patient_5_1896,0.23489508345082857
patient_5_2347,0.20112805799569136
patient_5_1666,0.20716140805335134
patient_5_2409,0.2379808410526268
patient_5_1100,0.19290553903196167
patient_5_1114,0.2242205422265556
patient_5_598,0.19222273125001743
patient_5_1672,0.21662814491462967
patient_5_1699,0.2064116120687642
patient_5_1841,0.22459562428787327
patient_5_573,0.20602635630089827
patient_5_2390,0.2259351011534026
patient_5_215,0.20411985323655268
patient_5_201,0.2160590354689604
patient_5_567,0.1981106307962175
patient_5_2384,0.18995646420518372
