patient_4_1508,0.07081163139949731
patient_4_2001,0.0726740760196957
patient_4_238,0.07149911292524327
patient_4_2015,0.10044630232409829
patient_4_204,0.06979178984232363
patient_4_1534,0.07054578895623183
patient_4_1252,0.0664025189417033
patient_4_562,0.06743871970430217
patient_4_576,0.07033445914159601
patient_4_1246,0.06933291561034398
patient_4_1520,0.06579106009870722
patient_4_2029,0.07434561608878094
patient_4_210,0.0874564033577365
patient_4_589,0.0717193642327754
patient_4_1291,0.6530600544769402
patient_4_1285,0.06813298391034589
patient_4_984,0.07713345589862572
patient_4_990,0.0680503121295333
patient_4_748,0.06709932675921632
patient_4_1078,0.0685726708661157
patient_4_760,0.06617814617553344
patient_4_1050,0.06936020930556809
patient_4_1736,0.06950831649029733
patient_4_1722,0.25094099484504556
patient_4_1044,0.08003572796953398
patient_4_774,0.10908050556838995
patient_4_947,0.06926725133571217
patient_4_1911,0.06826303898366262
patient_4_1905,0.22036905242942076
patient_4_953,0.37558969834482264
patient_4_1093,0.06972794257416365
patient_4_1939,0.06886489529103358
patient_4_1087,0.06837161677755446
patient_4_1118,0.06792119345257748
patient_4_628,0.11541025110299497
patient_4_614,0.08437238243292003
patient_4_1124,0.07184015587293054
patient_4_1642,0.06913217882284177
patient_4_172,0.06920383084666551
patient_4_166,0.2865656826674998
patient_4_1656,0.06671676334146391
patient_4_1130,0.06926025693974873
patient_4_600,0.06845957863870043
patient_4_833,0.06934320237373576
patient_4_37,0.0669350682844786
patient_4_1865,0.06847462522102593
patient_4_199,0.06868893219508955
patient_4_23,0.06684569966165753
patient_4_1871,0.16152735445545632
patient_4_827,0.38553777377006865
patient_4_1681,0.4668852272971151
patient_4_1859,0.0697241038596202
patient_4_1695,0.0670748099072754
patient_4_2175,0.06955715030178827
patient_4_358,0.07514107168092002
patient_4_2161,0.07300578755808164
patient_4_1468,0.0691503214856297
patient_4_370,0.06854019701066152
patient_4_2149,0.06709282899487863
patient_4_1440,0.0748553948167246
patient_4_1326,0.06901944402969072
patient_4_416,0.06944831081354166
patient_4_402,0.06711978571714229
patient_4_1332,0.06711331639598325
patient_4_1454,0.08884975382870393
patient_4_364,0.06999781776715958
patient_4_4,0.06803074557805995
patient_4_1483,0.2542486587294073
patient_4_1497,0.07242214146270273
patient_4_1496,0.06980484812842129
patient_4_1482,0.0684834046510884
patient_4_1333,0.1023063935178967
patient_4_403,0.06923338527898755
patient_4_5,0.08582506746869739
patient_4_365,0.06906975649692075
patient_4_1455,0.09805879519837866
patient_4_1441,0.07325610948214892
patient_4_2148,0.2610441196246529
patient_4_371,0.07649819481372085
patient_4_417,0.07173385358959089
patient_4_1327,0.0694375717113301
patient_4_1469,0.06949242447308092
patient_4_2160,0.06676590302404087
patient_4_359,0.0708452811216969
patient_4_2174,0.07069392091151185
patient_4_1694,0.07044414598785534
patient_4_1858,0.08131717053956374
patient_4_1680,0.08443740632009901
patient_4_1870,0.06748861290985958
patient_4_22,0.07200951962056633
patient_4_198,0.07132009579427079
patient_4_826,0.06715556252797511
patient_4_832,0.06479546456998413
patient_4_1864,0.08823888403597901
patient_4_36,0.07053993545481012
patient_4_1657,0.07002829990445528
patient_4_167,0.6531233227285961
patient_4_601,0.06616611284272206
patient_4_1131,0.08383727489596783
patient_4_1125,0.08117189497598566
patient_4_615,0.06997090391435905
patient_4_173,0.06970994956270435
patient_4_1643,0.08178296832887974
patient_4_629,0.0926867514252623
patient_4_1119,0.07251017380017127
patient_4_1938,0.0718469336539056
patient_4_1086,0.6528929575199388
patient_4_1092,0.06967733888927649
patient_4_1904,0.0704294768132684
patient_4_952,0.06910880961669913
patient_4_946,0.06894470373412002
patient_4_1910,0.071174795354148
patient_4_1723,0.07201693256922784
patient_4_775,0.06662579054611396
patient_4_1045,0.0709610234669429
patient_4_1051,0.07482143005005248
patient_4_761,0.06758147857177205
patient_4_1737,0.06931130742067038
patient_4_1079,0.06414049661264769
patient_4_749,0.06977182890670539
patient_4_991,0.06758689880580673
patient_4_985,0.06866388457200218
patient_4_1284,0.10345568112510993
patient_4_1290,0.07250687401076684
patient_4_588,0.24380992783539734
patient_4_1247,0.06906822208964764
patient_4_577,0.07177736550182591
patient_4_211,0.06850849821727069
patient_4_2028,0.06856143294760807
patient_4_1521,0.06720946462268644
patient_4_1535,0.07069179567555801
patient_4_205,0.06943030074259858
patient_4_563,0.06665428150332497
patient_4_1253,0.06818542409504336
patient_4_2014,0.20615106938183655
