patient_4_1508,0.27272820423852784
patient_4_2001,0.04413491241049815
patient_4_238,0.21132484468600296
patient_4_2015,0.2633678700303747
patient_4_204,0.08539085850702807
patient_4_1534,0.9999885128891922
patient_4_1252,0.04001513313211669
patient_4_562,0.11877227730792135
patient_4_576,0.29200158983041846
patient_4_1246,0.046953208298076685
patient_4_1520,0.0706502667551645
patient_4_2029,0.25900138602991446
patient_4_210,0.084119779860015
patient_4_589,0.1310985078179436
patient_4_1291,1.0000000994736041e-07
patient_4_1285,0.0002932308547825762
patient_4_984,0.49366016555521586
patient_4_990,0.9999999999999699
patient_4_748,0.06312816133540639
patient_4_1078,0.036442753325796204
patient_4_760,0.061761601977938535
patient_4_1050,0.08936643080704766
patient_4_1736,0.06200936045059874
patient_4_1722,0.9999999999999699
patient_4_1044,0.2603964545331681
patient_4_774,0.08191092936231467
patient_4_947,0.14154783166974544
patient_4_1911,0.02506648745600588
patient_4_1905,0.9999999999999586
patient_4_953,1.0000000994736041e-07
patient_4_1093,0.04530005013135381
patient_4_1939,0.05966231322775197
patient_4_1087,0.06483927784201157
patient_4_1118,0.031177180473732816
patient_4_628,0.06224314414550173
patient_4_614,1.0000000994736041e-07
patient_4_1124,1.0551088383803388e-07
patient_4_1642,0.098281272662622
patient_4_172,0.0952991559548204
patient_4_166,0.9293270254904558
patient_4_1656,0.05185958452178754
patient_4_1130,0.041298811543537414
patient_4_600,0.9999999999999699
patient_4_833,0.06419821568312861
patient_4_37,0.9999996552332435
patient_4_1865,0.7205115353884719
patient_4_199,0.9889579822079428
patient_4_23,0.8256955126631423
patient_4_1871,0.9999999999999699
patient_4_827,0.9999999999999699
patient_4_1681,1.0000000994736041e-07
patient_4_1859,0.017829618784552647
patient_4_1695,0.06837121585286392
patient_4_2175,0.0881764731546146
patient_4_358,0.1944403088721196
patient_4_2161,0.13050890924116387
patient_4_1468,0.19491456506267577
patient_4_370,0.035535025029084955
patient_4_2149,0.7635473597626171
