patient_4_1508,0.3100809073284764
patient_4_2001,0.24200238806199978
patient_4_238,0.2905686250401834
patient_4_2015,0.3834016373323276
patient_4_204,0.2250769938708032
patient_4_1534,0.35619244122422816
patient_4_1252,0.24495473692757277
patient_4_562,0.24451643117357325
patient_4_576,0.3964894439308235
patient_4_1246,0.24144557863942068
patient_4_1520,0.23852087945321188
patient_4_2029,0.39010354403268116
patient_4_210,0.3257721909563891
patient_4_589,0.23814152706570216
patient_4_1291,0.368219509917236
patient_4_1285,0.256096600548891
patient_4_984,0.39003887561892603
patient_4_990,0.3831332549742042
patient_4_748,0.25048015730156786
patient_4_1078,0.30761005218330006
patient_4_760,0.24791273466941505
patient_4_1050,0.3385738146435658
patient_4_1736,0.23908570825699807
patient_4_1722,0.43219674687730797
patient_4_1044,0.23878217409839106
patient_4_774,0.3107432024221557
patient_4_947,0.23555480319771832
patient_4_1911,0.24195905423054667
patient_4_1905,0.4072197410464521
patient_4_953,0.304320801637071
patient_4_1093,0.22736766767308084
patient_4_1939,0.220456669921602
patient_4_1087,0.2308103355899817
patient_4_1118,0.38440185334625643
patient_4_628,0.4100553545311169
patient_4_614,0.26350280494907885
patient_4_1124,0.24834499462160303
patient_4_1642,0.39352636425150833
patient_4_172,0.2797476767434778
patient_4_166,0.4698621364433558
patient_4_1656,0.24618943720936745
patient_4_1130,0.2207202870149085
patient_4_600,0.43749705763546376
patient_4_833,0.2370392975841027
patient_4_37,0.4134327582787737
patient_4_1865,0.34611145030310775
patient_4_199,0.3834471544549662
patient_4_23,0.36997673341332044
patient_4_1871,0.4509128877896139
patient_4_827,0.44545526963235055
patient_4_1681,0.3739916849508016
patient_4_1859,0.2772528143945954
patient_4_1695,0.21955569825826776
patient_4_2175,0.27228118109947286
patient_4_358,0.3095094426086367
patient_4_2161,0.33940769391290987
patient_4_1468,0.2740939993998499
patient_4_370,0.24081805247848356
patient_4_2149,0.3559391435835592
patient_4_1440,0.41891193249502756
patient_4_1326,0.38993579984751364
patient_4_416,0.2465990765850269
patient_4_402,0.22742476257681654
patient_4_1332,0.2212112538138233
patient_4_1454,0.4439349587050081
patient_4_364,0.22287959436895632
patient_4_4,0.23248077056653096
patient_4_1483,0.40669547369048326
patient_4_1497,0.2954426789248555
patient_4_1496,0.28367286103016454
patient_4_1482,0.22300926439548377
patient_4_1333,0.42951728460947286
patient_4_403,0.24470645788713602
patient_4_5,0.42091109097017076
patient_4_365,0.23179540777795077
patient_4_1455,0.3371194092872267
patient_4_1441,0.4461049288852604
patient_4_2148,0.4510365227452659
patient_4_371,0.2987762410720206
patient_4_417,0.41595108478707793
patient_4_1327,0.2323770177536759
patient_4_1469,0.22510659544392003
patient_4_2160,0.2442412935053288
patient_4_359,0.32864175101124987
patient_4_2174,0.2598015958210022
patient_4_1694,0.4354279057547336
patient_4_1858,0.3984780275293023
patient_4_1680,0.2817233529876066
patient_4_1870,0.21649633752767408
patient_4_22,0.231884651010282
patient_4_198,0.4572149648135191
patient_4_826,0.23063076957292727
patient_4_832,0.4447457877711486
patient_4_1864,0.43300745669369445
patient_4_36,0.2759157070402591
patient_4_1657,0.24209212923536005
patient_4_167,0.36484807357038357
patient_4_601,0.2591672602589848
patient_4_1131,0.2911878558853068
patient_4_1125,0.4208359387403067
patient_4_615,0.2838680657843684
patient_4_173,0.3946062721705569
patient_4_1643,0.2630297175323637
patient_4_629,0.25990719537763873
patient_4_1119,0.24135580483856392
patient_4_1938,0.22310250719225683
patient_4_1086,0.3801965464692226
patient_4_1092,0.3762310358027657
patient_4_1904,0.3337822876879938
patient_4_952,0.2497052471962617
patient_4_946,0.22145202245939696
patient_4_1910,0.3229612096123698
patient_4_1723,0.36727999040391096
patient_4_775,0.23450636152667817
patient_4_1045,0.3053030400614408
patient_4_1051,0.40734899774681177
patient_4_761,0.24385336986494358
patient_4_1737,0.24848592605194933
patient_4_1079,0.441584857568692
patient_4_749,0.22788490822619778
patient_4_991,0.4715562787874049
patient_4_985,0.45195326213882925
patient_4_1284,0.3471793242943175
patient_4_1290,0.506511095311361
patient_4_588,0.41619588799947843
patient_4_1247,0.24639864650574153
patient_4_577,0.26712679549098683
patient_4_211,0.22522610307083094
patient_4_2028,0.2314799573240012
patient_4_1521,0.24598438438052603
patient_4_1535,0.23422902188836894
patient_4_205,0.2217578397995866
patient_4_563,0.2217075242802248
patient_4_1253,0.4379743717901361
patient_4_2014,0.28509308868925093
patient_4_239,0.22752686154354285
patient_4_2000,0.25053952295947857
patient_4_1509,0.43446995404920796
patient_4_2016,0.2566248234113671
patient_4_1279,0.2506648317677735
patient_4_549,0.455718952587175
patient_4_2002,0.23026670772372176
patient_4_1523,0.22518049149180153
patient_4_213,0.21316300419434075
patient_4_575,0.2850121116794616
patient_4_1245,0.46387489088584183
patient_4_1251,0.47660896786283613
patient_4_561,0.3966645858753112
patient_4_207,0.4418430948118073
patient_4_1537,0.38013143746550065
patient_4_1286,0.3530476516630238
patient_4_1292,0.3315321399971471
patient_4_993,0.25428235393366583
patient_4_1709,0.43226037018331104
patient_4_987,0.2708181264452791
patient_4_1047,0.46641772274205107
patient_4_777,0.423089508180435
patient_4_1721,0.281109246397277
patient_4_1735,0.4979729537473874
patient_4_763,0.3396658276442115
patient_4_1053,0.3853115957567273
patient_4_788,0.25620286547551846
patient_4_950,0.24889899040199018
patient_4_1906,0.24906585163125775
patient_4_1912,0.22478872289339813
patient_4_944,0.27152400321089715
patient_4_1084,0.3414894543778397
patient_4_1090,0.44033520326702447
patient_4_978,0.2588938642922576
patient_4_1669,0.34969262539719426
patient_4_159,0.4182896336844376
patient_4_1133,0.4041007253658415
patient_4_603,0.24831740283576026
patient_4_165,0.2508750792783056
patient_4_1655,0.4336735666599136
patient_4_1899,0.4191937266880836
patient_4_1641,0.3111166004061736
patient_4_171,0.3689937114384865
patient_4_617,0.2514719342957946
patient_4_1127,0.31215621490905293
patient_4_824,0.46033006886548944
patient_4_20,0.44682252191003574
patient_4_1872,0.23765448095676756
patient_4_34,0.4665987765151099
patient_4_1866,0.4762306471620993
patient_4_830,0.2255701719970132
patient_4_818,0.24951631470753705
patient_4_1696,0.4349637833335913
patient_4_1682,0.21825992530385865
patient_4_2162,0.3432529646115264
patient_4_429,0.2357405566915935
patient_4_1319,0.2387281475360816
patient_4_2176,0.39577151559256646
patient_4_1457,0.25414347603570886
patient_4_367,0.23229225745939555
patient_4_7,0.41363327155263824
patient_4_401,0.31977392889800127
patient_4_1331,0.42824415954513834
patient_4_1325,0.4600460399940051
patient_4_415,0.34678176654311943
patient_4_373,0.38525822039593294
patient_4_1443,0.42637776399259714
patient_4_398,0.23417345402222486
patient_4_1494,0.23827985655738593
patient_4_1480,0.23737166498047088
patient_4_1481,0.45836542125428364
patient_4_1495,0.36065033945077496
patient_4_399,0.2445075486487372
patient_4_414,0.3378907365961085
patient_4_1324,0.274472152253133
patient_4_1442,0.2485690809862065
patient_4_372,0.4174806085744357
patient_4_6,0.2498272472980452
patient_4_366,0.285969627471766
patient_4_1456,0.3655218089719132
patient_4_1330,0.3136756461290785
patient_4_400,0.44137842460946736
patient_4_1318,0.2443834790704715
patient_4_428,0.22915770393088522
patient_4_2177,0.23783749421565095
patient_4_2163,0.3597863895404347
patient_4_1683,0.2652501000861468
patient_4_819,0.2267473123130741
patient_4_1697,0.22062024388646287
patient_4_1867,0.40544734712746283
patient_4_35,0.37633854861308963
patient_4_831,0.2515346368032107
patient_4_825,0.2436153569367961
patient_4_1873,0.42824076928058125
patient_4_21,0.3415038858206569
patient_4_170,0.23398793584065625
patient_4_1640,0.31157824799770517
patient_4_1898,0.2301848685137954
patient_4_1126,0.2980230533733824
patient_4_616,0.3376337725216599
patient_4_602,0.25316656049002956
patient_4_1132,0.28364136365721104
patient_4_1654,0.24897911651858598
patient_4_164,0.28066130039083004
patient_4_158,0.3522765747693144
patient_4_1668,0.239489886504999
patient_4_979,0.39544748300890203
patient_4_1091,0.2449573674605379
patient_4_1085,0.29828037090022647
patient_4_1913,0.41590688572987705
patient_4_945,0.23690974377691765
patient_4_951,0.2659570274331902
patient_4_789,0.32695360120139605
patient_4_1907,0.222642988638983
patient_4_1734,0.21622236492493438
patient_4_1052,0.42085710387423847
patient_4_762,0.4681635229673196
patient_4_776,0.2312580469245464
patient_4_1046,0.35425253021294495
patient_4_1720,0.27602818132427237
patient_4_1708,0.4733696150271343
patient_4_986,0.40347663722125704
patient_4_992,0.23967915180018076
patient_4_1293,0.32781698750425825
patient_4_1287,0.4027478613876044
patient_4_560,0.3587569874610762
patient_4_1250,0.41063010315755516
patient_4_1536,0.24703792886675585
patient_4_206,0.36246804842117225
patient_4_212,0.453620336081082
patient_4_1522,0.23355343428480713
patient_4_1244,0.23963523055891003
patient_4_574,0.23248077056653096
patient_4_2003,0.3844401986961364
patient_4_2017,0.424592824060898
patient_4_548,0.2391834634636506
patient_4_1278,0.3002742786647398
patient_4_570,0.2428966370477636
patient_4_1240,0.23853066853945024
patient_4_1526,0.22083107143602498
patient_4_216,0.22113942507494538
patient_4_202,0.4430590944950686
patient_4_1532,0.23248077056653096
patient_4_1254,0.2382021056820181
patient_4_564,0.34746698055774417
patient_4_2013,0.2868270319268854
patient_4_2007,0.22461358220211822
patient_4_558,0.4703525646237774
patient_4_1268,0.3991713287079979
patient_4_1283,0.32157901737967415
patient_4_1297,0.3662855168242224
patient_4_1724,0.23801864224515057
patient_4_1042,0.48043489539008427
patient_4_772,0.26709332916927603
patient_4_766,0.4179466569718871
patient_4_1056,0.21955569825826776
patient_4_1730,0.2665703313294465
patient_4_1718,0.2387354616462862
patient_4_996,0.29121632681304904
patient_4_982,0.2400365200480938
patient_4_969,0.33839391649214906
