patient_4_1508,0.11104451398667978
patient_4_2001,0.3225261410322209
patient_4_238,0.2753701826273014
patient_4_2015,0.999998837694324
patient_4_204,0.10871964044489353
patient_4_1534,0.49061228384308764
patient_4_1252,0.18341333882718328
patient_4_562,0.07696201299108325
patient_4_576,0.22561447646277114
patient_4_1246,0.108760227658943
patient_4_1520,0.11073395089030305
patient_4_2029,0.25947685161221806
patient_4_210,0.27537019792507694
patient_4_589,0.3161463637155073
patient_4_1291,0.2753701826273014
patient_4_1285,0.015450314348479674
patient_4_984,0.2753701826273014
patient_4_990,0.9964208355110037
patient_4_748,0.1562774813148351
patient_4_1078,0.059048934813730726
patient_4_760,0.00010102417442570158
patient_4_1050,0.1349874042920919
patient_4_1736,0.20904861845006098
patient_4_1722,0.2753701826273014
patient_4_1044,0.9515896635478087
patient_4_774,0.9723373249733319
patient_4_947,0.006685445145040137
patient_4_1911,0.15081332974531014
patient_4_1905,0.2753696112861038
patient_4_953,0.2753701826273014
patient_4_1093,0.14485568068413915
patient_4_1939,0.1401472663826406
patient_4_1087,0.5875742215583282
patient_4_1118,0.2389536885410261
patient_4_628,0.2753701826273014
patient_4_614,0.16308018845538258
patient_4_1124,0.04591632298479523
patient_4_1642,0.7074908247924504
patient_4_172,0.2075787770888353
patient_4_166,0.2753701826273014
patient_4_1656,0.33012239948830313
patient_4_1130,0.10727835107267278
patient_4_600,0.8822153154616632
patient_4_833,0.1235663415713029
patient_4_37,0.20717296281306374
patient_4_1865,0.1341216914302218
patient_4_199,0.19823931966452202
patient_4_23,0.38289245194626165
patient_4_1871,0.2753701826273014
patient_4_827,0.2753701826273014
patient_4_1681,0.2753701826273014
patient_4_1859,0.46802796917869266
patient_4_1695,0.5416468208173916
patient_4_2175,0.192039771898827
patient_4_358,0.048731553535449224
patient_4_2161,0.18149787582051688
patient_4_1468,0.12267060301196615
patient_4_370,0.11375575418182904
patient_4_2149,0.275370182627175
patient_4_1440,0.3862388467605135
patient_4_1326,0.014715550898050704
patient_4_416,0.12315682944078873
patient_4_402,0.1351779448363064
patient_4_1332,0.05976478406536025
patient_4_1454,0.2753701826273014
patient_4_364,0.1263039994210677
patient_4_4,0.11894479077458087
patient_4_1483,0.2753701826273014
patient_4_1497,0.028171961370762832
patient_4_1496,0.12310740716922632
patient_4_1482,0.17614322667526583
patient_4_1333,0.27537018262757645
patient_4_403,0.16666818614332796
patient_4_5,0.2753701826273014
patient_4_365,0.15870518203583575
patient_4_1455,0.2839716539085063
