patient_4_1508,0.5620978334261323
patient_4_2001,0.11569977333965835
patient_4_238,0.18178770642170514
patient_4_2015,0.0521769296306559
patient_4_204,0.0521769296306559
patient_4_1534,0.8085208263143052
patient_4_1252,0.0521769296306559
patient_4_562,0.0521769296306559
patient_4_576,0.7424328932322584
patient_4_1246,0.0521769296306559
patient_4_1520,0.0521769296306559
patient_4_2029,0.18178770642170514
patient_4_210,0.0521769296306559
patient_4_589,0.11826486271270267
patient_4_1291,0.11569977333965835
patient_4_1285,0.18178770642170514
patient_4_984,0.8720436700233076
patient_4_990,0.8720436700233076
patient_4_748,0.0521769296306559
patient_4_1078,0.0521769296306559
patient_4_760,0.0521769296306559
patient_4_1050,0.0521769296306559
patient_4_1736,0.0521769296306559
patient_4_1722,0.8720436700233076
patient_4_1044,0.0521769296306559
patient_4_774,0.18178770642170514
patient_4_947,0.0521769296306559
patient_4_1911,0.0521769296306559
patient_4_1905,0.8720436700233076
patient_4_953,0.18178770642170514
patient_4_1093,0.0521769296306559
patient_4_1939,0.0521769296306559
patient_4_1087,0.0521769296306559
patient_4_1118,0.0521769296306559
patient_4_628,0.33154054305423497
patient_4_614,0.18178770642170514
patient_4_1124,0.11569977333965835
patient_4_1642,0.11569977333965835
patient_4_172,0.0521769296306559
patient_4_166,0.8720436700233076
patient_4_1656,0.0521769296306559
patient_4_1130,0.0521769296306559
patient_4_600,0.8720436700233076
patient_4_833,0.0521769296306559
patient_4_37,0.8720436700233076
patient_4_1865,0.7424328932322584
patient_4_199,0.8059557369412609
patient_4_23,0.8059557369412609
patient_4_1871,0.8720436700233076
patient_4_827,0.8720436700233076
patient_4_1681,0.11569977333965835
patient_4_1859,0.11569977333965835
patient_4_1695,0.0521769296306559
patient_4_2175,0.0521769296306559
patient_4_358,0.11569977333965835
patient_4_2161,0.11569977333965835
patient_4_1468,0.0521769296306559
patient_4_370,0.0521769296306559
patient_4_2149,0.7424328932322584
patient_4_1440,0.0521769296306559
patient_4_1326,0.0521769296306559
patient_4_416,0.0521769296306559
patient_4_402,0.0521769296306559
patient_4_1332,0.0521769296306559
patient_4_1454,0.30721360679864085
patient_4_364,0.0521769296306559
patient_4_4,0.0521769296306559
patient_4_1483,0.8720436700233076
patient_4_1497,0.11569977333965835
patient_4_1496,0.0521769296306559
patient_4_1482,0.0521769296306559
patient_4_1333,0.33154054305423497
patient_4_403,0.0521769296306559
patient_4_5,0.33154054305423497
patient_4_365,0.0521769296306559
patient_4_1455,0.0521769296306559
patient_4_1441,0.33154054305423497
patient_4_2148,0.8720436700233076
patient_4_371,0.18178770642170514
patient_4_417,0.8720436700233076
patient_4_1327,0.0521769296306559
patient_4_1469,0.0521769296306559
patient_4_2160,0.0521769296306559
patient_4_359,0.18178770642170514
patient_4_2174,0.0521769296306559
patient_4_1694,0.0521769296306559
patient_4_1858,0.18178770642170514
patient_4_1680,0.11569977333965835
patient_4_1870,0.0521769296306559
patient_4_22,0.0521769296306559
patient_4_198,0.0521769296306559
patient_4_826,0.0521769296306559
patient_4_832,0.8720436700233076
patient_4_1864,0.33154054305423497
patient_4_36,0.0521769296306559
patient_4_1657,0.0521769296306559
patient_4_167,0.11569977333965835
patient_4_601,0.0521769296306559
patient_4_1131,0.33154054305423497
patient_4_1125,0.33154054305423497
patient_4_615,0.0521769296306559
patient_4_173,0.11569977333965835
patient_4_1643,0.0521769296306559
patient_4_629,0.18178770642170514
patient_4_1119,0.0521769296306559
patient_4_1938,0.0521769296306559
patient_4_1086,0.8720436700233076
patient_4_1092,0.8720436700233076
patient_4_1904,0.18178770642170514
patient_4_952,0.0521769296306559
patient_4_946,0.0521769296306559
patient_4_1910,0.0521769296306559
patient_4_1723,0.8720436700233076
patient_4_775,0.0521769296306559
patient_4_1045,0.11569977333965835
patient_4_1051,0.0521769296306559
patient_4_761,0.0521769296306559
patient_4_1737,0.0521769296306559
patient_4_1079,0.8059557369412609
patient_4_749,0.0521769296306559
patient_4_991,0.8720436700233076
patient_4_985,0.8720436700233076
patient_4_1284,0.7825254882051259
patient_4_1290,0.8720436700233076
patient_4_588,0.8720436700233076
patient_4_1247,0.11569977333965835
patient_4_577,0.11569977333965835
patient_4_211,0.0521769296306559
patient_4_2028,0.0521769296306559
patient_4_1521,0.0521769296306559
patient_4_1535,0.0521769296306559
patient_4_205,0.0521769296306559
patient_4_563,0.0521769296306559
patient_4_1253,0.7424328932322584
patient_4_2014,0.18178770642170514
patient_4_239,0.0521769296306559
patient_4_2000,0.0521769296306559
patient_4_1509,0.8720436700233076
patient_4_2016,0.0521769296306559
patient_4_1279,0.0521769296306559
patient_4_549,0.11569977333965835
patient_4_2002,0.0521769296306559
patient_4_1523,0.0521769296306559
patient_4_213,0.0521769296306559
patient_4_575,0.11569977333965835
patient_4_1245,0.8720436700233076
patient_4_1251,0.11569977333965835
patient_4_561,0.33154054305423497
patient_4_207,0.8720436700233076
patient_4_1537,0.8720436700233076
patient_4_1286,0.8059557369412609
patient_4_1292,0.18178770642170514
patient_4_993,0.0521769296306559
patient_4_1709,0.8720436700233076
patient_4_987,0.0521769296306559
patient_4_1047,0.8720436700233076
patient_4_777,0.8720436700233076
patient_4_1721,0.0521769296306559
patient_4_1735,0.8720436700233076
patient_4_763,0.11826486271270267
patient_4_1053,0.0521769296306559
patient_4_788,0.0521769296306559
patient_4_950,0.0521769296306559
patient_4_1906,0.18178770642170514
patient_4_1912,0.0521769296306559
patient_4_944,0.33154054305423497
patient_4_1084,0.0521769296306559
patient_4_1090,0.8720436700233076
patient_4_978,0.0521769296306559
patient_4_1669,0.8720436700233076
patient_4_159,0.8720436700233076
patient_4_1133,0.8720436700233076
patient_4_603,0.0521769296306559
patient_4_165,0.0521769296306559
patient_4_1655,0.11569977333965835
patient_4_1899,0.33154054305423497
patient_4_1641,0.4118333278655156
patient_4_171,0.0521769296306559
patient_4_617,0.0521769296306559
patient_4_1127,0.0521769296306559
patient_4_824,0.8720436700233076
patient_4_20,0.8720436700233076
patient_4_1872,0.11569977333965835
patient_4_34,0.8720436700233076
patient_4_1866,0.8720436700233076
patient_4_830,0.0521769296306559
patient_4_818,0.18178770642170514
patient_4_1696,0.0521769296306559
patient_4_1682,0.0521769296306559
patient_4_2162,0.8720436700233076
patient_4_429,0.0521769296306559
patient_4_1319,0.0521769296306559
patient_4_2176,0.8720436700233076
patient_4_1457,0.0521769296306559
patient_4_367,0.0521769296306559
patient_4_7,0.2559776548554772
patient_4_401,0.11569977333965835
patient_4_1331,0.0521769296306559
patient_4_1325,0.0521769296306559
patient_4_415,0.18178770642170514
patient_4_373,0.8720436700233076
patient_4_1443,0.0521769296306559
patient_4_398,0.0521769296306559
patient_4_1494,0.0521769296306559
patient_4_1480,0.18178770642170514
patient_4_1481,0.0521769296306559
patient_4_1495,0.7424328932322584
patient_4_399,0.0521769296306559
patient_4_414,0.8720436700233076
patient_4_1324,0.0521769296306559
patient_4_1442,0.0521769296306559
patient_4_372,0.11569977333965835
patient_4_6,0.11569977333965835
patient_4_366,0.18178770642170514
patient_4_1456,0.0521769296306559
patient_4_1330,0.18178770642170514
patient_4_400,0.8059557369412609
patient_4_1318,0.0521769296306559
patient_4_428,0.0521769296306559
patient_4_2177,0.0521769296306559
patient_4_2163,0.8720436700233076
patient_4_1683,0.0521769296306559
patient_4_819,0.0521769296306559
patient_4_1697,0.0521769296306559
patient_4_1867,0.33154054305423497
patient_4_35,0.8720436700233076
patient_4_831,0.0521769296306559
patient_4_825,0.0521769296306559
patient_4_1873,0.8720436700233076
patient_4_21,0.0521769296306559
patient_4_170,0.0521769296306559
patient_4_1640,0.18178770642170514
patient_4_1898,0.0521769296306559
patient_4_1126,0.8720436700233076
patient_4_616,0.8720436700233076
patient_4_602,0.0521769296306559
patient_4_1132,0.0521769296306559
patient_4_1654,0.18178770642170514
patient_4_164,0.18178770642170514
patient_4_158,0.0521769296306559
patient_4_1668,0.0521769296306559
patient_4_979,0.0521769296306559
patient_4_1091,0.0521769296306559
patient_4_1085,0.18178770642170514
patient_4_1913,0.8720436700233076
patient_4_945,0.11569977333965835
patient_4_951,0.0521769296306559
patient_4_789,0.11569977333965835
patient_4_1907,0.0521769296306559
patient_4_1734,0.0521769296306559
patient_4_1052,0.0521769296306559
patient_4_762,0.0521769296306559
patient_4_776,0.0521769296306559
patient_4_1046,0.7424328932322584
patient_4_1720,0.0521769296306559
patient_4_1708,0.8720436700233076
patient_4_986,0.0521769296306559
patient_4_992,0.0521769296306559
patient_4_1293,0.0521769296306559
patient_4_1287,0.8720436700233076
patient_4_560,0.8720436700233076
patient_4_1250,0.0521769296306559
patient_4_1536,0.0521769296306559
patient_4_206,0.8059557369412609
patient_4_212,0.0521769296306559
patient_4_1522,0.0521769296306559
patient_4_1244,0.0521769296306559
patient_4_574,0.0521769296306559
patient_4_2003,0.8720436700233076
