patient_6_3664,0.009335766928481013
patient_6_380,0.0682951978761061
patient_6_1073,0.14592730619194672
patient_6_1715,0.08972539858075929
patient_6_3102,0.0619190789012591
patient_6_2208,0.08597998321014985
patient_6_3116,0.10049682961500599
patient_6_1701,0.07570877153694187
patient_6_1067,0.11491196420664382
patient_6_3670,0.007128678758650364
patient_6_394,0.1667937980439334
patient_6_3658,0.12673795886659306
patient_6_3880,0.23207352063291345
patient_6_2546,0.059136773312009894
patient_6_2220,0.13587892631539736
patient_6_1729,0.1627645646635341
patient_6_2234,0.05953082518181987
patient_6_3894,0.061424225400086185
patient_6_2552,0.05225216384714963
patient_6_343,0.014421331017940502
patient_6_425,0.00035586275548977965
patient_6_431,0.15767434632632785
patient_6_357,0.047810044594233776
patient_6_3843,0.10463617747880903
patient_6_2585,0.11344020366508804
patient_6_1932,0.09798198113486221
patient_6_419,0.09217381823233677
patient_6_1926,0.0818693693833394
patient_6_1098,0.18131526760316807
patient_6_3857,0.051590165074441224
patient_6_2591,0.9999999998944397
patient_6_3300,0.08605486279724796
patient_6_1517,0.2393085349345178
patient_6_1271,0.3906116494732451
patient_6_2778,0.3603562153989436
patient_6_182,0.13285340173053903
patient_6_3466,0.05939633733910616
patient_6_196,0.37277918061608606
patient_6_3472,0.09956196783071303
patient_6_1265,0.06891270029138992
patient_6_1503,0.09571891709818484
patient_6_828,0.4722218366444278
patient_6_3314,0.070769548238221
patient_6_800,0.13095022561449182
patient_6_2022,0.06393598804306178
patient_6_2744,0.14048316016150814
patient_6_1259,0.08654488233432166
patient_6_2750,0.16954958271779383
patient_6_2988,0.17084735462867842
patient_6_3328,0.059993898831683184
patient_6_814,0.9999999999999699
patient_6_2036,0.14625947020347638
patient_6_627,0.10161369593660562
patient_6_2963,0.021669794104676256
patient_6_141,0.18733954250203644
patient_6_16,0.6001467673953597
patient_6_2977,0.04643083576535976
patient_6_155,7.150859620853525e-05
patient_6_633,7.15085962334078e-05
patient_6_3499,0.3103793984745637
patient_6_2787,0.04394692998156246
patient_6_2793,0.22820333352869912
patient_6_169,0.059592119141985006
patient_6_790,0.13814993651744972
patient_6_948,0.05886139793888513
patient_6_3274,0.07951387443088534
patient_6_1463,0.1957602037110171
patient_6_1305,0.07872557411929468
patient_6_3512,0.03773119576039725
patient_6_3506,0.07336348086141914
patient_6_2618,0.0747408927167791
patient_6_1311,0.0796201064074138
patient_6_1477,0.26860186518353024
patient_6_784,0.15337927938414397
patient_6_3260,0.11025842531823743
patient_6_2156,0.05826528089955143
patient_6_3248,7.150859620853525e-05
patient_6_974,0.05984642035730837
patient_6_2630,0.07256480352037525
patient_6_1339,0.26042879122433094
patient_6_2624,0.09544638676264242
patient_6_2142,0.07944686344517159
patient_6_960,0.1335337259397135
patient_6_753,0.2766697805351597
patient_6_2817,0.883303840455818
patient_6_2803,0.07726556492145852
patient_6_747,0.029898154304726334
patient_6_2195,0.13914534823732075
patient_6_1488,0.09287265242068656
patient_6_2181,0.0748820788327828
patient_6_3710,0.9953072496519076
patient_6_1107,0.9999999999999699
patient_6_1661,0.14349018781488393
patient_6_3076,0.12804234666344946
patient_6_592,0.14294289722379244
patient_6_2368,0.04445821481947615
patient_6_3062,0.2105701025341363
patient_6_586,0.2931832837859794
patient_6_1675,0.14215273554833202
patient_6_1113,0.28346916191631993
patient_6_3704,0.08580762228887623
patient_6_2432,0.06161584620842093
patient_6_4043,0.0019298994618013906
patient_6_2354,0.01003839942450391
patient_6_1885,0.09465267542298313
patient_6_1649,0.08617896659856589
patient_6_1891,0.001494895031360149
patient_6_2340,0.15505316483542944
patient_6_2426,0.06844514091613764
patient_6_4057,0.08625042329120235
patient_6_3738,0.9999999999934487
patient_6_237,0.17725715240471707
patient_6_551,0.07225281941237906
patient_6_545,0.008970005885383998
patient_6_223,0.06330295198694935
patient_6_4080,0.04914692031274266
patient_6_3937,0.11149523414002421
patient_6_1846,0.14872377075800167
patient_6_2397,0.07506824511767944
patient_6_3089,0.29052857722564623
patient_6_579,0.5742038865016392
patient_6_2383,0.06767068907048379
patient_6_1852,7.150859620853525e-05
patient_6_4094,0.10195754463947324
patient_6_3923,0.06852847207052244
patient_6_1853,0.1688965982362462
patient_6_2382,0.08684497514551257
patient_6_578,0.16281755445931706
patient_6_3922,0.2667693945188921
patient_6_4095,0.048576080967128024
patient_6_3936,0.23009755174085825
patient_6_4081,0.11303738314726652
patient_6_3088,0.0464497663014861
patient_6_2396,0.047909894019658214
patient_6_1847,0.13357805550957716
patient_6_544,0.07438478376204317
patient_6_222,0.14131434585236594
patient_6_236,0.04274435574606068
patient_6_550,0.08842557252316958
patient_6_2341,0.4045910387597407
patient_6_1890,0.00011026414851813856
patient_6_1648,0.9999999410785883
patient_6_3739,0.06131008222326739
patient_6_4056,0.013183967810378658
patient_6_2427,0.08051814590474304
patient_6_4042,0.2695509652229164
patient_6_2433,0.0057794568500363274
patient_6_1884,0.04455707825680589
patient_6_2355,0.23875654066036087
patient_6_1674,0.13459161404107803
patient_6_587,0.1253414492418599
patient_6_3063,0.1854696723453435
patient_6_3705,0.08314494295526138
patient_6_1112,0.07151754468507164
patient_6_1106,0.08319978846384196
patient_6_3711,0.1438147225820262
patient_6_2369,0.049222480495050534
patient_6_593,0.09833610711479508
patient_6_3077,7.150859620853525e-05
patient_6_1660,0.225991492816532
patient_6_2180,0.15483612311726017
patient_6_1489,0.04292367123958747
patient_6_2194,0.12195241696677163
patient_6_2802,0.052304446020929256
patient_6_746,0.6438235261016668
patient_6_752,0.06622982798923671
patient_6_2816,0.12420080729399118
patient_6_2625,0.04043416099057463
patient_6_961,0.3861487453460455
patient_6_2143,0.04428204011133685
patient_6_975,0.11156636036986947
patient_6_3249,0.0555686265747317
patient_6_2157,0.11018953622387832
patient_6_1338,0.14012651187352823
patient_6_2631,0.11742403617143084
patient_6_1310,0.2335975535834654
patient_6_2619,0.0748308304437749
patient_6_3507,0.10836478716046542
patient_6_3261,0.06555443565477125
patient_6_785,0.12282271564233185
patient_6_1476,0.08499684014061355
patient_6_1462,0.028620580365314164
patient_6_3275,0.1007327485203112
patient_6_949,0.11300456201075068
patient_6_791,0.06530291344489128
patient_6_3513,0.11695559586205367
patient_6_1304,0.1339440316660753
patient_6_168,0.00015036805857137955
