patient_6_3664,0.0009784288106570653
patient_6_380,0.0009784288106570653
patient_6_1073,0.0009784288106570653
patient_6_1715,0.0009784288106570653
patient_6_3102,0.0009784288106570653
patient_6_2208,0.0009784288106570653
patient_6_3116,0.0009784288106570653
patient_6_1701,0.0009784288106570653
patient_6_1067,0.0009784288106570653
patient_6_3670,0.0009784288106570653
patient_6_394,0.0009784288106570653
patient_6_3658,0.0009784288106570653
patient_6_3880,0.0009784288106570653
patient_6_2546,0.0009784288106570653
patient_6_2220,0.0009784288106570653
patient_6_1729,0.0009784288106570653
patient_6_2234,0.0009784288106570653
patient_6_3894,0.0009784288106570653
patient_6_2552,0.0009784288106570653
patient_6_343,0.0009784288106570653
patient_6_425,0.0009784288106570653
patient_6_431,0.0009784288106570653
patient_6_357,0.0009784288106570653
patient_6_3843,0.0009784288106570653
patient_6_2585,0.0009784288106570653
patient_6_1932,0.0009784288106570653
patient_6_419,0.0009784288106570653
patient_6_1926,0.0009784288106570653
patient_6_1098,0.0009784288106570653
patient_6_3857,0.0009784288106570653
patient_6_2591,0.0009784288106570653
patient_6_3300,0.0009784288106570653
patient_6_1517,0.0009784288106570653
patient_6_1271,0.0009784288106570653
patient_6_2778,0.0009784288106570653
patient_6_182,0.0009784288106570653
patient_6_3466,0.0009784288106570653
patient_6_196,0.0009784288106570653
patient_6_3472,0.0009784288106570653
patient_6_1265,0.0009784288106570653
patient_6_1503,0.0009784288106570653
patient_6_828,0.0009784288106570653
patient_6_3314,0.0009784288106570653
patient_6_800,0.0009784288106570653
patient_6_2022,0.0009784288106570653
patient_6_2744,0.0009784288106570653
patient_6_1259,0.0009784288106570653
patient_6_2750,0.0009784288106570653
patient_6_2988,0.0009784288106570653
patient_6_3328,0.0009784288106570653
patient_6_814,0.0009784288106570653
patient_6_2036,0.0009784288106570653
patient_6_627,0.0009784288106570653
patient_6_2963,0.0009784288106570653
patient_6_141,0.0009784288106570653
patient_6_16,0.0009784288106570653
patient_6_2977,0.0009784288106570653
patient_6_155,0.0009784288106570653
patient_6_633,0.0009784288106570653
patient_6_3499,0.0009784288106570653
patient_6_2787,0.0009784288106570653
patient_6_2793,0.0009784288106570653
patient_6_169,0.0009784288106570653
patient_6_790,0.0009784288106570653
patient_6_948,0.0009784288106570653
patient_6_3274,0.0009784288106570653
patient_6_1463,0.0009784288106570653
patient_6_1305,0.0009784288106570653
patient_6_3512,0.0009784288106570653
patient_6_3506,0.0009784288106570653
patient_6_2618,0.0009784288106570653
patient_6_1311,0.0009784288106570653
patient_6_1477,0.0009784288106570653
patient_6_784,0.0009784288106570653
patient_6_3260,0.0009784288106570653
patient_6_2156,0.0009784288106570653
patient_6_3248,0.0009784288106570653
patient_6_974,0.0009784288106570653
patient_6_2630,0.0009784288106570653
patient_6_1339,0.0009784288106570653
patient_6_2624,0.0009784288106570653
patient_6_2142,0.0009784288106570653
patient_6_960,0.0009784288106570653
patient_6_753,0.0009784288106570653
patient_6_2817,0.0009784288106570653
patient_6_2803,0.0009784288106570653
patient_6_747,0.0009784288106570653
patient_6_2195,0.0009784288106570653
patient_6_1488,0.0009784288106570653
patient_6_2181,0.0009784288106570653
patient_6_3710,0.0009784288106570653
patient_6_1107,0.0009784288106570653
patient_6_1661,0.0009784288106570653
patient_6_3076,0.0009784288106570653
patient_6_592,0.0009784288106570653
patient_6_2368,0.0009784288106570653
patient_6_3062,0.0009784288106570653
patient_6_586,0.0009784288106570653
patient_6_1675,0.0009784288106570653
patient_6_1113,0.0009784288106570653
patient_6_3704,0.0009784288106570653
patient_6_2432,0.0009784288106570653
patient_6_4043,0.0009784288106570653
patient_6_2354,0.0009784288106570653
patient_6_1885,0.0009784288106570653
patient_6_1649,0.0009784288106570653
patient_6_1891,0.0009784288106570653
patient_6_2340,0.0009784288106570653
patient_6_2426,0.0009784288106570653
patient_6_4057,0.0009784288106570653
patient_6_3738,0.0009784288106570653
patient_6_237,0.0009784288106570653
patient_6_551,0.0009784288106570653
patient_6_545,0.0009784288106570653
patient_6_223,0.0009784288106570653
patient_6_4080,0.0009784288106570653
patient_6_3937,0.0009784288106570653
patient_6_1846,0.0009784288106570653
patient_6_2397,0.0009784288106570653
patient_6_3089,0.0009784288106570653
patient_6_579,0.0009784288106570653
patient_6_2383,0.0009784288106570653
patient_6_1852,0.0009784288106570653
patient_6_4094,0.0009784288106570653
patient_6_3923,0.0009784288106570653
patient_6_1853,0.0009784288106570653
patient_6_2382,0.0009784288106570653
patient_6_578,0.0009784288106570653
patient_6_3922,0.0009784288106570653
patient_6_4095,0.0009784288106570653
patient_6_3936,0.0009784288106570653
patient_6_4081,0.0009784288106570653
patient_6_3088,0.0009784288106570653
patient_6_2396,0.0009784288106570653
patient_6_1847,0.0009784288106570653
patient_6_544,0.0009784288106570653
patient_6_222,0.0009784288106570653
patient_6_236,0.0009784288106570653
patient_6_550,0.0009784288106570653
patient_6_2341,0.0009784288106570653
patient_6_1890,0.0009784288106570653
patient_6_1648,0.0009784288106570653
patient_6_3739,0.0009784288106570653
patient_6_4056,0.0009784288106570653
patient_6_2427,0.0009784288106570653
patient_6_4042,0.0009784288106570653
patient_6_2433,0.0009784288106570653
patient_6_1884,0.0009784288106570653
patient_6_2355,0.0009784288106570653
patient_6_1674,0.0009784288106570653
patient_6_587,0.0009784288106570653
patient_6_3063,0.0009784288106570653
patient_6_3705,0.0009784288106570653
patient_6_1112,0.0009784288106570653
patient_6_1106,0.0009784288106570653
patient_6_3711,0.0009784288106570653
patient_6_2369,0.0009784288106570653
patient_6_593,0.0009784288106570653
patient_6_3077,0.0009784288106570653
patient_6_1660,0.0009784288106570653
patient_6_2180,0.0009784288106570653
patient_6_1489,0.0009784288106570653
patient_6_2194,0.0009784288106570653
patient_6_2802,0.0009784288106570653
patient_6_746,0.0009784288106570653
patient_6_752,0.0009784288106570653
patient_6_2816,0.0009784288106570653
patient_6_2625,0.0009784288106570653
patient_6_961,0.0009784288106570653
patient_6_2143,0.0009784288106570653
patient_6_975,0.0009784288106570653
patient_6_3249,0.0009784288106570653
patient_6_2157,0.0009784288106570653
patient_6_1338,0.0009784288106570653
patient_6_2631,0.0009784288106570653
patient_6_1310,0.0009784288106570653
patient_6_2619,0.0009784288106570653
patient_6_3507,0.0009784288106570653
patient_6_3261,0.0009784288106570653
patient_6_785,0.0009784288106570653
patient_6_1476,0.0009784288106570653
patient_6_1462,0.0009784288106570653
patient_6_3275,0.0009784288106570653
patient_6_949,0.0009784288106570653
patient_6_791,0.0009784288106570653
patient_6_3513,0.0009784288106570653
patient_6_1304,0.0009784288106570653
patient_6_168,0.0009784288106570653
patient_6_2792,0.0009784288106570653
patient_6_2786,0.0009784288106570653
patient_6_3498,0.0009784288106570653
patient_6_154,0.0009784288106570653
patient_6_2976,0.0009784288106570653
patient_6_17,0.0009784288106570653
patient_6_632,0.0009784288106570653
patient_6_626,0.0009784288106570653
patient_6_140,0.0009784288106570653
patient_6_2962,0.0009784288106570653
patient_6_2989,0.0009784288106570653
patient_6_2751,0.0009784288106570653
patient_6_1258,0.0009784288106570653
patient_6_2037,0.0009784288106570653
patient_6_815,0.0009784288106570653
patient_6_3329,0.0009784288106570653
patient_6_2023,0.0009784288106570653
patient_6_801,0.0009784288106570653
patient_6_2745,0.0009784288106570653
patient_6_1264,0.0009784288106570653
patient_6_3473,0.0009784288106570653
patient_6_197,0.0009784288106570653
patient_6_3315,0.0009784288106570653
patient_6_829,0.0009784288106570653
patient_6_1502,0.0009784288106570653
patient_6_1516,0.0009784288106570653
patient_6_3301,0.0009784288106570653
patient_6_3467,0.0009784288106570653
patient_6_183,0.0009784288106570653
patient_6_2779,0.0009784288106570653
patient_6_1270,0.0009784288106570653
patient_6_1927,0.0009784288106570653
patient_6_2590,0.0009784288106570653
patient_6_3856,0.0009784288106570653
patient_6_1099,0.0009784288106570653
patient_6_2584,0.0009784288106570653
patient_6_3842,0.0009784288106570653
patient_6_418,0.0009784288106570653
patient_6_1933,0.0009784288106570653
patient_6_430,0.0009784288106570653
patient_6_356,0.0009784288106570653
patient_6_342,0.0009784288106570653
patient_6_424,0.0009784288106570653
patient_6_2235,0.0009784288106570653
patient_6_2553,0.0009784288106570653
patient_6_3895,0.0009784288106570653
patient_6_2547,0.0009784288106570653
patient_6_3881,0.0009784288106570653
patient_6_3659,0.0009784288106570653
patient_6_1728,0.0009784288106570653
patient_6_2221,0.0009784288106570653
patient_6_1700,0.0009784288106570653
patient_6_3117,0.0009784288106570653
patient_6_2209,0.0009784288106570653
patient_6_395,0.0009784288106570653
patient_6_3671,0.0009784288106570653
patient_6_1066,0.0009784288106570653
patient_6_1072,0.0009784288106570653
patient_6_381,0.0009784288106570653
patient_6_3665,0.0009784288106570653
patient_6_3103,0.0009784288106570653
patient_6_1714,0.0009784288106570653
patient_6_1064,0.0009784288106570653
patient_6_3673,0.0009784288106570653
patient_6_397,0.0009784288106570653
patient_6_3115,0.0009784288106570653
patient_6_1702,0.0009784288106570653
patient_6_1716,0.0009784288106570653
patient_6_3101,0.0009784288106570653
patient_6_3667,0.0009784288106570653
patient_6_4108,0.0009784288106570653
patient_6_383,0.0009784288106570653
patient_6_2579,0.0009784288106570653
patient_6_1070,0.0009784288106570653
patient_6_3897,0.0009784288106570653
patient_6_2551,0.0009784288106570653
patient_6_1058,0.0009784288106570653
patient_6_2237,0.0009784288106570653
patient_6_3129,0.0009784288106570653
patient_6_2223,0.0009784288106570653
patient_6_3883,0.0009784288106570653
patient_6_2545,0.0009784288106570653
patient_6_354,0.0009784288106570653
patient_6_3868,0.0009784288106570653
patient_6_1919,0.0009784288106570653
patient_6_432,0.0009784288106570653
patient_6_426,0.0009784288106570653
patient_6_340,0.0009784288106570653
patient_6_3854,0.0009784288106570653
patient_6_368,0.0009784288106570653
patient_6_2592,0.0009784288106570653
patient_6_1925,0.0009784288106570653
patient_6_1931,0.0009784288106570653
patient_6_3840,0.0009784288106570653
patient_6_2586,0.0009784288106570653
patient_6_3698,0.0009784288106570653
patient_6_1500,0.0009784288106570653
patient_6_3317,0.0009784288106570653
patient_6_2009,0.0009784288106570653
patient_6_195,0.0009784288106570653
patient_6_3471,0.0009784288106570653
patient_6_1266,0.0009784288106570653
patient_6_1272,0.0009784288106570653
patient_6_181,0.0009784288106570653
patient_6_3465,0.0009784288106570653
patient_6_3303,0.0009784288106570653
patient_6_1514,0.0009784288106570653
patient_6_817,0.0009784288106570653
patient_6_2035,0.0009784288106570653
patient_6_2753,0.0009784288106570653
patient_6_2747,0.0009784288106570653
patient_6_3459,0.0009784288106570653
patient_6_1528,0.0009784288106570653
patient_6_803,0.0009784288106570653
patient_6_2021,0.0009784288106570653
patient_6_630,0.0009784288106570653
patient_6_15,0.0009784288106570653
patient_6_2974,0.0009784288106570653
patient_6_156,0.0009784288106570653
patient_6_2960,0.0009784288106570653
patient_6_142,0.0009784288106570653
patient_6_624,0.0009784288106570653
patient_6_2948,0.0009784288106570653
patient_6_2790,0.0009784288106570653
patient_6_1299,0.0009784288106570653
patient_6_29,0.0009784288106570653
patient_6_2784,0.0009784288106570653
patient_6_618,0.0009784288106570653
patient_6_1474,0.0009784288106570653
patient_6_787,0.0009784288106570653
patient_6_3263,0.0009784288106570653
patient_6_3505,0.0009784288106570653
patient_6_1312,0.0009784288106570653
patient_6_1306,0.0009784288106570653
patient_6_3511,0.0009784288106570653
patient_6_2169,0.0009784288106570653
patient_6_793,0.0009784288106570653
patient_6_3277,0.0009784288106570653
patient_6_1460,0.0009784288106570653
patient_6_2141,0.0009784288106570653
patient_6_963,0.0009784288106570653
patient_6_1448,0.0009784288106570653
patient_6_3539,0.0009784288106570653
patient_6_2627,0.0009784288106570653
patient_6_2633,0.0009784288106570653
patient_6_2155,0.0009784288106570653
patient_6_977,0.0009784288106570653
