patient_6_3664,0.2046857125524821
patient_6_380,0.2053032226332129
patient_6_1073,0.2000758785745273
patient_6_1715,0.2033311976586544
patient_6_3102,0.20437070066869265
patient_6_2208,0.18903311281615065
patient_6_3116,0.19940023535952847
patient_6_1701,0.2068056913756224
patient_6_1067,0.20713057545306246
patient_6_3670,0.2098668918459663
patient_6_394,0.22469700439291998
patient_6_3658,0.21670251562234094
patient_6_3880,0.2178569198693198
patient_6_2546,0.20904821531096235
patient_6_2220,0.1919227726479164
patient_6_1729,0.24503831808141566
patient_6_2234,0.22019670082570716
patient_6_3894,0.205736174490229
patient_6_2552,0.17940422493438152
patient_6_343,0.2172746512709788
patient_6_425,0.239176578346196
patient_6_431,0.22148907429938286
patient_6_357,0.18246542345542424
patient_6_3843,0.20871794985884543
patient_6_2585,0.20508734234034295
patient_6_1932,0.23179182399150022
patient_6_419,0.20634088703253167
patient_6_1926,0.18830201936394134
patient_6_1098,0.23227327205190845
patient_6_3857,0.18308135211804058
patient_6_2591,0.2011634728894365
patient_6_3300,0.20755973572341987
patient_6_1517,0.19982689383333316
patient_6_1271,0.21810044723043912
patient_6_2778,0.18955322587943677
patient_6_182,0.2568995121621009
patient_6_3466,0.1978273944746722
patient_6_196,0.20630430269952083
patient_6_3472,0.2211671879803446
patient_6_1265,0.19667210928469428
patient_6_1503,0.21153921896861164
patient_6_828,0.23298719291154252
patient_6_3314,0.20496930161668875
patient_6_800,0.23118464784503498
patient_6_2022,0.20817727816628442
patient_6_2744,0.2325786850442935
patient_6_1259,0.20770426057590705
patient_6_2750,0.2521230976434938
patient_6_2988,0.22318918389544687
patient_6_3328,0.20953615617751242
patient_6_814,0.20456558840140576
patient_6_2036,0.22325141581840466
patient_6_627,0.2065725962901891
patient_6_2963,0.21784674786263225
patient_6_141,0.2019839136718783
patient_6_16,0.24288516669211627
patient_6_2977,0.17704092046580364
patient_6_155,0.27568025286990155
patient_6_633,0.23179316938560707
patient_6_3499,0.2382415977087545
patient_6_2787,0.17978101405572633
patient_6_2793,0.23806928279573664
patient_6_169,0.1748743564472267
patient_6_790,0.22139704560913911
patient_6_948,0.20226237985295653
patient_6_3274,0.21498299574167362
patient_6_1463,0.22887025316055257
patient_6_1305,0.2045163342569742
patient_6_3512,0.18493435686758927
patient_6_3506,0.20512326026774497
patient_6_2618,0.2104102856397108
patient_6_1311,0.20619729305892984
patient_6_1477,0.24452356169056003
patient_6_784,0.21052448659768885
patient_6_3260,0.21582313324095898
patient_6_2156,0.20702417715281152
patient_6_3248,0.24288293499988398
patient_6_974,0.2041257594686825
patient_6_2630,0.20341347104850163
patient_6_1339,0.1773013690507013
patient_6_2624,0.21082616711022326
patient_6_2142,0.2045564755340046
patient_6_960,0.21714261493079562
patient_6_753,0.24922405696069125
patient_6_2817,0.2971516507898769
patient_6_2803,0.2036330664368855
patient_6_747,0.20558598543192863
patient_6_2195,0.20571741005860864
patient_6_1488,0.2079036524337559
patient_6_2181,0.23298352737340308
patient_6_3710,0.24657847560486193
patient_6_1107,0.22211876199398836
patient_6_1661,0.23805765069930268
patient_6_3076,0.20377746102971397
patient_6_592,0.2064957751296153
patient_6_2368,0.17463826561379528
patient_6_3062,0.2088512494249432
patient_6_586,0.22472333062496885
patient_6_1675,0.21222226502467706
patient_6_1113,0.27275231921587095
patient_6_3704,0.20485290237442522
patient_6_2432,0.17381879873305953
patient_6_4043,0.2030747902154322
patient_6_2354,0.22462660764235926
patient_6_1885,0.2057309487860214
patient_6_1649,0.19404251463788075
patient_6_1891,0.26351987119692016
patient_6_2340,0.23347375177194835
patient_6_2426,0.20621583440642818
patient_6_4057,0.20582146937655163
patient_6_3738,0.23503164510431687
patient_6_237,0.24284777569486293
patient_6_551,0.18024294463039375
patient_6_545,0.20396250447820652
patient_6_223,0.20905394309587522
patient_6_4080,0.17795616689762994
patient_6_3937,0.19642867000964237
patient_6_1846,0.19509496691487635
patient_6_2397,0.20870680734587674
patient_6_3089,0.1897025130550303
patient_6_579,0.23060309745871824
patient_6_2383,0.2128112713190252
patient_6_1852,0.2226630763641387
