patient_6_3664,0.003915694866702774
patient_6_380,0.039707295955336744
patient_6_1073,0.04486015050902582
patient_6_1715,0.02543232707565654
patient_6_3102,0.018264860745278208
patient_6_2208,0.06197899597006763
patient_6_3116,0.023839143485677804
patient_6_1701,0.03261823489578207
patient_6_1067,0.01300569756820817
patient_6_3670,0.02585738408260658
patient_6_394,0.05881521240034863
patient_6_3658,0.0527861068886162
patient_6_3880,0.024392425717786454
patient_6_2546,0.01529350545832432
patient_6_2220,0.012558741577232595
patient_6_1729,0.9814218775632126
patient_6_2234,0.048067279390048456
patient_6_3894,0.017647088197375857
patient_6_2552,0.04646168160176706
patient_6_343,0.00564568028550765
patient_6_425,0.06925853123995326
patient_6_431,0.019165319504089756
patient_6_357,0.01956243045268381
patient_6_3843,0.042581696774091536
patient_6_2585,0.03748442735557443
patient_6_1932,0.027127350487203505
patient_6_419,0.04121194613231175
patient_6_1926,0.05646996291033476
patient_6_1098,0.07318899222432178
patient_6_3857,0.015319607359149981
patient_6_2591,0.043098363828265276
patient_6_3300,0.05294928443281713
patient_6_1517,0.024708742350328772
patient_6_1271,0.06480289846658623
patient_6_2778,0.01815297984440582
patient_6_182,0.20477633536348194
patient_6_3466,0.04340346468737052
patient_6_196,0.007143753426254998
patient_6_3472,0.0569917789873419
patient_6_1265,0.012606995409726244
patient_6_1503,0.021629269672174333
patient_6_828,0.024405357757128307
patient_6_3314,0.03891165751995928
patient_6_800,0.051636730911015505
patient_6_2022,0.032139807484966226
patient_6_2744,0.048579002213113606
patient_6_1259,0.06244936910215452
patient_6_2750,0.06529721887265495
patient_6_2988,0.06009464637658664
patient_6_3328,0.048771816651938825
patient_6_814,0.016551928383595253
patient_6_2036,0.6557035970352683
patient_6_627,0.029479185444386328
patient_6_2963,0.0638093627408342
patient_6_141,0.01864413763684401
patient_6_16,0.06052837776923146
patient_6_2977,0.013769700179471638
patient_6_155,0.0004068990122175272
patient_6_633,0.20628407743419683
patient_6_3499,0.14275683934230624
patient_6_2787,0.020069381570911763
patient_6_2793,0.16668394816544826
patient_6_169,0.011849099673644222
patient_6_790,0.03703317168952036
patient_6_948,0.047270837304611193
patient_6_3274,0.03995360421415655
patient_6_1463,0.043545258879102156
patient_6_1305,0.02663697648647963
patient_6_3512,0.027478272329873835
patient_6_3506,0.04570695740713477
patient_6_2618,0.02991971433349104
patient_6_1311,0.029943670375058042
patient_6_1477,0.46732019850773765
patient_6_784,0.033458570487547266
patient_6_3260,0.04762620039796366
patient_6_2156,0.04432491440311807
patient_6_3248,0.9999999999999699
patient_6_974,0.06100331028506357
patient_6_2630,0.01741849124277303
patient_6_1339,0.01824693193349241
patient_6_2624,0.1529332404974929
patient_6_2142,0.006311191172334316
patient_6_960,0.17625766410773336
patient_6_753,0.10032542818386114
patient_6_2817,0.9999999999999699
patient_6_2803,0.030629374166812016
patient_6_747,0.02994797037174975
patient_6_2195,0.03169988544354069
patient_6_1488,0.020650941268682235
patient_6_2181,0.4391780519070566
patient_6_3710,0.10768139083089932
patient_6_1107,0.030877673934704235
patient_6_1661,0.0757434035071886
patient_6_3076,0.02164686060516033
patient_6_592,0.048233930921715726
patient_6_2368,0.015352510175625746
patient_6_3062,0.012220611060812028
patient_6_586,0.0231301279052338
patient_6_1675,0.029899215360339054
patient_6_1113,0.29861845657486497
patient_6_3704,0.023955398120833454
patient_6_2432,0.034198275479258515
patient_6_4043,0.02265225533244527
patient_6_2354,0.04032113467932178
patient_6_1885,0.03714973868900897
patient_6_1649,0.04229465381626827
patient_6_1891,0.029312331847507162
patient_6_2340,0.02355467583165571
patient_6_2426,0.020785229236812107
patient_6_4057,0.05638227494762676
patient_6_3738,0.17347786110185906
patient_6_237,0.06101702187816605
patient_6_551,0.04387958103432587
patient_6_545,0.04067028663310326
patient_6_223,0.02050633632123968
patient_6_4080,0.00830616242648084
patient_6_3937,0.015777100015929604
patient_6_1846,0.0794324164770991
patient_6_2397,0.04297267764106624
patient_6_3089,0.020263394112880515
patient_6_579,0.017188620982929434
patient_6_2383,0.019772654721845605
patient_6_1852,0.03019934101869126
patient_6_4094,0.040861927726391176
patient_6_3923,0.02243379535924653
patient_6_1853,0.011602232161237843
patient_6_2382,0.022304704730623126
patient_6_578,0.09390740922233981
patient_6_3922,0.07582327738268471
patient_6_4095,0.029755265720882038
patient_6_3936,0.18787570382524785
patient_6_4081,0.06718642838624357
patient_6_3088,0.027021599262536434
patient_6_2396,0.03524506282511763
patient_6_1847,0.0973125437970428
patient_6_544,0.05240941839840677
patient_6_222,0.022650191782068008
patient_6_236,0.018397415140331434
patient_6_550,0.03307466276015403
patient_6_2341,0.025197862484791812
patient_6_1890,0.5979445147081209
patient_6_1648,0.5322146233178774
patient_6_3739,0.011655846975329648
patient_6_4056,0.012261517047285344
patient_6_2427,0.04072580761751399
patient_6_4042,0.0569323165267953
patient_6_2433,0.009672599817165254
patient_6_1884,0.020928761227926425
patient_6_2355,0.854594943158075
patient_6_1674,0.0033215371322928827
patient_6_587,0.10344823830635246
patient_6_3063,0.061722568455517116
patient_6_3705,0.06368895924218003
patient_6_1112,0.03254462675469355
patient_6_1106,0.05100082777907353
patient_6_3711,0.08628115326265559
patient_6_2369,0.017218203184591573
patient_6_593,0.030353085335378328
patient_6_3077,0.9999999999999699
patient_6_1660,0.013198808728989885
patient_6_2180,0.047624158422469316
patient_6_1489,0.014660756053494822
patient_6_2194,0.035997006354959324
patient_6_2802,0.027055759805741566
patient_6_746,0.7445709761414178
patient_6_752,0.012621432970656416
patient_6_2816,0.018861320316483025
patient_6_2625,0.042143830444740696
patient_6_961,0.029079852056777857
patient_6_2143,0.016227353671359943
patient_6_975,0.025400476832037427
patient_6_3249,0.01703304408032282
patient_6_2157,0.06629206262480504
patient_6_1338,0.05010957861960824
patient_6_2631,0.08955466571711246
patient_6_1310,0.20140424038029778
patient_6_2619,0.0162041044916963
patient_6_3507,0.020743676550003753
patient_6_3261,0.009946933062081833
patient_6_785,0.01759117522604803
patient_6_1476,0.11235754654564997
patient_6_1462,0.00972841573876527
patient_6_3275,0.08584930339726536
patient_6_949,0.19440042162467522
patient_6_791,0.031286793216656596
patient_6_3513,0.010223523939761446
patient_6_1304,0.010205398940404035
patient_6_168,0.9999999811900167
patient_6_2792,0.0037639497139341387
patient_6_2786,0.17587808916030853
patient_6_3498,0.010380185071456901
patient_6_154,0.024183101024357927
patient_6_2976,0.008033981147463138
patient_6_17,0.9999999999999699
patient_6_632,0.1447759600072186
patient_6_626,0.01762933592937922
patient_6_140,0.01181029800714758
patient_6_2962,0.043981195400121166
patient_6_2989,0.025752701616333366
patient_6_2751,0.3666324235522228
patient_6_1258,0.11785573656497547
patient_6_2037,0.1427843499642216
patient_6_815,0.9999999999999699
patient_6_3329,0.9999998871140279
patient_6_2023,0.047345043360456876
patient_6_801,0.01903087106033757
patient_6_2745,0.04658333479064408
patient_6_1264,0.10783197765573348
patient_6_3473,0.031736363242273434
patient_6_197,0.026078131350684132
patient_6_3315,0.043318557192408555
patient_6_829,0.0184182287672537
patient_6_1502,0.03300274577816782
patient_6_1516,0.052036059255276476
patient_6_3301,0.01607764240670855
patient_6_3467,0.02734575980248882
patient_6_183,0.050611877025662
patient_6_2779,0.012712626798896275
patient_6_1270,0.19940771702030416
patient_6_1927,0.09607287982176739
patient_6_2590,0.04840664718158071
patient_6_3856,0.05109746266971598
patient_6_1099,0.9937922605719669
patient_6_2584,0.01726460589338293
patient_6_3842,0.01889823239924903
patient_6_418,0.0443441206405395
patient_6_1933,0.05929585180819716
patient_6_430,0.015784123280671795
patient_6_356,0.04974498963279019
patient_6_342,0.008871350624520491
patient_6_424,0.05469637062021851
patient_6_2235,0.04424874628327494
patient_6_2553,0.03795742334354784
patient_6_3895,0.01391821561807762
patient_6_2547,0.013740722235856274
patient_6_3881,0.025779948585359563
patient_6_3659,0.02923550527109901
patient_6_1728,0.057549549073369184
patient_6_2221,0.01980326821029767
patient_6_1700,0.01711778239962402
patient_6_3117,0.06306415835387072
patient_6_2209,0.0394831830195614
patient_6_395,0.021850983858771506
patient_6_3671,0.1006507224345411
patient_6_1066,0.01764803995251903
patient_6_1072,0.016999767596375434
patient_6_381,0.8142120974655678
patient_6_3665,0.049061319582640206
patient_6_3103,0.061088210954433377
patient_6_1714,0.18363357698846203
patient_6_1064,0.008071228927366962
patient_6_3673,0.054078557281836984
patient_6_397,0.1729774627491455
patient_6_3115,0.016212922703572094
patient_6_1702,0.05696245678959315
patient_6_1716,0.053856738786571254
patient_6_3101,0.20621956099942287
patient_6_3667,0.018261032302208453
patient_6_4108,0.00987612916940067
patient_6_383,0.16514844478444365
patient_6_2579,0.060776415244414496
patient_6_1070,0.02817813647324877
patient_6_3897,0.03794989591729287
patient_6_2551,0.00495479412108029
patient_6_1058,0.20915730974285945
patient_6_2237,0.040980051541432375
patient_6_3129,0.9999999999999699
patient_6_2223,0.39982898943891715
patient_6_3883,0.057364704422253984
patient_6_2545,0.1265629436946329
patient_6_354,0.04609263911542133
patient_6_3868,0.061523455470091526
patient_6_1919,0.01887226460867706
patient_6_432,0.007683407315920586
patient_6_426,0.030266614001537268
patient_6_340,0.009837145875304295
patient_6_3854,0.055624796233353355
patient_6_368,0.11914362677074582
patient_6_2592,0.10312399689800919
patient_6_1925,0.01761888461680045
patient_6_1931,0.03897701434500909
patient_6_3840,0.0364213875488541
patient_6_2586,0.024503126714697263
patient_6_3698,0.09460663537424423
patient_6_1500,0.34849109702726977
patient_6_3317,0.02981041809541476
patient_6_2009,0.02796578902165838
patient_6_195,0.07002834488255548
patient_6_3471,0.3520803632434661
patient_6_1266,0.012091756053774229
patient_6_1272,0.011486927917133757
patient_6_181,0.013206137540851598
patient_6_3465,0.23030108500091784
patient_6_3303,0.2444814902135699
patient_6_1514,0.0548582401995336
patient_6_817,0.15709264717601162
patient_6_2035,0.9999999999999699
patient_6_2753,0.14511546537162043
patient_6_2747,0.01956324163227703
patient_6_3459,0.04644232658367829
patient_6_1528,0.012276472109000514
patient_6_803,0.6371010534854181
patient_6_2021,0.03674550163944652
patient_6_630,0.06317231319552537
patient_6_15,0.10044224158091657
patient_6_2974,0.1679139924793643
patient_6_156,0.05002226273703898
patient_6_2960,0.010195983582807952
patient_6_142,0.04672160500659829
patient_6_624,0.0857677363596835
patient_6_2948,0.012061037837895042
patient_6_2790,0.06816731258946632
patient_6_1299,2.1025536713721675e-07
patient_6_29,0.018970059027707813
patient_6_2784,0.09393488089533043
patient_6_618,0.09035389833146495
patient_6_1474,0.00994582966777592
patient_6_787,0.010887776336492499
patient_6_3263,0.09637492007380659
patient_6_3505,0.014711840393896843
patient_6_1312,0.059960049413036294
patient_6_1306,0.02262908029195287
patient_6_3511,0.18519729882937372
patient_6_2169,0.05625009982149273
patient_6_793,0.08799494615231065
patient_6_3277,0.059726989830417354
patient_6_1460,0.033365095350031224
patient_6_2141,0.08566213136464304
patient_6_963,0.044947052786830734
patient_6_1448,0.020162831465785968
patient_6_3539,0.029217901998856745
patient_6_2627,0.027891835196493
patient_6_2633,0.042916736533646145
patient_6_2155,0.032008908615442526
patient_6_977,0.015577673134539066
patient_6_744,0.06358463741652869
patient_6_2800,0.007348148644922987
patient_6_2814,0.0596928172718386
patient_6_988,0.38418909282654085
patient_6_750,0.9767078764080507
patient_6_2182,0.02106007011609479
patient_6_778,0.01814707231093069
patient_6_2828,0.05843931820994791
patient_6_3288,0.0860255295285538
patient_6_2196,0.060085178690161216
patient_6_1110,0.01600251323620439
patient_6_2419,0.0116310968273105
patient_6_4068,0.0687208025395831
patient_6_3707,0.0381922559718461
patient_6_3061,0.009708285164440623
patient_6_585,0.9999999999999699
patient_6_1676,0.03667078732133085
patient_6_1662,0.05795877228343291
patient_6_3075,0.023396495319095413
patient_6_591,0.03155349432780363
patient_6_3713,0.02755281323613338
patient_6_1104,0.061280511293815385
patient_6_2425,0.12492151780339793
patient_6_4054,0.10908921670084706
patient_6_1892,0.1533217541478879
patient_6_2343,0.9999999999999699
patient_6_3049,0.9943298455245376
patient_6_2357,0.03413634995725758
patient_6_1886,0.03872807614705954
patient_6_1138,0.05175297019502192
patient_6_2431,0.009126063064297363
patient_6_4040,0.027997941543355578
patient_6_220,0.216341038020294
patient_6_546,0.04361960468909032
patient_6_552,0.014060728735215374
patient_6_1879,0.03312287191671982
patient_6_234,0.14233143206237717
patient_6_3908,0.01531066920821192
patient_6_4097,0.05743057093967834
patient_6_3920,0.03412955393449179
patient_6_2380,0.023754994787656452
patient_6_1851,0.020100018195250043
patient_6_1689,0.013137223316709332
patient_6_1845,0.053175046088799804
patient_6_2394,0.047819273682624855
patient_6_4083,0.05782402421548388
patient_6_3934,0.025074463078027083
patient_6_208,0.024777831847684444
patient_6_2395,0.027042251881248657
patient_6_1844,0.042172298858381536
patient_6_209,0.03600265137248986
patient_6_3935,0.008413305129436896
patient_6_4082,0.012128641029090722
patient_6_3921,0.25509287807172737
patient_6_4096,0.06187927398388008
patient_6_1688,0.021905114702146525
patient_6_1850,0.07603056049140665
patient_6_2381,0.011275431430083282
patient_6_1878,0.06560572563344311
patient_6_553,0.01894415162960752
patient_6_3909,0.02755801317806807
patient_6_235,0.05174498681183725
patient_6_221,0.021194575673924847
patient_6_547,0.030198494330193226
patient_6_1887,0.9999999999999699
patient_6_2356,0.06827923126461535
patient_6_3048,0.019452769381714387
patient_6_4041,0.060559175311840005
patient_6_2430,0.03568617898596732
patient_6_1139,0.056129307031432686
patient_6_4055,0.9953689562554745
patient_6_2424,0.0410097139544379
patient_6_2342,0.01601925127514256
patient_6_1893,0.07686642685951407
patient_6_590,0.022125770881448206
patient_6_3074,0.031602284037901496
patient_6_1663,0.06710896353018081
patient_6_1105,0.328449839393718
patient_6_3712,0.1842709151588497
patient_6_3706,0.023798272496639506
patient_6_4069,0.010705567306064066
patient_6_2418,0.05008261323162516
patient_6_1111,0.9999999999999699
patient_6_1677,0.005907713668848432
patient_6_584,0.11593668301320795
patient_6_3060,0.0713503417950231
patient_6_2829,0.019766066338134353
patient_6_2197,0.08121044111319733
patient_6_3289,0.009623098585820933
patient_6_779,0.11821016659255572
patient_6_2183,0.07740362411519221
