patient_1_182,0.6122700789641135
patient_1_828,0.21773068123874673
patient_1_196,0.21773068123874673
patient_1_800,0.21773068123874673
patient_1_814,0.2269741590916566
patient_1_141,0.3309174496024392
patient_1_627,0.21773068123874673
patient_1_633,0.25087762879606795
patient_1_155,0.21773068123874673
patient_1_169,0.6122700789641135
patient_1_380,0.24775320912911827
patient_1_394,0.3309174496024392
patient_1_32,0.6122700789641135
patient_1_26,0.21773068123874673
patient_1_425,0.25087762879606795
patient_1_343,0.40229530203511044
patient_1_357,0.21773068123874673
patient_1_431,0.21773068123874673
patient_1_419,0.3309174496024392
patient_1_1,0.17637535669644705
patient_1_592,0.21773068123874673
patient_1_586,0.21773068123874673
patient_1_551,0.21773068123874673
patient_1_237,0.2269741590916566
patient_1_223,0.5797122641518397
patient_1_545,0.6122700789641135
patient_1_579,0.21773068123874673
patient_1_790,0.21773068123874673
patient_1_784,0.6303110665470493
patient_1_753,0.3309174496024392
patient_1_747,0.40229530203511044
patient_1_746,0.499083310600421
patient_1_752,0.3309174496024392
patient_1_785,0.21773068123874673
patient_1_791,0.6467098263454313
patient_1_578,0.21773068123874673
patient_1_222,0.21773068123874673
patient_1_544,0.17637535669644705
patient_1_550,0.3309174496024392
patient_1_236,0.7434978349107417
patient_1_587,0.21773068123874673
patient_1_593,0.21773068123874673
patient_1_418,0.7434978349107417
patient_1_356,0.21773068123874673
patient_1_430,0.40229530203511044
patient_1_424,0.3309174496024392
patient_1_342,0.6122700789641135
patient_1_27,0.25087762879606795
patient_1_33,0.5797122641518397
patient_1_395,0.2269741590916566
patient_1_381,0.0631885883327545
patient_1_168,0.21773068123874673
patient_1_632,0.21773068123874673
patient_1_154,0.48292425558652924
patient_1_140,0.6122700789641135
patient_1_626,0.3309174496024392
patient_1_815,0.21773068123874673
patient_1_801,0.6122700789641135
patient_1_829,0.6122700789641135
patient_1_197,0.2269741590916566
patient_1_183,0.499083310600421
patient_1_195,0.3309174496024392
patient_1_181,0.6122700789641135
patient_1_817,0.21773068123874673
patient_1_803,0.21773068123874673
patient_1_156,0.40229530203511044
patient_1_630,0.2269741590916566
patient_1_624,0.21773068123874673
patient_1_142,0.499083310600421
patient_1_618,0.3309174496024392
patient_1_19,0.6122700789641135
patient_1_397,0.21773068123874673
patient_1_383,0.21773068123874673
patient_1_25,0.21773068123874673
patient_1_31,0.21773068123874673
patient_1_432,0.6122700789641135
patient_1_354,0.40229530203511044
patient_1_340,0.21773068123874673
patient_1_426,0.21773068123874673
patient_1_2,0.2269741590916566
patient_1_368,0.7434978349107417
patient_1_585,0.21773068123874673
patient_1_591,0.2269741590916566
patient_1_546,0.2269741590916566
patient_1_220,0.21773068123874673
patient_1_234,0.3309174496024392
patient_1_552,0.2269741590916566
patient_1_208,0.411546403153858
patient_1_787,0.499083310600421
patient_1_793,0.6122700789641135
patient_1_744,0.17637535669644705
patient_1_750,0.21773068123874673
patient_1_778,0.21773068123874673
patient_1_779,0.21773068123874673
patient_1_751,0.21773068123874673
patient_1_745,0.6122700789641135
patient_1_792,0.21773068123874673
patient_1_786,0.2269741590916566
patient_1_209,0.3309174496024392
patient_1_235,0.17637535669644705
patient_1_553,0.21773068123874673
patient_1_547,0.40229530203511044
patient_1_221,0.4621452055490676
patient_1_590,0.25087762879606795
patient_1_584,0.21773068123874673
patient_1_3,0.5797122641518397
patient_1_369,0.38151625199764877
patient_1_341,0.21773068123874673
patient_1_427,0.6122700789641135
patient_1_433,0.40229530203511044
patient_1_355,0.6122700789641135
patient_1_30,0.5660808727940125
patient_1_24,0.6122700789641135
patient_1_382,0.40229530203511044
patient_1_396,0.21773068123874673
patient_1_18,0.3309174496024392
patient_1_619,0.21773068123874673
patient_1_625,0.6122700789641135
patient_1_143,0.3309174496024392
patient_1_157,0.21773068123874673
patient_1_631,0.499083310600421
patient_1_802,0.0631885883327545
patient_1_816,0.21773068123874673
patient_1_180,0.499083310600421
patient_1_194,0.25087762879606795
patient_1_812,0.21773068123874673
patient_1_806,0.21773068123874673
patient_1_190,0.3309174496024392
patient_1_184,0.499083310600421
