patient_1_182,0.42350725312824317
patient_1_828,0.5024619926033639
patient_1_196,0.49650145641858395
patient_1_800,0.49650145641858395
patient_1_814,0.5065596717300862
patient_1_141,0.4315446880726044
patient_1_627,0.49606789898752124
patient_1_633,0.44414462252945575
patient_1_155,0.49650145641858395
patient_1_169,0.46817251509958746
patient_1_380,0.5028710084475143
patient_1_394,0.34527916879113246
patient_1_32,0.4460497294234101
patient_1_26,0.5026196231254523
patient_1_425,0.4391892921221477
patient_1_343,0.3401514103108665
patient_1_357,0.503053180556515
patient_1_431,0.49650145641858395
patient_1_419,0.45428016502513324
patient_1_1,0.5065596717300862
patient_1_592,0.5026196231254523
patient_1_586,0.4238909795046545
patient_1_551,0.49591026846543285
patient_1_237,0.5028710084475143
patient_1_223,0.400186606532595
patient_1_545,0.4185719574906951
patient_1_579,0.503053180556515
patient_1_790,0.49591026846543285
patient_1_784,0.5338806140891595
patient_1_753,0.49874784564919716
patient_1_747,0.36289813500120416
patient_1_746,0.36807923483408433
patient_1_752,0.4021790097193473
patient_1_785,0.5024619926033639
patient_1_791,0.48531420862417396
patient_1_578,0.3647604791917277
patient_1_222,0.49650145641858395
patient_1_544,0.4184981882616624
patient_1_550,0.5048555132474234
patient_1_236,0.527824237350526
patient_1_587,0.5026196231254523
patient_1_593,0.5032108110786034
patient_1_418,0.484324590591051
patient_1_356,0.5024619926033639
patient_1_430,0.4050228423596036
patient_1_424,0.5091286592700306
patient_1_342,0.3687118898313047
patient_1_27,0.44532430756448227
patient_1_33,0.41724955756995535
patient_1_395,0.5144278289743747
patient_1_381,0.5065596717300862
patient_1_168,0.49591026846543285
patient_1_632,0.49650145641858395
patient_1_154,0.49995910577555774
patient_1_140,0.4419296516882255
patient_1_626,0.4223917678036844
patient_1_815,0.503053180556515
patient_1_801,0.44206861336898373
patient_1_829,0.4618223638793945
patient_1_197,0.5052568817937755
patient_1_183,0.40858187014534664
patient_1_195,0.5024619926033639
patient_1_181,0.42050511543494606
patient_1_817,0.49591026846543285
patient_1_803,0.5026196231254523
patient_1_156,0.3821684881792702
patient_1_630,0.5028710084475143
patient_1_624,0.5024619926033639
patient_1_142,0.4674512141208148
patient_1_618,0.5024619926033639
