patient_1_182,0.9789063803899299
patient_1_828,1.0000000994736041e-07
patient_1_196,1.0000000994736041e-07
patient_1_800,1.0000000994736041e-07
patient_1_814,1.0000000994736041e-07
patient_1_141,0.014892412204685358
patient_1_627,1.0000000994736041e-07
patient_1_633,0.013433474928056091
patient_1_155,1.0000000994736041e-07
patient_1_169,0.9999976763324934
patient_1_380,1.0000000994736041e-07
patient_1_394,1.0000000994736041e-07
patient_1_32,0.11572855117464384
patient_1_26,1.0000000994736041e-07
patient_1_425,0.0052526811694092535
patient_1_343,1.0000000994736041e-07
patient_1_357,1.0000000994736041e-07
patient_1_431,1.0000000994736041e-07
patient_1_419,0.03282931881510821
patient_1_1,1.0000000994736041e-07
patient_1_592,1.0000000994736041e-07
patient_1_586,1.0000000994736041e-07
patient_1_551,1.0000000994736041e-07
patient_1_237,1.0000000994736041e-07
patient_1_223,1.0000000994736041e-07
patient_1_545,1.0000000994736041e-07
patient_1_579,1.0000000994736041e-07
patient_1_790,1.0000000994736041e-07
patient_1_784,1.0000000994736041e-07
patient_1_753,1.0000000994736041e-07
patient_1_747,1.0000000994736041e-07
patient_1_746,0.9999999997062315
patient_1_752,0.000783093491585099
patient_1_785,1.0000000994736041e-07
patient_1_791,0.0024016404252042867
patient_1_578,1.0000000994736041e-07
patient_1_222,1.0000000994736041e-07
patient_1_544,1.0000000994736041e-07
patient_1_550,1.0000000994736041e-07
patient_1_236,0.9999999999926688
patient_1_587,1.0000000994736041e-07
patient_1_593,1.0000000994736041e-07
patient_1_418,0.994625393781332
patient_1_356,1.0000000994736041e-07
patient_1_430,0.9999999999999699
patient_1_424,1.0000000994736041e-07
patient_1_342,1.0000000994736041e-07
patient_1_27,0.25037886678167787
patient_1_33,1.0000000994736041e-07
patient_1_395,1.0000000994736041e-07
patient_1_381,1.0000000994736041e-07
patient_1_168,1.0000000994736041e-07
patient_1_632,1.0000000994736041e-07
patient_1_154,1.0000000994736041e-07
patient_1_140,0.9973134047939584
patient_1_626,1.0000000994736041e-07
patient_1_815,1.0000000994736041e-07
patient_1_801,0.9405847569330478
patient_1_829,0.9468080611726978
patient_1_197,1.0000000994736041e-07
patient_1_183,0.9999999999999699
patient_1_195,1.0000000994736041e-07
patient_1_181,0.9870714273467852
patient_1_817,1.0000000994736041e-07
patient_1_803,1.0000000994736041e-07
patient_1_156,4.2396278732036596e-07
patient_1_630,1.0000000994736041e-07
patient_1_624,1.0000000994736041e-07
patient_1_142,0.9999999999999699
patient_1_618,1.0000000994736041e-07
patient_1_19,0.9788173391182249
patient_1_397,1.0000000994736041e-07
patient_1_383,1.0000000994736041e-07
patient_1_25,1.0000000994736041e-07
patient_1_31,1.0000000994736041e-07
patient_1_432,0.9904322154748816
patient_1_354,0.9999999999999699
patient_1_340,1.0000000994736041e-07
patient_1_426,1.0000000994736041e-07
patient_1_2,1.0000000994736041e-07
patient_1_368,0.9999999999829454
patient_1_585,1.0000000994736041e-07
patient_1_591,1.0000000994736041e-07
patient_1_546,1.0000000994736041e-07
patient_1_220,1.0000000994736041e-07
