patient_2_439,0.00255228825815658
patient_2_41,0.00255228825815658
patient_2_55,0.09718596681588576
patient_2_405,0.00255228825815658
patient_2_363,0.00255228825815658
patient_2_377,0.09718596681588576
patient_2_69,0.00255228825815658
patient_2_411,0.00255228825815658
patient_2_82,0.00255228825815658
patient_2_388,0.00255228825815658
patient_2_96,0.00255228825815658
patient_2_1112,0.00255228825815658
patient_2_1106,0.1917648604080621
patient_2_149,0.00255228825815658
patient_2_161,0.09718596681588576
patient_2_607,0.8609610937771631
patient_2_613,0.00255228825815658
patient_2_175,0.09718596681588576
patient_2_820,0.00255228825815658
patient_2_834,0.00255228825815658
patient_2_808,0.6721966059548146
patient_2_997,0.00255228825815658
patient_2_1066,0.6680840256274521
patient_2_983,0.6680840256274521
patient_2_1072,0.00255228825815658
patient_2_773,0.48139517531101994
patient_2_767,0.00255228825815658
patient_2_954,0.09718596681588576
patient_2_798,0.00255228825815658
patient_2_940,0.959652567696702
patient_2_1099,0.09718596681588576
patient_2_968,0.00255228825815658
patient_2_559,0.00255228825815658
patient_2_571,0.00255228825815658
patient_2_217,0.00255228825815658
patient_2_203,0.00255228825815658
patient_2_565,0.00255228825815658
patient_2_202,0.00255228825815658
patient_2_564,0.1917648604080621
patient_2_570,0.00255228825815658
patient_2_216,0.00255228825815658
patient_2_558,0.09718596681588576
patient_2_969,0.00255228825815658
patient_2_1098,0.09718596681588576
patient_2_941,0.00255228825815658
patient_2_799,0.00255228825815658
patient_2_955,0.00255228825815658
patient_2_766,0.00255228825815658
patient_2_772,0.09718596681588576
patient_2_1073,0.00255228825815658
patient_2_982,0.959652567696702
patient_2_1067,0.00255228825815658
patient_2_996,0.00255228825815658
patient_2_809,0.00255228825815658
patient_2_835,0.00255228825815658
patient_2_821,0.19178388034230703
patient_2_612,0.19178388034230703
patient_2_174,0.09718596681588576
patient_2_160,0.00255228825815658
patient_2_606,0.00255228825815658
patient_2_1107,0.00255228825815658
patient_2_148,0.4792946270497474
patient_2_1113,0.00255228825815658
patient_2_97,0.00255228825815658
patient_2_389,0.00255228825815658
patient_2_83,0.00255228825815658
patient_2_68,0.00255228825815658
patient_2_376,0.00255228825815658
patient_2_410,0.00255228825815658
patient_2_404,0.00255228825815658
patient_2_362,0.00255228825815658
patient_2_54,0.00255228825815658
patient_2_438,0.00255228825815658
patient_2_40,0.00255228825815658
patient_2_56,0.00255228825815658
patient_2_348,0.959652567696702
patient_2_42,0.00255228825815658
patient_2_412,0.5738735206419238
patient_2_374,0.00255228825815658
patient_2_360,0.09718596681588576
patient_2_406,0.8609610937771631
patient_2_95,0.00255228825815658
patient_2_81,0.00255228825815658
patient_2_1105,0.00255228825815658
patient_2_638,0.6706267673951705
patient_2_1111,0.6680840256274521
patient_2_176,0.8609610937771631
patient_2_610,0.959652567696702
patient_2_1139,0.09718596681588576
patient_2_604,0.00255228825815658
patient_2_162,0.48296501387066415
patient_2_189,0.09718596681588576
patient_2_837,0.00255228825815658
patient_2_823,0.00255228825815658
patient_2_1071,0.7663822001849868
patient_2_980,0.00255228825815658
patient_2_758,0.00255228825815658
patient_2_1065,0.00255228825815658
patient_2_994,0.959652567696702
patient_2_764,0.00255228825815658
patient_2_1059,0.00255228825815658
patient_2_770,0.00255228825815658
patient_2_943,0.5738735206419238
patient_2_957,0.00255228825815658
patient_2_228,0.09718596681588576
patient_2_566,0.00255228825815658
patient_2_200,0.09718596681588576
patient_2_214,0.00255228825815658
patient_2_572,0.00255228825815658
patient_2_599,0.00255228825815658
patient_2_598,0.00255228825815658
patient_2_215,0.00255228825815658
patient_2_573,0.00255228825815658
patient_2_567,0.09718596681588576
patient_2_201,0.00255228825815658
patient_2_229,0.00255228825815658
patient_2_956,0.00255228825815658
patient_2_942,0.00255228825815658
patient_2_771,0.00255228825815658
patient_2_1058,0.00255228825815658
patient_2_765,0.00255228825815658
patient_2_995,0.00255228825815658
patient_2_1064,0.47923984208419446
patient_2_759,0.00255228825815658
patient_2_981,0.00255228825815658
patient_2_1070,0.00255228825815658
patient_2_822,0.959652567696702
patient_2_188,0.00255228825815658
patient_2_836,0.00255228825815658
patient_2_605,0.00255228825815658
patient_2_163,0.09718596681588576
patient_2_177,0.00255228825815658
patient_2_1138,0.00255228825815658
patient_2_611,0.00255228825815658
patient_2_1110,0.959652567696702
patient_2_639,0.00255228825815658
patient_2_1104,0.00255228825815658
patient_2_80,0.00255228825815658
patient_2_94,0.00255228825815658
patient_2_361,0.00255228825815658
patient_2_407,0.00255228825815658
patient_2_413,0.00255228825815658
patient_2_375,0.09718596681588576
patient_2_43,0.00255228825815658
patient_2_349,0.00255228825815658
patient_2_57,0.00255228825815658
patient_2_371,0.00255228825815658
patient_2_417,0.00255228825815658
patient_2_9,0.1917648604080621
patient_2_403,0.00255228825815658
patient_2_365,0.00255228825815658
patient_2_53,0.00255228825815658
patient_2_359,0.00255228825815658
patient_2_47,0.6680840256274521
patient_2_90,0.09718596681588576
patient_2_84,0.00255228825815658
patient_2_615,0.09718596681588576
patient_2_173,0.09718596681588576
patient_2_167,0.00255228825815658
patient_2_601,0.00255228825815658
patient_2_1128,0.00255228825815658
patient_2_629,0.00255228825815658
patient_2_1100,0.00255228825815658
patient_2_1114,0.00255228825815658
patient_2_832,0.6680840256274521
patient_2_198,0.09718596681588576
patient_2_826,0.00255228825815658
patient_2_1048,0.00255228825815658
patient_2_761,0.8609610937771631
patient_2_775,0.00255228825815658
patient_2_1074,0.00255228825815658
patient_2_985,0.00255228825815658
patient_2_1060,0.8609610937771631
patient_2_991,0.00255228825815658
patient_2_749,0.00255228825815658
patient_2_946,0.00255228825815658
patient_2_952,0.00255228825815658
patient_2_205,0.00255228825815658
patient_2_563,0.00255228825815658
patient_2_577,0.00255228825815658
patient_2_211,0.00255228825815658
patient_2_239,0.09718596681588576
patient_2_588,0.00255228825815658
patient_2_589,0.47923984208419446
patient_2_238,0.00255228825815658
patient_2_576,0.00255228825815658
patient_2_210,0.1917648604080621
patient_2_204,0.00255228825815658
patient_2_562,0.00255228825815658
patient_2_953,0.959652567696702
patient_2_947,0.00255228825815658
patient_2_748,0.00255228825815658
