patient_2_439,0.010248756218905473
patient_2_41,0.020248756218905473
patient_2_55,0.03
patient_2_405,0.0
patient_2_363,0.0002487562189054727
patient_2_377,0.0002487562189054727
patient_2_69,0.12024875621890548
patient_2_411,0.0002487562189054727
patient_2_82,0.030248756218905472
patient_2_388,0.010248756218905473
patient_2_96,0.010248756218905473
patient_2_1112,0.0
patient_2_1106,0.010248756218905473
patient_2_149,0.03
patient_2_161,0.05
patient_2_607,0.18
patient_2_613,0.0002487562189054727
patient_2_175,0.010248756218905473
patient_2_820,0.0002487562189054727
patient_2_834,0.0002487562189054727
patient_2_808,0.0002487562189054727
patient_2_997,0.09
patient_2_1066,0.07024875621890547
patient_2_983,0.03
patient_2_1072,0.0002487562189054727
patient_2_773,0.02
patient_2_767,0.0002487562189054727
patient_2_954,0.020248756218905473
patient_2_798,0.01
patient_2_940,0.09024875621890548
patient_2_1099,0.010248756218905473
patient_2_968,0.14
patient_2_559,0.0002487562189054727
patient_2_571,0.020248756218905473
patient_2_217,0.18
patient_2_203,0.010248756218905473
patient_2_565,0.0
patient_2_202,0.0002487562189054727
patient_2_564,0.010248756218905473
patient_2_570,0.0002487562189054727
patient_2_216,0.03
patient_2_558,0.09
patient_2_969,0.3
patient_2_1098,0.010248756218905473
patient_2_941,0.0002487562189054727
patient_2_799,0.02
patient_2_955,0.010248756218905473
patient_2_766,0.01
patient_2_772,0.010248756218905473
patient_2_1073,0.0002487562189054727
patient_2_982,0.06
patient_2_1067,0.0002487562189054727
patient_2_996,0.03
patient_2_809,0.0002487562189054727
patient_2_835,0.0002487562189054727
patient_2_821,0.010248756218905473
patient_2_612,0.02
patient_2_174,0.010248756218905473
patient_2_160,0.020248756218905473
patient_2_606,0.02
patient_2_1107,0.19
patient_2_148,0.16
patient_2_1113,0.05
patient_2_97,0.04
patient_2_389,0.030248756218905472
patient_2_83,0.020248756218905473
patient_2_68,0.010248756218905473
patient_2_376,0.0002487562189054727
patient_2_410,0.0002487562189054727
patient_2_404,0.0002487562189054727
patient_2_362,0.02
patient_2_54,0.01
patient_2_438,0.03
patient_2_40,0.020248756218905473
patient_2_56,0.0002487562189054727
patient_2_348,0.03
patient_2_42,0.0002487562189054727
patient_2_412,0.04
patient_2_374,0.010248756218905473
patient_2_360,0.01
patient_2_406,0.17
patient_2_95,0.010248756218905473
patient_2_81,0.0
patient_2_1105,0.03
patient_2_638,0.13
patient_2_1111,0.05
patient_2_176,0.1
patient_2_610,0.030248756218905472
patient_2_1139,0.0002487562189054727
patient_2_604,0.030248756218905472
patient_2_162,0.28
patient_2_189,0.010248756218905473
patient_2_837,0.010248756218905473
patient_2_823,0.0002487562189054727
patient_2_1071,0.3
patient_2_980,0.010248756218905473
patient_2_758,0.0
patient_2_1065,0.02
patient_2_994,0.13
patient_2_764,0.020248756218905473
patient_2_1059,0.0002487562189054727
patient_2_770,0.0002487562189054727
patient_2_943,0.15
patient_2_957,0.0002487562189054727
patient_2_228,0.010248756218905473
patient_2_566,0.0002487562189054727
patient_2_200,0.040248756218905474
patient_2_214,0.020248756218905473
patient_2_572,0.0002487562189054727
patient_2_599,0.020248756218905473
patient_2_598,0.01
patient_2_215,0.010248756218905473
patient_2_573,0.0002487562189054727
patient_2_567,0.020248756218905473
patient_2_201,0.0
patient_2_229,0.040248756218905474
patient_2_956,0.030248756218905472
patient_2_942,0.010248756218905473
patient_2_771,0.01
patient_2_1058,0.0002487562189054727
patient_2_765,0.01
patient_2_995,0.0002487562189054727
patient_2_1064,0.12
patient_2_759,0.030248756218905472
patient_2_981,0.12
patient_2_1070,0.0002487562189054727
patient_2_822,0.09
patient_2_188,0.03
patient_2_836,0.020248756218905473
patient_2_605,0.050248756218905476
patient_2_163,0.06024875621890548
patient_2_177,0.02
patient_2_1138,0.0002487562189054727
patient_2_611,0.020248756218905473
patient_2_1110,0.14024875621890548
patient_2_639,0.03
patient_2_1104,0.0
patient_2_80,0.010248756218905473
patient_2_94,0.020248756218905473
patient_2_361,0.06024875621890548
patient_2_407,0.0002487562189054727
patient_2_413,0.010248756218905473
patient_2_375,0.020248756218905473
patient_2_43,0.01
patient_2_349,0.010248756218905473
patient_2_57,0.010248756218905473
patient_2_371,0.0002487562189054727
patient_2_417,0.010248756218905473
patient_2_9,0.01
patient_2_403,0.02
patient_2_365,0.09
patient_2_53,0.07
patient_2_359,0.03
patient_2_47,0.06024875621890548
patient_2_90,0.010248756218905473
patient_2_84,0.020248756218905473
patient_2_615,0.030248756218905472
patient_2_173,0.0002487562189054727
patient_2_167,0.0002487562189054727
patient_2_601,0.07
patient_2_1128,0.0
patient_2_629,0.010248756218905473
patient_2_1100,0.02
patient_2_1114,0.03
patient_2_832,0.03
patient_2_198,0.040248756218905474
patient_2_826,0.010248756218905473
patient_2_1048,0.020248756218905473
patient_2_761,0.25
patient_2_775,0.0002487562189054727
patient_2_1074,0.03
patient_2_985,0.02
patient_2_1060,0.19
patient_2_991,0.03
patient_2_749,0.040248756218905474
