patient_2_439,0.030925196255560207
patient_2_41,0.012095813573760784
patient_2_55,0.05091094280226238
patient_2_405,0.015409538834157709
patient_2_363,0.021871260480997773
patient_2_377,0.042921512684228835
patient_2_69,0.14777385668676302
patient_2_411,0.01696736866143381
patient_2_82,0.04815144057721185
patient_2_388,0.010618757276341291
patient_2_96,0.09769140367495135
patient_2_1112,0.029498796403304564
patient_2_1106,0.03057161614674708
patient_2_149,0.026218493346519395
patient_2_161,0.058565198114651565
patient_2_607,0.9724710990763982
patient_2_613,0.00984151921817175
patient_2_175,0.06223519142254406
patient_2_820,0.01020515336140893
patient_2_834,0.027996738436358158
patient_2_808,0.10158116270466247
patient_2_997,0.04840488612395816
patient_2_1066,0.04516275844925604
patient_2_983,0.1516270345407929
patient_2_1072,0.04800374908621859
patient_2_773,0.058198425397192714
patient_2_767,0.016848016800817395
patient_2_954,0.04215241887471096
patient_2_798,0.03727467661640815
patient_2_940,0.8298731842160997
patient_2_1099,0.11522245793077512
patient_2_968,0.025965422887559975
patient_2_559,0.04708735672306522
patient_2_571,0.0821201389754264
patient_2_217,0.5089595565098227
patient_2_203,0.03869088308018277
patient_2_565,0.01774142579402745
patient_2_202,0.018906539730155707
patient_2_564,0.10554018858103267
patient_2_570,0.032063506488934065
patient_2_216,0.03926521996848738
patient_2_558,0.06328673210051512
patient_2_969,0.026840518110174686
patient_2_1098,0.09128181633563227
patient_2_941,0.01382052375404748
patient_2_799,0.02707713447663714
patient_2_955,0.04544548676273536
patient_2_766,0.040658220819756175
patient_2_772,0.06891478173272383
patient_2_1073,0.06473285298820661
patient_2_982,0.9999989142630509
patient_2_1067,0.01058859283820475
patient_2_996,0.06302566785567935
patient_2_809,0.06112010815648455
patient_2_835,0.03825330767722467
patient_2_821,0.5478663534722209
patient_2_612,0.04198405646060005
patient_2_174,0.0458148950823352
patient_2_160,0.008631227908951586
patient_2_606,0.02026064503769147
patient_2_1107,0.0040397163928978545
patient_2_148,0.8585079669687466
patient_2_1113,0.060601558825940705
patient_2_97,0.030173779091150158
patient_2_389,0.01311439398111846
patient_2_83,0.057325910723997335
patient_2_68,0.02386285706596002
patient_2_376,0.08043315611434171
patient_2_410,0.04865334669213647
patient_2_404,0.02785478464433645
patient_2_362,0.07530962613237917
patient_2_54,0.0412873625382036
patient_2_438,0.032678925426603576
patient_2_40,0.005372418699275587
patient_2_56,0.07620359133104065
patient_2_348,0.4857994997653023
patient_2_42,0.021402186260491656
patient_2_412,0.6528006908410598
patient_2_374,0.05315227617371
patient_2_360,0.0802789348436211
patient_2_406,0.9999999963791135
patient_2_95,0.05577938237478945
patient_2_81,0.021579530276570325
patient_2_1105,0.03204670497568838
patient_2_638,0.9999952977208688
patient_2_1111,0.10846664659189087
patient_2_176,0.9999924391543304
patient_2_610,0.5645670030815625
patient_2_1139,0.026820967102159737
patient_2_604,0.07327742682098641
patient_2_162,0.0002839164685333639
patient_2_189,0.12803657230290158
patient_2_837,0.040922819965788955
patient_2_823,0.011542825436590081
patient_2_1071,0.01835313282882651
patient_2_980,0.010937184655069702
patient_2_758,0.011376633051793598
patient_2_1065,0.06243400712801912
patient_2_994,0.17444690342015298
patient_2_764,0.05555927150153047
patient_2_1059,0.04851992591041893
patient_2_770,0.013751363375304278
patient_2_943,0.9882736135496817
patient_2_957,0.0213188966121131
patient_2_228,0.05577655792853216
patient_2_566,0.017611802816463188
patient_2_200,0.14983581447569044
patient_2_214,0.047072151843031956
patient_2_572,0.03989952876677717
patient_2_599,0.07141448752297352
patient_2_598,0.03311913488922682
patient_2_215,0.06448108174597238
patient_2_573,0.027741549324302478
patient_2_567,0.021610347953544433
patient_2_201,0.04964496881357051
patient_2_229,0.046603414199915046
patient_2_956,0.06321560176427549
patient_2_942,0.06796211402003216
patient_2_771,0.031168636836923135
patient_2_1058,0.009357608083932331
patient_2_765,0.01553973770200001
patient_2_995,0.021252159848429337
patient_2_1064,0.9999999273074304
patient_2_759,0.05373583449057447
patient_2_981,0.05937336083285095
patient_2_1070,0.01942387887506553
patient_2_822,0.7190084396387526
patient_2_188,0.029224855911156877
patient_2_836,0.0320764132804788
patient_2_605,0.04173456544795531
patient_2_163,0.0431788184646843
patient_2_177,0.16539830370965733
patient_2_1138,0.01230281409989573
patient_2_611,0.1081020669784424
patient_2_1110,0.9999995290147589
patient_2_639,0.04558923386714813
patient_2_1104,0.025895250082786113
patient_2_80,0.03403169073355263
patient_2_94,0.06422778955406096
patient_2_361,0.08063963531651411
patient_2_407,0.020590363527702934
patient_2_413,0.014888343399595175
patient_2_375,0.0756329967516041
patient_2_43,0.0179189865515556
patient_2_349,0.043434957366935804
patient_2_57,0.01698745253433411
patient_2_371,0.09490657044437267
patient_2_417,0.120520320249657
patient_2_9,0.05794429361681371
patient_2_403,0.03226099179035989
patient_2_365,0.027978325638328153
patient_2_53,0.0851392355418437
patient_2_359,0.05489859281164603
patient_2_47,0.11460685337688545
patient_2_90,0.07182478785023723
patient_2_84,0.061858363245072955
patient_2_615,0.032592531414045625
patient_2_173,0.08061299522526635
patient_2_167,0.0226685678286289
patient_2_601,0.018767953103088833
patient_2_1128,0.03481050471557916
patient_2_629,0.059820687346705856
patient_2_1100,0.03376156283562869
patient_2_1114,0.060104738464925644
patient_2_832,0.05041915216277876
patient_2_198,0.11569585035504204
patient_2_826,0.07015235832522429
patient_2_1048,0.055529283846563575
patient_2_761,0.9999999999992183
patient_2_775,0.0102440528085006
patient_2_1074,0.0672996178918295
patient_2_985,0.05596834876350505
patient_2_1060,0.9573254703480244
patient_2_991,0.028990774617911337
patient_2_749,0.01425889814446895
patient_2_946,0.0158564160398886
patient_2_952,0.02713242399325095
patient_2_205,0.014439300674044923
patient_2_563,0.032168389470511635
patient_2_577,0.05101998695715932
patient_2_211,0.03946346177465952
patient_2_239,0.034912050515364786
patient_2_588,0.032333201072592875
patient_2_589,0.9172139866066633
patient_2_238,0.013571086699569567
patient_2_576,0.030400599052828787
patient_2_210,0.13190725265681424
patient_2_204,0.05737773020584786
patient_2_562,0.010299747827912984
patient_2_953,0.9909038330998129
patient_2_947,0.010851387289699341
patient_2_748,0.025416839505918568
patient_2_990,0.06052298500534606
patient_2_1061,0.016835781665094012
patient_2_984,0.02182632245461402
patient_2_1075,0.009773553775916282
patient_2_774,0.20338936397054735
patient_2_760,0.01093431686588926
patient_2_1049,0.04400647072664858
patient_2_199,0.023573496015030244
patient_2_827,9.410533853908283e-07
patient_2_833,0.03538104378819938
patient_2_1115,0.026731199909830344
patient_2_1101,0.0699436739401296
patient_2_628,0.03538871805728005
patient_2_166,0.05193721611223583
patient_2_1129,0.028344483982095763
patient_2_600,0.05034368016895795
patient_2_614,0.3523329053130747
patient_2_172,0.06226213550554636
patient_2_85,0.11016153337103386
patient_2_91,0.10951044486406916
patient_2_46,0.13566520610610502
patient_2_358,0.005349906136126928
patient_2_52,0.02574334965108143
patient_2_8,1.0000000994736041e-07
patient_2_402,0.08614556025576889
patient_2_364,0.0336728642483983
patient_2_370,0.012586170097172758
patient_2_416,0.03895187293088856
patient_2_78,0.02329116493487556
patient_2_366,0.05231860926746834
patient_2_400,0.0710196183785716
patient_2_414,0.08279742564093974
patient_2_372,0.034759416733493906
patient_2_44,0.04152850835758024
patient_2_428,0.9999980631292348
patient_2_50,0.9999999446676392
patient_2_87,0.15282888539218048
patient_2_399,0.017615730827615587
patient_2_93,0.022338866131713132
patient_2_602,0.08651043525969632
patient_2_164,0.050663358800846124
patient_2_170,0.05944413301221094
patient_2_616,0.06062618196619651
patient_2_1117,0.5864749313693878
patient_2_158,0.03078233286074032
patient_2_1103,0.06542599298275069
patient_2_819,0.9999824131724164
patient_2_825,0.02707506936452718
patient_2_831,0.9771350555195093
patient_2_776,0.07456938624648628
patient_2_762,0.053793035220173306
patient_2_992,0.293758465520272
patient_2_1063,0.02610441744677282
patient_2_986,0.03222031465821122
patient_2_1077,0.07531929657174445
patient_2_1088,0.5966204900529314
patient_2_979,0.05995463704411035
patient_2_789,0.007869435700812392
patient_2_951,0.04053796176987385
patient_2_945,0.07194972335252173
patient_2_212,0.1191488595618078
patient_2_574,0.03614013664234771
patient_2_560,0.005001735328002749
patient_2_206,0.06528848915527609
patient_2_548,0.02730739041817352
patient_2_549,0.057760516142030705
patient_2_561,0.020087214799467658
patient_2_207,0.037637794829827285
patient_2_213,0.06289103550344197
patient_2_575,0.04636732581898117
patient_2_944,0.525020000855289
patient_2_950,0.04673467170375506
patient_2_788,0.04825697739503124
patient_2_978,0.05581505827145097
patient_2_1089,0.04537496176920775
patient_2_1076,0.9293203955150402
patient_2_987,0.02982462913160237
patient_2_1062,0.03319342311088459
patient_2_993,0.04398766992887936
patient_2_763,0.0825520702564807
patient_2_777,0.06006085700580454
patient_2_830,0.0364653179289481
patient_2_824,0.04262313482715658
patient_2_818,0.9999993326519877
patient_2_1102,0.017892311373911354
patient_2_1116,0.03100029744251255
patient_2_159,0.10913793089281539
patient_2_171,0.003781737728894292
patient_2_617,0.024385010499914657
patient_2_603,0.12952266012120714
patient_2_165,0.034396106761879534
patient_2_92,0.11070850857369102
patient_2_398,0.06729136575132547
patient_2_86,0.09702272089412256
patient_2_429,0.012781249685596453
patient_2_51,0.05220628630760494
patient_2_45,0.03374911027950648
patient_2_415,0.5096325704894316
patient_2_373,0.05821215677967266
patient_2_367,0.1071836785990836
patient_2_79,0.07856777780595652
patient_2_401,0.027453569743605372
patient_2_22,0.04094971444834929
patient_2_328,0.12931799540305333
patient_2_36,0.9999999988612862
patient_2_300,0.00423150397162328
patient_2_466,0.10722436244431675
patient_2_472,0.03453347971440458
patient_2_314,0.039953026876590136
patient_2_499,0.06099811563866225
patient_2_658,0.01066343853529018
patient_2_1171,0.036918913567955784
patient_2_880,0.2697619370218623
patient_2_1165,0.06900452757719114
patient_2_894,0.017319012773489833
patient_2_664,0.02159017354120375
patient_2_102,0.892632396320509
patient_2_116,0.05351835985892134
patient_2_670,0.10556481906916639
patient_2_1159,0.056321960928547236
patient_2_843,0.01872629299635394
patient_2_857,0.043516731741266065
patient_2_1005,0.02398217431126135
patient_2_1011,0.025095983158170458
patient_2_738,0.9999993762838794
patient_2_1039,0.03482910163900626
patient_2_710,0.00691119915201887
patient_2_704,0.15416112912755375
patient_2_937,0.07353573348405688
patient_2_923,0.05866058924417032
patient_2_248,0.05812385098062139
patient_2_1207,0.9999999721517003
patient_2_1213,0.019259016992925385
patient_2_274,0.007945649578421842
patient_2_512,0.008198714112727108
patient_2_506,0.040538169040884794
patient_2_260,0.011778324894154004
patient_2_507,0.05973813552321444
patient_2_261,0.0471145748122424
patient_2_275,0.999999999694061
patient_2_513,0.033684233853850026
patient_2_1212,0.02588993589026668
patient_2_249,0.018353001146458253
patient_2_1206,0.0514076733389921
patient_2_922,0.17797400528115762
patient_2_936,0.07528142016820842
patient_2_705,0.03194693889648044
patient_2_711,0.03604496896077274
patient_2_1038,0.14435209534917517
patient_2_739,0.004413939649983386
patient_2_1010,0.04235235945283789
patient_2_1004,0.043307122859244616
patient_2_856,0.05217988597945567
patient_2_842,0.03502380513314778
patient_2_117,0.00039890509150395406
patient_2_1158,0.04279780882933269
patient_2_671,0.02123934494266792
patient_2_665,0.03183152620377097
patient_2_103,0.04545129260472779
patient_2_895,0.030006556091790964
patient_2_1164,0.05535438097745335
patient_2_881,0.03495587201833893
patient_2_1170,0.08133202761365545
patient_2_659,0.060393517129178495
patient_2_498,0.02415087424080138
patient_2_473,0.06769838395441334
patient_2_315,0.014472155458774333
patient_2_301,0.042386253610739326
patient_2_467,0.06818222576733533
patient_2_37,0.0974211307640634
patient_2_329,0.03247483358772113
patient_2_23,0.07403935828530037
patient_2_35,0.09423382714838291
patient_2_459,0.053013281068669905
patient_2_21,0.060917288755105964
patient_2_317,1.0000000994736041e-07
patient_2_471,0.9999972713177293
patient_2_465,0.011095177998106805
patient_2_303,0.4411437346148179
patient_2_897,0.03186069144046587
patient_2_1166,0.0296502321548879
patient_2_129,0.059686840031658785
patient_2_883,0.9852611335008432
patient_2_1172,0.07658272166575611
patient_2_673,0.027419284741303156
patient_2_115,0.009047738257702364
patient_2_101,0.04127777689258707
patient_2_667,0.052088065396613495
patient_2_854,0.34247119567849615
patient_2_840,0.007303948140294409
patient_2_698,0.06342032983720168
patient_2_1199,0.08159220742957296
