patient_2_439,0.02675322715535205
patient_2_41,0.03427870144547327
patient_2_55,0.008210614720229338
patient_2_405,0.0325506593468838
patient_2_363,0.039424656556061866
patient_2_377,0.007291147211808661
patient_2_69,0.01115436595605227
patient_2_411,0.03316296202782874
patient_2_82,0.08314726577536542
patient_2_388,0.03169234784059774
patient_2_96,0.06503452519493624
patient_2_1112,0.061823325198629736
patient_2_1106,0.08550783927649334
patient_2_149,0.04505517137561298
patient_2_161,0.21418013024892285
patient_2_607,0.03918505445511551
patient_2_613,0.03155762309918152
patient_2_175,0.009846637255496211
patient_2_820,0.03342896801887124
patient_2_834,0.0005204199885600121
patient_2_808,0.23332097927006362
patient_2_997,0.10221708673667627
patient_2_1066,0.17662074754076157
patient_2_983,0.09339357639284096
patient_2_1072,0.06888235625061351
patient_2_773,0.08630562131632862
patient_2_767,0.03267162717359799
patient_2_954,0.009592710849515148
patient_2_798,0.021553299097550785
patient_2_940,0.9999999940904076
patient_2_1099,0.02264870116039265
patient_2_968,0.16709604611827752
patient_2_559,0.013978648980557302
patient_2_571,0.13436285617937535
patient_2_217,0.05509263619427301
patient_2_203,0.0497025605996691
patient_2_565,0.06923463647615158
patient_2_202,0.036859310866940234
patient_2_564,0.01910974302889686
patient_2_570,0.0765185072575958
patient_2_216,0.021809333069672615
patient_2_558,0.1259266960186411
patient_2_969,0.06923463647614171
patient_2_1098,0.08686173465477233
patient_2_941,0.03351586952236813
patient_2_799,0.037651237332735794
patient_2_955,0.07006815608349103
patient_2_766,0.01090892764194174
patient_2_772,0.03884465211977737
patient_2_1073,0.09202686334297566
patient_2_982,0.6301142144055142
patient_2_1067,0.03191348801956637
patient_2_996,0.017124483366681997
patient_2_809,0.0815605911799269
patient_2_835,0.05992503919355311
patient_2_821,0.03935088864866678
patient_2_612,0.08298317978629371
patient_2_174,0.022650019398384614
patient_2_160,0.041553474072167446
patient_2_606,0.04044736504107714
patient_2_1107,0.0692346375490235
patient_2_148,0.06493640178285928
patient_2_1113,0.0003729951644168919
patient_2_97,0.08720437545432505
patient_2_389,0.05578374931061927
