patient_2_439,0.2363056561945064
patient_2_41,0.03848557299401242
patient_2_55,0.2178581757292005
patient_2_405,0.03547143880036176
patient_2_363,0.03946959294574052
patient_2_377,0.22244502688034054
patient_2_69,0.2151239110905316
patient_2_411,0.03650306379828241
patient_2_82,0.11145995031927092
patient_2_388,0.03505812317678626
patient_2_96,0.09841103122487944
patient_2_1112,0.21335274381597769
patient_2_1106,0.2306038582851768
patient_2_149,0.2036200708766569
patient_2_161,0.4529410345375935
patient_2_607,0.5773070972223356
patient_2_613,0.035485708542997346
patient_2_175,0.23205770573210796
patient_2_820,0.03622341889335596
patient_2_834,0.1783043651869542
patient_2_808,0.0401842749251686
patient_2_997,0.15482540537604403
patient_2_1066,0.10703101751483651
patient_2_983,0.4563010002570241
patient_2_1072,0.12630665395793927
patient_2_773,0.04173370764208552
patient_2_767,0.03525317562770156
patient_2_954,0.142192999474585
patient_2_798,0.09147114924731453
patient_2_940,0.06921787974581264
patient_2_1099,0.2722825381556349
patient_2_968,0.23149469041379717
patient_2_559,0.09050716235279262
patient_2_571,0.19594311088752953
patient_2_217,0.2385734402629995
patient_2_203,0.201839103773737
patient_2_565,0.24271511567493695
patient_2_202,0.03528097453929817
patient_2_564,0.2048550655085431
patient_2_570,0.19998823819328027
patient_2_216,0.2013461075647145
patient_2_558,0.20893385706458764
patient_2_969,0.6578072254442401
patient_2_1098,0.16217321206717258
patient_2_941,0.035552375033501456
patient_2_799,0.049017045538351685
patient_2_955,0.16245415634017557
patient_2_766,0.16197086958070167
patient_2_772,0.12260719071127778
patient_2_1073,0.12377207778192226
patient_2_982,0.7200138152248824
patient_2_1067,0.035131360570857875
patient_2_996,0.20065875706405312
patient_2_809,0.13874478089588357
patient_2_835,0.15440783180993892
patient_2_821,0.10418971487077774
patient_2_612,0.1749045097584606
patient_2_174,0.15161806762787947
patient_2_160,0.038558125782567954
patient_2_606,0.03737312567025597
patient_2_1107,0.04279853923380653
patient_2_148,0.3497867813910524
patient_2_1113,0.12988974188066324
patient_2_97,0.2321017506178381
patient_2_389,0.04384696712523496
patient_2_83,0.04703427810093437
patient_2_68,0.040615634925820904
patient_2_376,0.1936259638152202
patient_2_410,0.20720926584756225
patient_2_404,0.12652719736557444
patient_2_362,0.27112430773077606
patient_2_54,0.20227958573887608
patient_2_438,0.18043794040379188
patient_2_40,0.03717035691725647
patient_2_56,0.1489438671475994
patient_2_348,0.044665879700144254
patient_2_42,0.03512011718309567
patient_2_412,0.6532094394192112
patient_2_374,0.19631641277241538
patient_2_360,0.2620042016961827
patient_2_406,0.30510469021276315
patient_2_95,0.27239016638208763
patient_2_81,0.136750176676424
patient_2_1105,0.17837181393477416
patient_2_638,0.38317619902515115
patient_2_1111,0.5181088633815712
patient_2_176,0.7111036986051339
patient_2_610,0.613756746127836
patient_2_1139,0.2791432345040404
patient_2_604,0.133163424122965
patient_2_162,0.4412224247867896
patient_2_189,0.2764631881211275
patient_2_837,0.13198007565272543
patient_2_823,0.03517414557189376
patient_2_1071,0.9017718373069658
patient_2_980,0.036674782038811984
patient_2_758,0.03718045474483784
patient_2_1065,0.29105251570439616
patient_2_994,0.6165370801679464
patient_2_764,0.20990496872792933
patient_2_1059,0.126999744485027
patient_2_770,0.03484864297471738
patient_2_943,0.7085519963670397
patient_2_957,0.03528902271218299
patient_2_228,0.1569862869447578
patient_2_566,0.03472090398063825
patient_2_200,0.19187493873074815
patient_2_214,0.09189227972273947
patient_2_572,0.13569761747404066
patient_2_599,0.11492903498545463
patient_2_598,0.21306558829940317
patient_2_215,0.12179185703295234
patient_2_573,0.043046700264521294
patient_2_567,0.11366696849756153
patient_2_201,0.11252906104852085
patient_2_229,0.1513063011820845
patient_2_956,0.12908282565866316
patient_2_942,0.12638351893724442
patient_2_771,0.19868593554810465
patient_2_1058,0.03573012784056313
patient_2_765,0.038715373632379146
patient_2_995,0.17896652530864765
patient_2_1064,0.16335084434586314
patient_2_759,0.1156446375256419
patient_2_981,0.5926767348485878
patient_2_1070,0.03770402831678049
patient_2_822,0.6067821005435724
patient_2_188,0.19671511976817488
patient_2_836,0.14533765728250522
patient_2_605,0.17692865146312628
patient_2_163,0.1535835347627976
patient_2_177,0.11322611588671981
patient_2_1138,0.03531609138498798
patient_2_611,0.09087290542677968
patient_2_1110,0.08146744494117174
patient_2_639,0.06949570498151907
patient_2_1104,0.19964388984691778
patient_2_80,0.15647989002951695
patient_2_94,0.15970951195117253
patient_2_361,0.21018575227177083
patient_2_407,0.03531200978271023
patient_2_413,0.03505371163771569
patient_2_375,0.14583833987206618
patient_2_43,0.03562132641231089
patient_2_349,0.03696158142456628
patient_2_57,0.03535466722899029
patient_2_371,0.152469492110583
patient_2_417,0.12016816260392792
patient_2_9,0.12025662966695663
patient_2_403,0.11464757963176972
patient_2_365,0.2214815772839425
patient_2_53,0.1615406255988827
patient_2_359,0.2010463010774117
patient_2_47,0.4904238180902515
patient_2_90,0.21714176836065563
patient_2_84,0.2034096892001811
patient_2_615,0.2777505796502918
patient_2_173,0.19423126121922438
patient_2_167,0.03769413476244175
patient_2_601,0.17278058250174394
patient_2_1128,0.10952652480080192
patient_2_629,0.1420446895230854
patient_2_1100,0.1996688414388493
patient_2_1114,0.2628980415828519
patient_2_832,0.5398593099414211
patient_2_198,0.21394708615099273
patient_2_826,0.19076395212270963
patient_2_1048,0.1691810900650502
patient_2_761,0.2466878063135667
patient_2_775,0.0402339206152702
patient_2_1074,0.1544635957739031
patient_2_985,0.16842194694242824
patient_2_1060,0.33252077433603683
patient_2_991,0.13325502609493087
patient_2_749,0.03688008815985867
patient_2_946,0.03842481179260165
patient_2_952,0.03597541774957118
patient_2_205,0.03534048066831394
patient_2_563,0.15799235041485543
patient_2_577,0.2099503529570472
patient_2_211,0.03749844076961426
patient_2_239,0.11625389702562237
patient_2_588,0.10597448568637602
patient_2_589,0.2777724236398788
patient_2_238,0.03521658083581622
patient_2_576,0.07094061094705112
patient_2_210,0.22224258006223355
patient_2_204,0.12328746345669661
patient_2_562,0.03598832875136989
patient_2_953,0.26661958860704504
patient_2_947,0.03531055853521514
patient_2_748,0.05521116075848223
patient_2_990,0.21306550699185095
patient_2_1061,0.034789792192284605
patient_2_984,0.03524794276117253
patient_2_1075,0.03487457303099656
patient_2_774,0.062247589502565544
patient_2_760,0.03529214034140612
