id,prediction
patient_1_182,1.0000000994736041e-07
patient_1_828,1.0000000994736041e-07
patient_1_196,1.0000000994736041e-07
patient_1_800,1.0000000994736041e-07
patient_1_814,1.0000000994736041e-07
patient_1_141,1.0000000994736041e-07
patient_1_627,1.0000000994736041e-07
patient_1_633,1.0000000994736041e-07
patient_1_155,1.0000000994736041e-07
patient_1_169,1.0000000994736041e-07
patient_1_380,1.0000000994736041e-07
patient_1_394,1.0000000994736041e-07
patient_1_32,1.0000000994736041e-07
patient_1_26,1.0000000994736041e-07
patient_1_425,1.0000000994736041e-07
patient_1_343,1.0000000994736041e-07
patient_1_357,1.0000000994736041e-07
patient_1_431,1.0000000994736041e-07
patient_1_419,1.0000000994736041e-07
patient_1_1,1.0000000994736041e-07
patient_1_592,1.0000000994736041e-07
patient_1_586,1.0000000994736041e-07
patient_1_551,1.0000000994736041e-07
patient_1_237,1.0000000994736041e-07
patient_1_223,1.0000000994736041e-07
patient_1_545,1.0000000994736041e-07
patient_1_579,1.0000000994736041e-07
patient_1_790,1.0000000994736041e-07
patient_1_784,1.0000000994736041e-07
patient_1_753,1.0000000994736041e-07
patient_1_747,1.0000000994736041e-07
patient_1_746,1.0000000994736041e-07
patient_1_752,1.0000000994736041e-07
patient_1_785,1.0000000994736041e-07
patient_1_791,1.2246436413099022e-05
patient_1_578,1.0000000994736041e-07
patient_1_222,1.0000000994736041e-07
patient_1_544,1.0000000994736041e-07
patient_1_550,1.0000000994736041e-07
patient_1_236,0.9999999903656942
patient_1_587,1.0000000994736041e-07
patient_1_593,1.0000000994736041e-07
patient_1_418,0.9387732032293998
patient_1_356,1.0000000994736041e-07
patient_1_430,1.0000000994736041e-07
patient_1_424,1.0000000994736041e-07
patient_1_342,1.0000000994736041e-07
patient_1_27,1.0000000994736041e-07
patient_1_33,1.0000000994736041e-07
patient_1_395,1.0000000994736041e-07
patient_1_381,1.0000000994736041e-07
patient_1_168,1.0000000994736041e-07
patient_1_632,1.0000000994736041e-07
patient_1_154,1.0000000994736041e-07
patient_1_140,1.0000000994736041e-07
patient_1_626,1.0000000994736041e-07
patient_1_815,1.0000000994736041e-07
patient_1_801,1.0000000994736041e-07
patient_1_829,1.0000000994736041e-07
patient_1_197,1.0000000994736041e-07
patient_1_183,1.0000000994736041e-07
patient_1_195,1.0000000994736041e-07
patient_1_181,1.0000000994736041e-07
patient_1_817,1.0000000994736041e-07
patient_1_803,1.0000000994736041e-07
patient_1_156,1.0000000994736041e-07
patient_1_630,1.0000000994736041e-07
patient_1_624,1.0000000994736041e-07
patient_1_142,1.0000000994736041e-07
patient_1_618,1.0000000994736041e-07
patient_1_19,1.0000000994736041e-07
patient_1_397,1.0000000994736041e-07
patient_1_383,1.0000000994736041e-07
patient_1_25,1.0000000994736041e-07
patient_1_31,1.0000000994736041e-07
patient_1_432,1.0000000994736041e-07
patient_1_354,1.0000000994736041e-07
patient_1_340,1.0000000994736041e-07
patient_1_426,1.0000000994736041e-07
patient_1_2,1.0000000994736041e-07
patient_1_368,0.9999999911753241
patient_1_585,1.0000000994736041e-07
patient_1_591,1.0000000994736041e-07
patient_1_546,1.0000000994736041e-07
patient_1_220,1.0000000994736041e-07
patient_1_234,1.0000000994736041e-07
patient_1_552,1.0000000994736041e-07
patient_1_208,1.0000000994736041e-07
patient_1_787,1.0000000994736041e-07
patient_1_793,1.0000000994736041e-07
patient_1_744,1.0000000994736041e-07
patient_1_750,1.0000000994736041e-07
patient_1_778,1.0000000994736041e-07
patient_1_779,1.0000000994736041e-07
patient_1_751,1.0000000994736041e-07
patient_1_745,1.0000000994736041e-07
patient_1_792,1.0000000994736041e-07
patient_1_786,1.0000000994736041e-07
patient_1_209,1.0000000994736041e-07
patient_1_235,1.0000000994736041e-07
patient_1_553,1.0000000994736041e-07
patient_1_547,1.0000000994736041e-07
patient_1_221,0.9999964750690197
patient_1_590,1.0000000994736041e-07
patient_1_584,1.0000000994736041e-07
patient_1_3,0.9999999999999699
patient_1_369,1.0000000994736041e-07
patient_1_341,1.0000000994736041e-07
patient_1_427,1.0000000994736041e-07
patient_1_433,1.0000000994736041e-07
patient_1_355,1.0000000994736041e-07
patient_1_30,1.0000000994736041e-07
patient_1_24,1.0000000994736041e-07
patient_1_382,1.0000000994736041e-07
patient_1_396,1.0000000994736041e-07
patient_1_18,1.0000000994736041e-07
patient_1_619,1.0000000994736041e-07
patient_1_625,1.0000000994736041e-07
patient_1_143,1.0000000994736041e-07
patient_1_157,1.0000000994736041e-07
patient_1_631,1.0000000994736041e-07
patient_1_802,1.0000000994736041e-07
patient_1_816,1.0000000994736041e-07
patient_1_180,1.0000000994736041e-07
patient_1_194,1.0000000994736041e-07
patient_1_812,1.0000000994736041e-07
patient_1_806,1.0000000994736041e-07
patient_1_190,1.0000000994736041e-07
patient_1_184,1.0000000994736041e-07
patient_1_609,0.9999999715499256
patient_1_635,1.0000000994736041e-07
patient_1_153,1.0000000994736041e-07
patient_1_147,1.0000000994736041e-07
patient_1_621,1.0000000994736041e-07
patient_1_20,1.0000000994736041e-07
patient_1_34,1.0000000994736041e-07
patient_1_392,1.0000000994736041e-07
patient_1_386,1.0000000994736041e-07
patient_1_7,1.0000000994736041e-07
patient_1_379,1.0000000994736041e-07
patient_1_351,1.0000000994736041e-07
patient_1_437,1.0000000994736041e-07
patient_1_423,1.0000000994736041e-07
patient_1_345,1.0000000994736041e-07
patient_1_580,1.0000000994736041e-07
patient_1_594,1.0000000994736041e-07
patient_1_219,1.0000000994736041e-07
patient_1_225,1.0000000994736041e-07
patient_1_543,1.0000000994736041e-07
patient_1_557,1.0000000994736041e-07
patient_1_231,1.0000000994736041e-07
patient_1_782,1.0000000994736041e-07
patient_1_796,1.0000000994736041e-07
patient_1_769,1.0000000994736041e-07
patient_1_741,1.0000000994736041e-07
patient_1_755,1.0000000994736041e-07
patient_1_754,1.0000000994736041e-07
patient_1_740,1.0000000994736041e-07
patient_1_768,1.0000000994736041e-07
patient_1_797,1.0000000994736041e-07
patient_1_783,1.0000000994736041e-07
patient_1_556,1.0000000994736041e-07
patient_1_230,1.0000000994736041e-07
patient_1_224,1.0000000994736041e-07
patient_1_542,1.0000000994736041e-07
patient_1_218,1.0000000994736041e-07
patient_1_595,1.0000000994736041e-07
patient_1_581,1.0000000994736041e-07
patient_1_422,1.0000000994736041e-07
patient_1_344,1.0000000994736041e-07
patient_1_350,1.0000000994736041e-07
patient_1_436,1.0000000994736041e-07
patient_1_378,1.0000000994736041e-07
patient_1_6,1.0000000994736041e-07
patient_1_387,0.9714869586463146
patient_1_393,1.0000000994736041e-07
patient_1_35,1.0000000994736041e-07
patient_1_21,1.0000000994736041e-07
patient_1_146,1.0000000994736041e-07
patient_1_620,1.0000000994736041e-07
patient_1_634,1.0000000994736041e-07
patient_1_152,0.9999999709546039
patient_1_608,1.0000000994736041e-07
patient_1_185,1.0000000994736041e-07
patient_1_191,1.0000000994736041e-07
patient_1_807,1.0000000994736041e-07
patient_1_813,1.0000000994736041e-07
patient_1_805,1.0000000994736041e-07
patient_1_811,1.0000000994736041e-07
patient_1_839,1.0000000994736041e-07
patient_1_187,1.0000000994736041e-07
patient_1_193,1.0000000994736041e-07
patient_1_178,0.9999999811917438
patient_1_622,1.5307552674828314e-05
patient_1_144,1.0000000994736041e-07
patient_1_150,1.0000000994736041e-07
patient_1_636,1.0000000994736041e-07
patient_1_37,1.0000000994736041e-07
patient_1_23,1.0000000994736041e-07
patient_1_385,0.1140929576091031
patient_1_391,1.0000000994736041e-07
patient_1_408,1.0000000994736041e-07
patient_1_4,1.0000000994736041e-07
patient_1_346,1.0000000994736041e-07
patient_1_420,1.0000000994736041e-07
patient_1_434,1.0000000994736041e-07
patient_1_352,1.0000000994736041e-07
patient_1_597,1.0000000994736041e-07
patient_1_583,1.0000000994736041e-07
patient_1_568,1.0000000994736041e-07
patient_1_232,1.0000000994736041e-07
patient_1_554,1.0000000994736041e-07
patient_1_540,1.0000000994736041e-07
patient_1_226,1.0000000994736041e-07
patient_1_795,1.0000000994736041e-07
patient_1_781,1.0000000994736041e-07
patient_1_756,1.0000000994736041e-07
patient_1_742,1.0000000994736041e-07
patient_1_743,1.0000000994736041e-07
patient_1_757,1.0000000994736041e-07
patient_1_780,1.0000000994736041e-07
patient_1_794,0.0006134402226218507
patient_1_541,1.0000000994736041e-07
patient_1_227,1.0000000994736041e-07
patient_1_233,1.0000000994736041e-07
patient_1_555,0.9999998704901636
patient_1_569,1.0000000994736041e-07
patient_1_582,1.0000000994736041e-07
patient_1_596,0.015125523382592628
patient_1_435,1.0000000994736041e-07
patient_1_353,1.0000000994736041e-07
patient_1_347,1.0000000994736041e-07
patient_1_421,1.0000000994736041e-07
patient_1_5,1.0000000994736041e-07
patient_1_409,1.0000000994736041e-07
patient_1_390,1.0000000994736041e-07
patient_1_384,1.0000000994736041e-07
patient_1_22,1.0000000994736041e-07
patient_1_36,1.0000000994736041e-07
patient_1_151,1.0000000994736041e-07
patient_1_637,1.0000000994736041e-07
patient_1_623,1.0000000994736041e-07
patient_1_145,1.0000000994736041e-07
patient_1_179,1.0000000994736041e-07
patient_1_192,1.0000000994736041e-07
patient_1_838,1.0000000994736041e-07
patient_1_186,1.0000000994736041e-07
patient_1_810,1.0000000994736041e-07
patient_1_804,1.0000000994736041e-07
patient_1_687,1.0000000994736041e-07
patient_1_693,1.0000000994736041e-07
patient_1_863,1.0000000994736041e-07
patient_1_877,1.0000000994736041e-07
patient_1_644,1.0000000994736041e-07
patient_1_122,1.0000000994736041e-07
patient_1_136,1.0000000994736041e-07
patient_1_888,1.0000000994736041e-07
patient_1_650,1.0000000994736041e-07
patient_1_678,1.0000000994736041e-07
patient_1_485,1.0000000994736041e-07
patient_1_491,0.9918165825878011
patient_1_79,1.0000000994736041e-07
patient_1_51,1.0000000994736041e-07
patient_1_45,1.0000000994736041e-07
patient_1_320,1.0000000994736041e-07
patient_1_446,1.0000000994736041e-07
patient_1_452,1.0000000994736041e-07
patient_1_334,1.0000000994736041e-07
patient_1_92,1.0000000994736041e-07
patient_1_308,1.0000000994736041e-07
patient_1_86,1.0000000994736041e-07
patient_1_297,1.0000000994736041e-07
patient_1_283,1.0000000994736041e-07
patient_1_254,1.0000000994736041e-07
patient_1_532,1.0000000994736041e-07
patient_1_526,1.0000000994736041e-07
patient_1_240,1.0000000994736041e-07
patient_1_268,1.0000000994736041e-07
patient_1_917,1.0000000994736041e-07
patient_1_903,1.0000000994736041e-07
patient_1_730,1.0000000994736041e-07
patient_1_724,1.0000000994736041e-07
patient_1_718,1.0000000994736041e-07
patient_1_719,1.0000000994736041e-07
patient_1_725,1.0000000994736041e-07
patient_1_731,1.0000000994736041e-07
patient_1_902,1.0000000994736041e-07
patient_1_916,1.0000000994736041e-07
patient_1_269,1.0000000994736041e-07
patient_1_527,1.0000000994736041e-07
patient_1_241,1.0000000994736041e-07
patient_1_255,1.0000000994736041e-07
patient_1_533,1.0000000994736041e-07
patient_1_282,1.0000000994736041e-07
patient_1_296,1.0000000994736041e-07
patient_1_87,1.0000000994736041e-07
patient_1_309,1.1400633952416439e-06
patient_1_93,1.0000000994736041e-07
patient_1_453,1.0000000994736041e-07
patient_1_335,1.0000000994736041e-07
patient_1_321,1.0000000994736041e-07
patient_1_447,1.0000000994736041e-07
patient_1_44,1.0000000994736041e-07
patient_1_50,1.0000000994736041e-07
patient_1_490,1.0000000994736041e-07
patient_1_78,1.0000000994736041e-07
patient_1_484,1.0000000994736041e-07
patient_1_679,1.0000000994736041e-07
patient_1_137,1.0000000994736041e-07
patient_1_651,1.0000000994736041e-07
patient_1_889,1.0000000994736041e-07
patient_1_645,1.0000000994736041e-07
patient_1_123,1.0000000994736041e-07
patient_1_876,1.0000000994736041e-07
patient_1_862,1.0000000994736041e-07
patient_1_692,1.0000000994736041e-07
patient_1_686,1.0000000994736041e-07
patient_1_690,1.0000000994736041e-07
patient_1_848,1.0000000994736041e-07
patient_1_684,1.0000000994736041e-07
patient_1_874,3.066791734057201e-07
patient_1_860,1.0000000994736041e-07
patient_1_653,1.0000000994736041e-07
patient_1_135,1.0000000994736041e-07
patient_1_121,1.0000000994736041e-07
patient_1_647,1.0000000994736041e-07
patient_1_109,1.0000000994736041e-07
patient_1_492,1.0000000994736041e-07
patient_1_486,1.0000000994736041e-07
patient_1_46,1.0000000994736041e-07
patient_1_52,1.0000000994736041e-07
patient_1_337,1.0000000994736041e-07
patient_1_451,1.0000000994736041e-07
patient_1_445,1.0000000994736041e-07
patient_1_323,1.0000000994736041e-07
patient_1_85,1.0000000994736041e-07
patient_1_479,1.0000000994736041e-07
patient_1_91,1.0000000994736041e-07
patient_1_280,1.0000000994736041e-07
patient_1_294,1.0000000994736041e-07
patient_1_243,1.0000000994736041e-07
patient_1_525,1.0000000994736041e-07
patient_1_531,1.0000000994736041e-07
patient_1_257,1.0000000994736041e-07
patient_1_519,1.0000000994736041e-07
patient_1_928,1.0000000994736041e-07
patient_1_900,1.0000000994736041e-07
patient_1_914,1.0000000994736041e-07
patient_1_727,1.0000000994736041e-07
patient_1_733,1.0000000994736041e-07
patient_1_732,1.0000000994736041e-07
patient_1_726,1.0000000994736041e-07
patient_1_915,1.0000000994736041e-07
patient_1_901,1.0000000994736041e-07
patient_1_929,1.0000000994736041e-07
patient_1_518,1.0000000994736041e-07
patient_1_530,0.7895135581582824
patient_1_256,1.0000000994736041e-07
patient_1_242,1.0000000994736041e-07
patient_1_524,1.0000000994736041e-07
patient_1_295,1.0000000994736041e-07
patient_1_281,1.0000000994736041e-07
patient_1_478,1.0000000994736041e-07
patient_1_90,1.0000000994736041e-07
patient_1_84,1.0000000994736041e-07
patient_1_444,1.0000000994736041e-07
patient_1_322,1.0000000994736041e-07
patient_1_336,1.0000000994736041e-07
patient_1_450,1.0000000994736041e-07
patient_1_53,1.0000000994736041e-07
patient_1_47,1.0000000994736041e-07
patient_1_487,1.0000000994736041e-07
patient_1_493,1.0000000994736041e-07
patient_1_108,1.0000000994736041e-07
patient_1_120,1.0000000994736041e-07
patient_1_646,1.0000000994736041e-07
patient_1_652,1.0000000994736041e-07
patient_1_134,1.0000000994736041e-07
patient_1_861,1.0000000994736041e-07
patient_1_875,1.0000000994736041e-07
patient_1_685,1.0000000994736041e-07
patient_1_849,1.0000000994736041e-07
patient_1_691,1.0000000994736041e-07
patient_1_871,1.0000000994736041e-07
patient_1_865,1.0000000994736041e-07
patient_1_695,1.0000000994736041e-07
patient_1_681,1.0000000994736041e-07
patient_1_859,1.0000000994736041e-07
patient_1_118,1.0000000994736041e-07
patient_1_130,1.0000000994736041e-07
patient_1_656,1.0000000994736041e-07
patient_1_642,1.0000000994736041e-07
patient_1_124,1.0000000994736041e-07
patient_1_43,1.0000000994736041e-07
patient_1_57,1.0000000994736041e-07
patient_1_497,1.0000000994736041e-07
patient_1_483,1.0000000994736041e-07
patient_1_468,1.0000000994736041e-07
patient_1_80,1.0000000994736041e-07
patient_1_94,1.0000000994736041e-07
patient_1_454,1.0000000994736041e-07
patient_1_332,1.0000000994736041e-07
patient_1_326,1.0000000994736041e-07
patient_1_440,0.9999999152466423
patient_1_285,1.0000000994736041e-07
patient_1_291,1.0000000994736041e-07
patient_1_508,1.0000000994736041e-07
patient_1_520,1.6903397330356768e-05
patient_1_246,1.0000000994736041e-07
patient_1_252,1.0000000994736041e-07
patient_1_534,1.0000000994736041e-07
patient_1_905,1.0000000994736041e-07
patient_1_911,1.0000000994736041e-07
patient_1_722,1.0000000994736041e-07
patient_1_736,1.0000000994736041e-07
patient_1_737,1.0000000994736041e-07
patient_1_723,1.0000000994736041e-07
patient_1_910,1.0000000994736041e-07
patient_1_904,1.0000000994736041e-07
patient_1_253,1.0000000994736041e-07
patient_1_535,1.0000000994736041e-07
patient_1_521,1.0000000994736041e-07
patient_1_247,1.0000000994736041e-07
patient_1_509,1.0000000994736041e-07
patient_1_290,1.0000000994736041e-07
patient_1_284,1.0000000994736041e-07
patient_1_327,1.0000000994736041e-07
patient_1_441,1.0000000994736041e-07
patient_1_455,1.0000000994736041e-07
patient_1_333,1.0000000994736041e-07
patient_1_95,1.0000000994736041e-07
patient_1_469,1.0000000994736041e-07
patient_1_81,1.0000000994736041e-07
patient_1_482,1.0000000994736041e-07
patient_1_496,1.0000000994736041e-07
patient_1_56,1.0000000994736041e-07
patient_1_42,1.0000000994736041e-07
patient_1_643,1.0000000994736041e-07
patient_1_125,1.0000000994736041e-07
patient_1_131,1.0000000994736041e-07
patient_1_657,1.0000000994736041e-07
patient_1_119,1.0000000994736041e-07
patient_1_858,1.0000000994736041e-07
patient_1_680,1.0000000994736041e-07
patient_1_694,1.0000000994736041e-07
patient_1_864,1.0000000994736041e-07
patient_1_870,1.0000000994736041e-07
patient_1_866,0.6753917363773686
patient_1_872,1.0000000994736041e-07
patient_1_682,1.0000000994736041e-07
patient_1_696,1.0000000994736041e-07
patient_1_669,1.0000000994736041e-07
patient_1_127,1.0000000994736041e-07
patient_1_899,1.0000000994736041e-07
patient_1_641,0.9999958251105389
patient_1_655,1.0000000994736041e-07
patient_1_133,1.0000000994736041e-07
patient_1_54,1.0000000994736041e-07
patient_1_40,1.0000000994736041e-07
patient_1_480,1.0000000994736041e-07
patient_1_68,1.0000000994736041e-07
patient_1_494,1.0000000994736041e-07
patient_1_97,1.0000000994736041e-07
patient_1_319,1.0000000994736041e-07
patient_1_83,1.0000000994736041e-07
patient_1_443,1.0000000994736041e-07
patient_1_325,1.0000000994736041e-07
patient_1_331,0.9974445218092403
patient_1_457,1.0000000994736041e-07
patient_1_292,1.0000000994736041e-07
patient_1_286,1.0000000994736041e-07
patient_1_279,1.0000000994736041e-07
patient_1_537,1.0000000994736041e-07
patient_1_251,1.0000000994736041e-07
patient_1_245,1.0000000994736041e-07
patient_1_523,1.0000000994736041e-07
patient_1_912,1.0000000994736041e-07
patient_1_906,1.0000000994736041e-07
patient_1_709,1.0000000994736041e-07
patient_1_735,1.0000000994736041e-07
patient_1_721,1.0000000994736041e-07
patient_1_720,1.0000000994736041e-07
patient_1_734,1.0000000994736041e-07
patient_1_708,1.0000000994736041e-07
patient_1_907,1.0000000994736041e-07
patient_1_913,1.0000000994736041e-07
patient_1_244,0.9999880824081473
patient_1_522,1.0000000994736041e-07
patient_1_536,1.0000000994736041e-07
patient_1_250,1.0000000994736041e-07
patient_1_278,1.0000000994736041e-07
patient_1_287,1.0000000994736041e-07
patient_1_293,1.0000000994736041e-07
patient_1_330,1.0000000994736041e-07
patient_1_456,1.0000000994736041e-07
patient_1_442,1.0000000994736041e-07
patient_1_324,1.0000000994736041e-07
patient_1_82,1.0000000994736041e-07
patient_1_318,1.0000000994736041e-07
patient_1_96,1.0000000994736041e-07
patient_1_495,1.0000000994736041e-07
patient_1_481,1.0000000994736041e-07
patient_1_69,1.0000000994736041e-07
patient_1_41,1.0000000994736041e-07
patient_1_55,1.0000000994736041e-07
patient_1_654,1.0000000994736041e-07
patient_1_132,1.0000000994736041e-07
patient_1_126,1.0000000994736041e-07
patient_1_640,1.0000000994736041e-07
patient_1_898,1.0000000994736041e-07
patient_1_668,1.0000000994736041e-07
patient_1_697,1.0000000994736041e-07
patient_1_683,1.0000000994736041e-07
