id,prediction
patient_1_182,0.8200056848126486
patient_1_828,0.8200054650958281
patient_1_196,0.8200054624748587
patient_1_800,0.8200056848126486
patient_1_814,0.8198627778701896
patient_1_141,0.8200056848126486
patient_1_627,0.8200054666416371
patient_1_633,0.8200056848126486
patient_1_155,0.8200056848126486
patient_1_169,0.8200056848126486
patient_1_380,0.820003436925799
patient_1_394,0.8200056848126486
patient_1_32,0.8200056848126486
patient_1_26,0.8200054528999866
patient_1_425,0.8200056848126486
patient_1_343,0.8200056848126486
patient_1_357,0.8200056848126486
patient_1_431,0.8200054634648937
patient_1_419,0.8200056848126486
patient_1_1,0.8197915213667977
patient_1_592,0.8200015180203497
patient_1_586,0.8200056848126486
patient_1_551,0.8200054574725181
patient_1_237,0.8199414577898194
patient_1_223,0.8200056848126486
patient_1_545,0.8200056848126486
patient_1_579,0.8200054531163312
patient_1_790,0.8200056848126486
patient_1_784,0.8200056848126486
patient_1_753,0.8200054969898195
patient_1_747,0.8200056848126486
patient_1_746,0.8200056848126486
patient_1_752,0.8200056848126486
patient_1_785,0.8200056848126486
patient_1_791,0.8200056848126486
patient_1_578,0.8200056848126486
patient_1_222,0.8200054661509318
patient_1_544,0.8200056848126486
patient_1_550,0.820005011472772
patient_1_236,0.8200056848126486
patient_1_587,0.820005446539723
patient_1_593,0.8200054225200019
patient_1_418,0.8200056848126486
patient_1_356,0.8200056848126486
patient_1_430,0.8200056848126486
patient_1_424,0.8199728846404489
patient_1_342,0.8200056848126486
patient_1_27,0.8200056848126486
patient_1_33,0.8200056848126486
patient_1_395,0.6745383017977079
patient_1_381,0.8199872635774659
patient_1_168,0.8200056848126486
patient_1_632,0.8200056848126486
patient_1_154,0.8200056848126486
patient_1_140,0.8200056848126486
patient_1_626,0.8200056848126486
patient_1_815,0.8200056848126486
patient_1_801,0.8200056848126486
patient_1_829,0.8200056848126486
patient_1_197,0.8200056848126486
patient_1_183,0.8200056848126486
patient_1_195,0.8199848238066587
patient_1_181,0.8200056848126486
patient_1_817,0.8200056848126486
patient_1_803,0.8200054825355597
patient_1_156,0.8200056848126486
patient_1_630,0.8199051927564948
patient_1_624,0.8200054768489831
patient_1_142,0.8200056848126486
patient_1_618,0.819993796303671
patient_1_19,0.8200056848126486
patient_1_397,0.8200056848126486
patient_1_383,0.8200056848126486
patient_1_25,0.8200054867277734
patient_1_31,0.8200052859133719
patient_1_432,0.8200056848126486
patient_1_354,0.8200056848126486
patient_1_340,0.8200056848126486
patient_1_426,0.8200054600649266
patient_1_2,0.8199818618409226
patient_1_368,0.8200056848126486
patient_1_585,0.8200027573816325
patient_1_591,0.8200002632176558
patient_1_546,0.8198132451110898
patient_1_220,0.8200056848126486
patient_1_234,0.8200056848126486
patient_1_552,0.8200056848126486
patient_1_208,0.8200056848126486
patient_1_787,0.8200056848126486
patient_1_793,0.8200056848126486
patient_1_744,0.8197318312426929
patient_1_750,0.8200054782951817
patient_1_778,0.8200018445586823
patient_1_779,0.8200054999464936
patient_1_751,0.8200054619337435
patient_1_745,0.8200056848126486
patient_1_792,0.8200056848126486
patient_1_786,0.8198690183980017
patient_1_209,0.8200051396635772
patient_1_235,0.8200055825515362
patient_1_553,0.820005465571189
patient_1_547,0.8200056848126486
patient_1_221,0.8200056848126486
patient_1_590,0.8200056848126486
patient_1_584,0.8200038604502325
patient_1_3,0.8200056848126486
patient_1_369,0.8200056848126486
patient_1_341,0.8200056848126486
patient_1_427,0.8200056848126486
patient_1_433,0.8200056848126486
patient_1_355,0.8200056848126486
patient_1_30,0.8200056848126486
patient_1_24,0.8200056848126486
patient_1_382,0.8200056848126486
patient_1_396,0.8200054432501431
patient_1_18,0.8200053010639045
patient_1_619,0.820003947755319
patient_1_625,0.8200056848126486
patient_1_143,0.8199941064782835
patient_1_157,0.8200056848126486
patient_1_631,0.8200056848126486
patient_1_802,0.8200056783388993
patient_1_816,0.8200056848126486
patient_1_180,0.8200056848126486
patient_1_194,0.8200056848126486
patient_1_812,0.8200056848126486
patient_1_806,0.8200030792552407
patient_1_190,0.820003541972318
patient_1_184,0.8200056848126486
patient_1_609,0.8200056848126486
patient_1_635,0.8199846884482868
