patient_3_984,0.25315757499830516
patient_3_748,0.2806721343910038
patient_3_990,0.27057692307692305
patient_3_760,0.3037024630753469
patient_3_1493,0.27276095533563377
patient_3_774,0.2808342778268143
patient_3_1487,0.3249556678790406
patient_3_947,0.2557099393421814
patient_3_2165,0.3013751795218027
patient_3_2171,0.2359632665242807
patient_3_1478,0.29229953330776115
patient_3_953,0.26718068177617715
patient_3_1336,0.30075593789470445
patient_3_2159,0.2897537878787879
patient_3_1450,0.31300454155588603
patient_3_1444,0.32015625
patient_3_1322,0.23516275628041622
patient_3_1875,0.2943259830843746
patient_3_238,0.2992025016943931
patient_3_1861,0.2881940942396613
patient_3_2398,0.2562094892528851
patient_3_1691,0.2551278919878456
patient_3_562,0.33834833384293445
patient_3_1849,0.3020473692973693
patient_3_204,0.2514568220373593
patient_3_210,0.336729249618254
patient_3_1685,0.33039892280715066
patient_3_576,0.32833064654789085
patient_3_2367,0.2637084265824872
patient_3_1108,0.25936940037727413
patient_3_589,0.22283318606976882
patient_3_2373,0.329733753441643
patient_3_1652,0.31425687653052387
patient_3_1134,0.28324141008351394
patient_3_1120,0.2736856617647059
patient_3_1646,0.25071988074498164
patient_3_1901,0.28132879953027556
patient_3_358,0.257612856033065
patient_3_1915,0.3283779854910357
patient_3_416,0.30144858936006796
patient_3_1083,0.2945803986068111
patient_3_370,0.30827983633806416
patient_3_13,0.2875576052011714
patient_3_1097,0.1993014843650383
patient_3_364,0.3296415874248153
patient_3_402,0.1944409597207085
patient_3_1929,0.2439024596043955
patient_3_2213,0.2611831501831502
patient_3_1068,0.2569470646355305
patient_3_2207,0.24501450658593563
patient_3_1726,0.23414852320675106
patient_3_1040,0.3215833809125972
patient_3_1054,0.2554847657967234
patient_3_1732,0.24288532354854148
patient_3_628,0.3139293295609085
patient_3_172,0.2200723327305606
patient_3_1281,0.29647514654928714
patient_3_614,0.2602345742820659
patient_3_600,0.28075593789470443
patient_3_166,0.3071034036825672
patient_3_1295,0.32227897731069516
patient_3_1518,0.26773408368844165
patient_3_833,0.29700388042481607
patient_3_2011,0.2616479805024696
patient_3_2005,0.23895824847976935
patient_3_827,0.2235784968491119
patient_3_199,0.24952851587376362
patient_3_1242,0.28443458106600755
patient_3_1524,0.2549490029107089
patient_3_1530,0.3110252537605479
patient_3_2039,0.24874525892644045
patient_3_1256,0.31662848421168693
patient_3_2038,0.3139869281045751
patient_3_1531,0.32123050410410486
patient_3_1257,0.23385407876230663
patient_3_1243,0.34030231108553893
patient_3_1525,0.24893939393939393
patient_3_826,0.28792993924058075
patient_3_2004,0.2706245832227818
patient_3_198,0.2636207258573666
patient_3_2010,0.39431008690528624
patient_3_1519,0.31073939867974726
patient_3_832,0.2628307540758303
patient_3_601,0.1996522745358313
patient_3_1294,0.31408653846153844
patient_3_167,0.2303843040467179
patient_3_1280,0.2933352117815382
patient_3_173,0.3863766233766233
patient_3_615,0.257582132326733
patient_3_629,0.26218621130689984
patient_3_1055,0.2551362907301601
patient_3_1733,0.29824861020006915
patient_3_1727,0.222313229089104
patient_3_1041,0.33928908611902914
patient_3_1069,0.17697547327920554
patient_3_2206,0.27882081419487487
patient_3_2212,0.26411559584576505
patient_3_365,0.26952143135883644
patient_3_1096,0.3305485232067511
patient_3_12,0.24683274352379747
patient_3_403,0.303881253079003
patient_3_1928,0.2657051854616119
patient_3_417,0.19565245041759527
patient_3_371,0.25574449907954344
patient_3_1082,0.29356579322669707
patient_3_359,0.31838956438453625
patient_3_1914,0.2576988267625829
patient_3_1900,0.34225775239130923
patient_3_1121,0.24051979663598216
patient_3_1647,0.2831335755832215
patient_3_1653,0.29551595452861673
patient_3_1135,0.27862270893695046
patient_3_2372,0.37346153846153846
patient_3_588,0.238297154167879
patient_3_2366,0.20870329819406253
patient_3_2400,0.19804616986156684
patient_3_1109,0.2964734561169781
patient_3_211,0.2581019593666207
patient_3_577,0.27282828282828286
patient_3_1684,0.17948939867974725
patient_3_563,0.280922792212599
patient_3_1848,0.33960606060606063
patient_3_1690,0.31181818181818177
patient_3_2399,0.27990932123982554
patient_3_205,0.28457683563207775
patient_3_1860,0.28114951225205065
patient_3_1874,0.24303790684044443
patient_3_239,0.27273692810457517
patient_3_1445,0.27144022854019495
patient_3_1323,0.26033113098012317
patient_3_1337,0.17197645381369736
patient_3_1451,0.2676396107491902
patient_3_2158,0.2705248915113792
