patient_3_984,0.9969010298312383
patient_3_748,0.9970705266960492
patient_3_990,0.9999982912206739
patient_3_760,0.9962861761823157
patient_3_1493,0.9956363918542412
patient_3_774,0.9999875042378267
patient_3_1487,0.9947508146017974
patient_3_947,0.9930788065601615
patient_3_2165,0.9968794852441535
patient_3_2171,0.9967715375357241
patient_3_1478,0.9999964105203161
patient_3_953,0.9937641157547014
patient_3_1336,0.997249492422999
patient_3_2159,0.9999936796050696
patient_3_1450,0.9962245869779532
patient_3_1444,0.9999898233880832
patient_3_1322,0.999990261708412
patient_3_1875,0.9971785838159445
patient_3_238,0.9999926813808497
patient_3_1861,0.9999959220676836
patient_3_2398,0.9966294484438138
patient_3_1691,0.9999907558956119
patient_3_562,0.9999974986447894
patient_3_1849,0.9999877139657033
patient_3_204,0.9962586630037786
patient_3_210,0.9999957543852702
patient_3_1685,0.9999820029908124
patient_3_576,0.9999973943729908
patient_3_2367,0.9999864490354545
patient_3_1108,0.9877677767149746
patient_3_589,0.996514317030316
patient_3_2373,0.9999914819521447
patient_3_1652,0.999987983677859
patient_3_1134,0.9968221454567543
patient_3_1120,0.9999931634708656
patient_3_1646,0.999999141477129
patient_3_1901,0.9961596729342007
patient_3_358,0.9999845738532132
patient_3_1915,0.9960415781205212
patient_3_416,0.9999880153589346
patient_3_1083,0.9969506099464934
patient_3_370,0.9951009151428074
patient_3_13,0.9999833100365246
patient_3_1097,0.9999873814844205
patient_3_364,0.9999812799236857
patient_3_402,0.9999861383548094
patient_3_1929,0.996679810701445
patient_3_2213,0.999996329167235
patient_3_1068,0.9955644175760864
patient_3_2207,0.9999962819288629
patient_3_1726,0.9999867377634868
patient_3_1040,0.9999828777775294
patient_3_1054,0.996885939729837
patient_3_1732,0.9969648536253568
patient_3_628,0.9999923351989819
patient_3_172,0.9999833841024627
patient_3_1281,0.9969024152370698
patient_3_614,0.9999869124938928
patient_3_600,0.9999815536142175
patient_3_166,0.9963953627369447
patient_3_1295,0.9999895127349591
patient_3_1518,0.9999864394762218
patient_3_833,0.9969856045613472
patient_3_2011,0.9999906651729498
patient_3_2005,0.9974055714777941
patient_3_827,0.9969753721250698
patient_3_199,0.9999859821221551
patient_3_1242,0.9999856427748776
patient_3_1524,0.9999943148445064
patient_3_1530,0.9999927791339792
patient_3_2039,0.9906630703566816
patient_3_1256,0.9966946938835048
patient_3_2038,0.9999906631136709
patient_3_1531,0.9999996862417376
patient_3_1257,0.9999903420379136
patient_3_1243,0.9971351666136712
patient_3_1525,0.9999901490913345
patient_3_826,0.9999885550284302
patient_3_2004,0.9970979830535435
patient_3_198,0.99999192918643
patient_3_2010,0.9999833575785374
patient_3_1519,0.9999918072099508
patient_3_832,0.9968216736943928
patient_3_601,0.9999948284955786
patient_3_1294,0.9971823923194161
patient_3_167,0.9947778570812013
patient_3_1280,0.9957612347389178
patient_3_173,0.9974295083919823
patient_3_615,0.9968171163723625
patient_3_629,0.9973352144849095
patient_3_1055,0.9999873244015607
patient_3_1733,0.9999885926101081
patient_3_1727,0.9999935322178471
patient_3_1041,0.9999924949165704
patient_3_1069,0.999984360926552
patient_3_2206,0.9971406686327497
patient_3_2212,0.9967223423375996
patient_3_365,0.996669447261697
patient_3_1096,0.9999884792492046
patient_3_12,0.9999990057180744
patient_3_403,0.999981100872592
patient_3_1928,0.9970606577309439
patient_3_417,0.9999990674813177
patient_3_371,0.9959440660829476
patient_3_1082,0.9943221359212912
patient_3_359,0.9959424671313739
patient_3_1914,0.9966920694523719
