patient_3_984,0.045558852718324265
patient_3_748,0.045558852718324265
patient_3_990,0.1931168432023216
patient_3_760,0.045558852718324265
patient_3_1493,0.27753365078048076
patient_3_774,0.045558852718324265
patient_3_1487,0.8408602282192966
patient_3_947,0.8408602282192966
patient_3_2165,0.045558852718324265
patient_3_2171,0.045558852718324265
patient_3_1478,0.18137666766751762
patient_3_953,0.8408602282192966
patient_3_1336,0.1935742520601444
patient_3_2159,0.11369646462183233
patient_3_1450,0.27753365078048076
patient_3_1444,0.11369646462183233
patient_3_1322,0.045558852718324265
patient_3_1875,0.045558852718324265
patient_3_238,0.11323905576400954
patient_3_1861,0.11369646462183233
patient_3_2398,0.045558852718324265
patient_3_1691,0.18137666766751762
patient_3_562,0.045558852718324265
patient_3_1849,0.045558852718324265
patient_3_204,0.045558852718324265
patient_3_210,0.11369646462183233
patient_3_1685,0.045558852718324265
patient_3_576,0.11369646462183233
patient_3_2367,0.045558852718324265
patient_3_1108,0.8408602282192966
patient_3_589,0.045558852718324265
patient_3_2373,0.7731800251736114
patient_3_1652,0.11369646462183233
patient_3_1134,0.7731800251736114
patient_3_1120,0.21199861742610535
patient_3_1646,0.1935742520601444
patient_3_1901,0.045558852718324265
patient_3_358,0.045558852718324265
patient_3_1915,0.045558852718324265
patient_3_416,0.045558852718324265
patient_3_1083,0.045558852718324265
patient_3_370,0.7731800251736114
patient_3_13,0.045558852718324265
patient_3_1097,0.045558852718324265
patient_3_364,0.11369646462183233
patient_3_402,0.045558852718324265
patient_3_1929,0.045558852718324265
patient_3_2213,0.1935742520601444
patient_3_1068,0.045558852718324265
patient_3_2207,0.1254366401566363
patient_3_1726,0.1254366401566363
patient_3_1040,0.045558852718324265
patient_3_1054,0.045558852718324265
patient_3_1732,0.045558852718324265
patient_3_628,0.1935742520601444
patient_3_172,0.045558852718324265
patient_3_1281,0.045558852718324265
patient_3_614,0.5412052271114548
patient_3_600,0.1254366401566363
patient_3_166,0.045558852718324265
patient_3_1295,0.045558852718324265
patient_3_1518,0.045558852718324265
patient_3_833,0.045558852718324265
patient_3_2011,0.045558852718324265
patient_3_2005,0.045558852718324265
patient_3_827,0.045558852718324265
patient_3_199,0.045558852718324265
patient_3_1242,0.11369646462183233
patient_3_1524,0.045558852718324265
patient_3_1530,0.1254366401566363
patient_3_2039,0.8408602282192966
patient_3_1256,0.045558852718324265
patient_3_2038,0.11369646462183233
patient_3_1531,0.18137666766751762
patient_3_1257,0.11369646462183233
patient_3_1243,0.045558852718324265
patient_3_1525,0.1254366401566363
patient_3_826,0.045558852718324265
patient_3_2004,0.045558852718324265
patient_3_198,0.045558852718324265
patient_3_2010,0.11369646462183233
patient_3_1519,0.045558852718324265
patient_3_832,0.11369646462183233
patient_3_601,0.045558852718324265
patient_3_1294,0.045558852718324265
patient_3_167,0.4439734154882619
patient_3_1280,0.8408602282192966
patient_3_173,0.18137666766751762
patient_3_615,0.045558852718324265
patient_3_629,0.045558852718324265
patient_3_1055,0.7731800251736114
patient_3_1733,0.045558852718324265
patient_3_1727,0.7731800251736114
patient_3_1041,0.045558852718324265
patient_3_1069,0.045558852718324265
patient_3_2206,0.045558852718324265
patient_3_2212,0.045558852718324265
patient_3_365,0.11369646462183233
patient_3_1096,0.045558852718324265
patient_3_12,0.8408602282192966
patient_3_403,0.045558852718324265
patient_3_1928,0.045558852718324265
patient_3_417,0.045558852718324265
patient_3_371,0.045558852718324265
patient_3_1082,0.045558852718324265
patient_3_359,0.045558852718324265
patient_3_1914,0.045558852718324265
patient_3_1900,0.045558852718324265
patient_3_1121,0.045558852718324265
patient_3_1647,0.1254366401566363
patient_3_1653,0.7731800251736114
patient_3_1135,0.045558852718324265
patient_3_2372,0.11369646462183233
patient_3_588,0.045558852718324265
patient_3_2366,0.045558852718324265
patient_3_2400,0.045558852718324265
patient_3_1109,0.045558852718324265
patient_3_211,0.045558852718324265
patient_3_577,0.045558852718324265
patient_3_1684,0.045558852718324265
patient_3_563,0.27753365078048076
patient_3_1848,0.27753365078048076
patient_3_1690,0.1935742520601444
patient_3_2399,0.045558852718324265
patient_3_205,0.11369646462183233
patient_3_1860,0.045558852718324265
patient_3_1874,0.1254366401566363
patient_3_239,0.11369646462183233
patient_3_1445,0.27753365078048076
patient_3_1323,0.045558852718324265
patient_3_1337,0.11369646462183233
patient_3_1451,0.045558852718324265
patient_3_2158,0.045558852718324265
patient_3_1479,0.045558852718324265
patient_3_952,0.8408602282192966
patient_3_2170,0.11369646462183233
patient_3_2164,0.045558852718324265
patient_3_946,0.045558852718324265
patient_3_1486,0.045558852718324265
patient_3_775,0.045558852718324265
patient_3_1492,0.045558852718324265
patient_3_761,0.11369646462183233
patient_3_991,0.045558852718324265
patient_3_749,0.045558852718324265
patient_3_985,0.045558852718324265
patient_3_993,0.045558852718324265
patient_3_987,0.045558852718324265
patient_3_777,0.1254366401566363
patient_3_1484,0.045558852718324265
patient_3_763,0.7731800251736114
patient_3_1490,0.045558852718324265
patient_3_2199,0.045558852718324265
patient_3_2172,0.045558852718324265
patient_3_950,0.045558852718324265
patient_3_788,0.7731800251736114
patient_3_944,0.045558852718324265
patient_3_2166,0.1935742520601444
patient_3_1309,0.045558852718324265
patient_3_1321,0.045558852718324265
patient_3_1447,0.045558852718324265
patient_3_1453,0.045558852718324265
