patient_3_984,0.23700105343514957
patient_3_748,0.21465315419922376
patient_3_990,0.20281172455061763
patient_3_760,0.25582093786629123
patient_3_1493,0.25591023013922676
patient_3_774,0.24426628944868195
patient_3_1487,0.22990541727115635
patient_3_947,0.2504936867997917
patient_3_2165,0.2254848819962643
patient_3_2171,0.2512296784288194
patient_3_1478,0.2569250079198417
patient_3_953,0.2557185849867364
patient_3_1336,0.24328235714031923
patient_3_2159,0.2961019959051914
patient_3_1450,0.2375821902990709
patient_3_1444,0.24831359312988296
patient_3_1322,0.21908864290394683
patient_3_1875,0.2563153837383328
patient_3_238,0.23033415068021487
patient_3_1861,0.22414315349478925
patient_3_2398,0.2521089563478228
patient_3_1691,0.2606895835836631
patient_3_562,0.24596152465046775
patient_3_1849,0.2547912682614054
patient_3_204,0.24329982286600885
patient_3_210,0.23063980823725846
patient_3_1685,0.24845931776808347
patient_3_576,0.2755701370497778
patient_3_2367,0.24392463700493375
patient_3_1108,0.2360486194342772
patient_3_589,0.2220998301756581
patient_3_2373,0.26081774168815997
patient_3_1652,0.254042365939425
patient_3_1134,0.2542809965837023
patient_3_1120,0.26667232533543433
patient_3_1646,0.25149881801158025
patient_3_1901,0.2725714914351785
patient_3_358,0.2432933053432183
patient_3_1915,0.24269109179894996
patient_3_416,0.2795745359157879
patient_3_1083,0.2415840864565683
patient_3_370,0.2499616670958496
patient_3_13,0.22097274895068714
patient_3_1097,0.25046592428601716
patient_3_364,0.24707687183472715
patient_3_402,0.23200623071119583
patient_3_1929,0.23724814114904177
patient_3_2213,0.23135280000516598
patient_3_1068,0.23862453874467457
patient_3_2207,0.25022668246105845
patient_3_1726,0.2542825649273661
patient_3_1040,0.24713897263201196
patient_3_1054,0.23088315599715864
patient_3_1732,0.24112076546518693
patient_3_628,0.24685904368389255
patient_3_172,0.2571795592853398
patient_3_1281,0.24007556797711824
patient_3_614,0.2286237581010585
patient_3_600,0.2427709276190451
patient_3_166,0.2606942932487128
patient_3_1295,0.24478810787681396
patient_3_1518,0.2886252081077995
patient_3_833,0.23555073055173675
patient_3_2011,0.2416689682990283
patient_3_2005,0.24046078472258461
patient_3_827,0.2541217850019083
patient_3_199,0.24657976227243017
patient_3_1242,0.2700351531288209
patient_3_1524,0.21078520058459244
patient_3_1530,0.2575028867416333
patient_3_2039,0.2384313614266391
patient_3_1256,0.23212398983772478
patient_3_2038,0.26209438443019484
patient_3_1531,0.2652465184761566
patient_3_1257,0.2412198604449668
patient_3_1243,0.2775573705362286
patient_3_1525,0.22946437987112864
patient_3_826,0.22730902194074692
patient_3_2004,0.23983606340680258
patient_3_198,0.2446107409099009
patient_3_2010,0.26198666783104424
patient_3_1519,0.24159963509864932
patient_3_832,0.2334484167276705
patient_3_601,0.265192015955329
patient_3_1294,0.24450733401160207
patient_3_167,0.2528464677139111
patient_3_1280,0.24810334359773661
patient_3_173,0.2622387219266441
patient_3_615,0.2248563738389076
patient_3_629,0.22160452900275254
patient_3_1055,0.2376072697976258
patient_3_1733,0.2559927459669651
patient_3_1727,0.27570255960180823
patient_3_1041,0.22652428685919118
patient_3_1069,0.23923861711461342
patient_3_2206,0.25766723775660233
patient_3_2212,0.2551886142208971
patient_3_365,0.22538609031449203
patient_3_1096,0.2573662886172135
patient_3_12,0.23639289398017918
patient_3_403,0.28144430644716995
patient_3_1928,0.23128513014162033
patient_3_417,0.2566508052939426
patient_3_371,0.25586308194116003
patient_3_1082,0.26125907590419056
patient_3_359,0.24726236262511017
patient_3_1914,0.24881234679266104
patient_3_1900,0.21823269008745272
patient_3_1121,0.2639508572749506
patient_3_1647,0.24140500549773117
patient_3_1653,0.24560524139383902
patient_3_1135,0.2411040393770494
patient_3_2372,0.2491905878764563
patient_3_588,0.24194411262669993
patient_3_2366,0.2403505226483982
patient_3_2400,0.25135625714419724
patient_3_1109,0.24328415693526637
patient_3_211,0.2493339150994497
patient_3_577,0.2751509105960881
patient_3_1684,0.28748578828177407
patient_3_563,0.22886058085366348
patient_3_1848,0.2518383727342279
patient_3_1690,0.23975638170424687
patient_3_2399,0.25784632891645853
patient_3_205,0.2336201540507383
patient_3_1860,0.2556697287308664
patient_3_1874,0.2551936548543619
patient_3_239,0.263012225127703
patient_3_1445,0.2605032296334675
patient_3_1323,0.2345461132662418
patient_3_1337,0.225032730771086
patient_3_1451,0.23619915337830255
patient_3_2158,0.23974051967940121
patient_3_1479,0.24331107168473973
patient_3_952,0.23300657478221065
patient_3_2170,0.262589882973693
patient_3_2164,0.24682746448865833
patient_3_946,0.2364061778363548
patient_3_1486,0.25043498406088577
patient_3_775,0.2468415035604385
patient_3_1492,0.2903697320581918
patient_3_761,0.30351731245890584
patient_3_991,0.2263370005655578
patient_3_749,0.23497178788253953
patient_3_985,0.2409599765908951
patient_3_993,0.2279636301313886
patient_3_987,0.23434669580459622
patient_3_777,0.2293805151584483
patient_3_1484,0.24902592091150103
patient_3_763,0.2547030888312761
patient_3_1490,0.25119825479342095
patient_3_2199,0.24802466583597937
patient_3_2172,0.2431983191735643
patient_3_950,0.2397108011841735
patient_3_788,0.2596044400051335
patient_3_944,0.24897413420450434
patient_3_2166,0.22159529569887595
patient_3_1309,0.2154125733927998
patient_3_1321,0.2415603810826134
patient_3_1447,0.26157783733559997
patient_3_1453,0.2544388595301739
patient_3_978,0.2684119112144886
patient_3_1335,0.23932330213534736
patient_3_549,0.24660817625279732
patient_3_1862,0.23941545903206873
patient_3_1876,0.2429526204921897
patient_3_1686,0.23376163005428416
patient_3_575,0.23897543612669567
patient_3_213,0.2521503039779092
patient_3_207,0.24068651376907985
patient_3_1692,0.233909788368861
patient_3_561,0.2522927482360646
patient_3_1679,0.27656554817283696
patient_3_2370,0.2506167849814733
patient_3_2364,0.22456364396641565
patient_3_1645,0.2716488207310948
patient_3_1123,0.23221723923381896
patient_3_1137,0.2462715148517526
patient_3_1889,0.26129037868428173
patient_3_1651,0.24996284295719864
patient_3_2358,0.2537268289815103
patient_3_1916,0.23977024145309522
patient_3_38,0.3270487502958856
patient_3_429,0.25950755171031703
patient_3_1902,0.25048793790881213
patient_3_401,0.25340965369959895
patient_3_10,0.25663046997902067
patient_3_1094,0.24903793477352573
patient_3_367,0.22248378922522904
patient_3_1080,0.2705224482238495
patient_3_373,0.3203085098830133
patient_3_415,0.23689680144793357
patient_3_2204,0.25055151940704645
patient_3_398,0.2219093501749037
patient_3_2210,0.22917970753897848
patient_3_1719,0.23915305575036436
patient_3_2238,0.24458343150436296
patient_3_1731,0.23852953713478403
patient_3_1057,0.23648196246764747
patient_3_1043,0.24924266410202048
patient_3_1725,0.24903339902909294
patient_3_159,0.25928156238728456
patient_3_165,0.23257030037151688
patient_3_1296,0.26656006928094894
patient_3_603,0.2826360964025638
patient_3_617,0.26735732397591866
patient_3_171,0.26197114163407825
patient_3_1282,0.2533339231182963
patient_3_1269,0.23811442051189952
patient_3_2006,0.20999330079854694
patient_3_824,0.23714820598480685
patient_3_830,0.2814049592816314
patient_3_2012,0.25910162838331485
patient_3_1255,0.23957828560425742
patient_3_1533,0.2464939163869483
patient_3_818,0.260872724773103
patient_3_1527,0.2496941924726904
patient_3_1241,0.24390351101843347
patient_3_1526,0.23979100216295837
patient_3_1240,0.25307116339013647
patient_3_1254,0.22112767059550406
patient_3_1532,0.24067984130109882
patient_3_819,0.24893728170816667
patient_3_2013,0.2269855688110897
patient_3_831,0.26725714198793465
patient_3_1268,0.29219860873396764
patient_3_825,0.2589037329726249
patient_3_2007,0.2643908560379166
patient_3_616,0.2612026626490002
patient_3_1283,0.2587193207513915
patient_3_170,0.2695560270026181
patient_3_1297,0.2352405037489998
patient_3_164,0.25019749730822166
patient_3_602,0.25734895641749395
patient_3_158,0.24871954466419235
patient_3_1042,0.2439274533294597
patient_3_1724,0.26255710559479684
patient_3_1730,0.23606421561868998
patient_3_2239,0.24016126521800027
patient_3_1056,0.23693059617734202
patient_3_1718,0.2437916804490431
patient_3_2211,0.27136200938268934
patient_3_2205,0.24895588533866483
patient_3_399,0.23673626334133924
patient_3_372,0.24718382185234872
patient_3_1081,0.21378220085847796
patient_3_414,0.23795735366274642
