patient_3_984,0.12005700542060013
patient_3_748,0.161671517278033
patient_3_990,0.9399948237544441
patient_3_760,0.14306489324276994
patient_3_1493,0.12452087147215574
patient_3_774,0.14222278581139372
patient_3_1487,0.1379315686790617
patient_3_947,0.13205999226777076
patient_3_2165,0.13664345143855183
patient_3_2171,0.12159500159262113
patient_3_1478,0.5094191836950936
patient_3_953,0.25724396934120247
patient_3_1336,0.2628062545144556
patient_3_2159,0.21146919106265247
patient_3_1450,0.2281020999401989
patient_3_1444,0.20305939612078117
patient_3_1322,0.12925866967310923
patient_3_1875,0.12836010713450474
patient_3_238,0.13054864438808908
patient_3_1861,0.16489615624323886
patient_3_2398,0.1412381609048968
patient_3_1691,0.17779174619899352
patient_3_562,0.17170761248769983
patient_3_1849,0.16815833473728536
patient_3_204,0.132213285999761
patient_3_210,0.1466531347419977
patient_3_1685,0.7373887229290579
patient_3_576,0.3155203033914506
patient_3_2367,0.1799900938315543
patient_3_1108,0.1557921629825546
patient_3_589,0.13328229681910486
patient_3_2373,0.13697900035370805
patient_3_1652,0.1433010024918214
patient_3_1134,0.17585046682337963
patient_3_1120,0.17272329899613917
patient_3_1646,0.28666402876114544
patient_3_1901,0.1618521039248004
patient_3_358,0.13288846217984543
patient_3_1915,0.13469777241683367
patient_3_416,0.15598461921583448
patient_3_1083,0.13507042869619162
patient_3_370,0.4319732532824592
patient_3_13,0.17469444184582109
patient_3_1097,0.14423712873855757
patient_3_364,0.12354943698925468
patient_3_402,0.14632083479704786
patient_3_1929,0.12566820657288
patient_3_2213,0.16450518226019875
patient_3_1068,0.13688134358748888
patient_3_2207,0.1507848556427775
patient_3_1726,0.1721087125315664
patient_3_1040,0.1750610268982958
patient_3_1054,0.11810914351431123
patient_3_1732,0.15038159368215173
patient_3_628,0.2201827442949859
patient_3_172,0.20895343581405268
patient_3_1281,0.13895007280021904
patient_3_614,0.17218096228255853
patient_3_600,0.13317102569955194
patient_3_166,0.12109568221993422
patient_3_1295,0.12480488047727577
patient_3_1518,0.140732688201111
patient_3_833,0.17041958821510808
patient_3_2011,0.24423411160967734
patient_3_2005,0.13367656984191786
patient_3_827,0.13634131607991024
patient_3_199,0.161370033034289
patient_3_1242,0.13930959793210126
patient_3_1524,0.15681978583897505
patient_3_1530,0.15754136174350883
patient_3_2039,0.11629426161940841
patient_3_1256,0.1524007123502244
patient_3_2038,0.2845253801121899
patient_3_1531,0.20715059138404684
patient_3_1257,0.18780832547581944
patient_3_1243,0.29415061283196725
patient_3_1525,0.17231218494793507
patient_3_826,0.1745086372361663
patient_3_2004,0.30237534198259075
patient_3_198,0.12853349287598287
patient_3_2010,0.12084571593340901
patient_3_1519,0.13386642009140098
patient_3_832,0.1357452370836932
patient_3_601,0.17614565548912173
patient_3_1294,0.17757176850752082
patient_3_167,0.11106670273528313
patient_3_1280,0.13447428615131302
patient_3_173,0.1916913448115843
patient_3_615,0.1379118260721806
patient_3_629,0.13857594979668764
patient_3_1055,0.13593868610219872
patient_3_1733,0.1446702471980697
patient_3_1727,0.1667559476701404
patient_3_1041,0.1580027092101739
patient_3_1069,0.13846018563014006
patient_3_2206,0.561935035830165
patient_3_2212,0.13294325256385595
patient_3_365,0.14217727627606513
patient_3_1096,0.16644402313144613
patient_3_12,0.12479165406662213
patient_3_403,0.2049878497107223
patient_3_1928,0.13729264359485255
patient_3_417,0.16337220315279666
patient_3_371,0.1642623644263805
patient_3_1082,0.13082317591325282
patient_3_359,0.130947397221854
patient_3_1914,0.15301858474662702
patient_3_1900,0.1832902159085328
patient_3_1121,0.12760564685597992
patient_3_1647,0.24596638321594946
patient_3_1653,0.1408576766100764
patient_3_1135,0.16059999139442332
patient_3_2372,0.3052455325726829
patient_3_588,0.12993457054827162
patient_3_2366,0.14069189035276236
patient_3_2400,0.12292805335885722
patient_3_1109,0.13065362450366858
patient_3_211,0.15742873504140134
patient_3_577,0.12025823063617654
patient_3_1684,0.3144652231756219
patient_3_563,0.3319913014388465
patient_3_1848,0.348448556566728
patient_3_1690,0.4712049412404954
patient_3_2399,0.14109983683339264
patient_3_205,0.14708292858344216
patient_3_1860,0.11940493836689567
patient_3_1874,0.12960659121852935
patient_3_239,0.2405033705054525
patient_3_1445,0.135231421337391
patient_3_1323,0.1438940482426094
patient_3_1337,0.1341800887826129
patient_3_1451,0.14826943818634372
patient_3_2158,0.13549835273021577
patient_3_1479,0.168239378745247
patient_3_952,0.13526935441803184
patient_3_2170,0.13897256099402489
patient_3_2164,0.24163662019893145
patient_3_946,0.13969257325714654
patient_3_1486,0.17398341634416406
patient_3_775,0.1259033161855312
patient_3_1492,0.15448493382807224
patient_3_761,0.9292999410946896
patient_3_991,0.12344182157794367
patient_3_749,0.8029990963619857
patient_3_985,0.16866633054621652
patient_3_993,0.11426084789068093
patient_3_987,0.15033764708522873
patient_3_777,0.8382042143871574
patient_3_1484,0.14167955374616165
patient_3_763,0.14868705405860325
patient_3_1490,0.148605283307697
patient_3_2199,0.13060581742453972
patient_3_2172,0.145050878898982
patient_3_950,0.12172988750870112
patient_3_788,0.1709414195499183
patient_3_944,0.1490822611442617
patient_3_2166,0.20890165008629158
patient_3_1309,0.21550508203954372
patient_3_1321,0.1640564128485328
patient_3_1447,0.1554455055683134
patient_3_1453,0.15738450995066597
patient_3_978,0.14460890801372442
patient_3_1335,0.1544214073859097
patient_3_549,0.1354589109757869
patient_3_1862,0.13004343907523946
patient_3_1876,0.14915542345628557
patient_3_1686,0.18235769756644946
patient_3_575,0.16591222252126234
patient_3_213,0.14609323262071086
patient_3_207,0.29781829251080916
patient_3_1692,0.15527631824740312
patient_3_561,0.12745950849002882
patient_3_1679,0.1358927460290591
patient_3_2370,0.2662706108988328
patient_3_2364,0.21237153399802566
patient_3_1645,0.4815938982710548
patient_3_1123,0.16034333309241255
patient_3_1137,0.191934538084052
patient_3_1889,0.12546129351302354
patient_3_1651,0.1675798438839583
patient_3_2358,0.15163604900764768
patient_3_1916,0.13250437567411
patient_3_38,0.7934683794713275
patient_3_429,0.11350711735830145
patient_3_1902,0.16895713829844455
patient_3_401,0.13276674604626715
patient_3_10,0.13261550949279854
patient_3_1094,0.1387994820410212
patient_3_367,0.14015587577688843
patient_3_1080,0.1577312451729829
patient_3_373,0.5530410809228591
patient_3_415,0.12929423147495364
patient_3_2204,0.15060475406566243
patient_3_398,0.13050697964473737
patient_3_2210,0.22441378325604527
patient_3_1719,0.1454722157576313
patient_3_2238,0.1346651082184769
patient_3_1731,0.12274027214192142
patient_3_1057,0.15020667440698418
patient_3_1043,0.12324662489865446
patient_3_1725,0.16804177749408536
patient_3_159,0.13062593535911687
patient_3_165,0.1780153945041237
patient_3_1296,0.794994517170731
patient_3_603,0.2892324505515291
patient_3_617,0.15948781623243924
patient_3_171,0.8746077100874478
patient_3_1282,0.1635122916772512
patient_3_1269,0.13722123203279307
patient_3_2006,0.1496933712839419
patient_3_824,0.14125444461154585
patient_3_830,0.13809718625497025
patient_3_2012,0.13653782518957402
patient_3_1255,0.13208072672385993
patient_3_1533,0.19156706588538208
patient_3_818,0.23576013141387528
patient_3_1527,0.23631400017509338
patient_3_1241,0.11793754106903215
patient_3_1526,0.1964313373799817
patient_3_1240,0.12962044409864706
patient_3_1254,0.16303068640786436
patient_3_1532,0.1382389595570039
patient_3_819,0.22976429059170314
patient_3_2013,0.15076720239777466
patient_3_831,0.15792532227915945
patient_3_1268,0.17528110663852658
patient_3_825,0.39573106723398294
patient_3_2007,0.13448641207271936
patient_3_616,0.1607789439508692
patient_3_1283,0.13648041565132946
patient_3_170,0.15650225015492333
patient_3_1297,0.49068794791570425
patient_3_164,0.147625801836974
patient_3_602,0.14607599655291312
patient_3_158,0.1853023193392917
patient_3_1042,0.32161398080726655
patient_3_1724,0.22626443493696988
patient_3_1730,0.13669913768720263
patient_3_2239,0.17192609442153706
patient_3_1056,0.2529050932779823
patient_3_1718,0.2579546961486243
patient_3_2211,0.5795356570149361
patient_3_2205,0.20776161914056054
patient_3_399,0.1645249030011854
patient_3_372,0.11372337039294611
patient_3_1081,0.15154561652038126
patient_3_414,0.15752436919770293
patient_3_400,0.1383738588266826
patient_3_366,0.24151619611625408
patient_3_1095,0.1648254858696145
patient_3_11,0.13948606988921147
patient_3_39,0.3126217157696843
patient_3_428,0.12211671665713235
patient_3_1903,0.1795722529830024
patient_3_1917,0.13419342701589154
patient_3_1136,0.12306103805150442
patient_3_2359,0.13397482042343642
patient_3_1650,0.14164966012879357
patient_3_1888,0.13921482118368544
patient_3_1644,0.13202438740479275
patient_3_1122,0.14670408016868813
patient_3_2365,0.28593234832819237
patient_3_2371,0.1551404698315137
patient_3_1678,0.1352621590391531
patient_3_206,0.1388988756107749
patient_3_560,0.14844257841695677
patient_3_1693,0.1276343838580975
patient_3_574,0.4505058934492701
patient_3_1687,0.1549199481154156
patient_3_212,0.14260206931067873
patient_3_1877,0.15726736610003708
patient_3_548,0.13143548197785607
patient_3_1863,0.14202816211690295
patient_3_1452,0.1394752811063229
patient_3_979,0.16430093833756512
patient_3_1334,0.1270089246055922
patient_3_1320,0.15264790276359036
patient_3_1446,0.1182660719062779
patient_3_2167,0.11406720917067306
patient_3_945,0.1614518031310572
patient_3_1308,0.1186180905402813
patient_3_789,0.14225064711785096
patient_3_951,0.1416314709114648
patient_3_2173,0.6315546539833783
patient_3_2198,0.1491408527520382
patient_3_1491,0.14159907125587315
patient_3_762,0.13316590085315994
patient_3_1485,0.1547594123657258
patient_3_776,0.1647594930599266
patient_3_986,0.22843317172819166
patient_3_992,0.5871424319624454
patient_3_2188,0.2931029287384359
patient_3_772,0.13611636509344166
patient_3_1481,0.30073579700664343
patient_3_766,0.8948714991783894
patient_3_1495,0.1419060897525379
patient_3_996,0.16500815297738194
patient_3_982,0.35613429088575743
patient_3_1442,0.13058740262458451
patient_3_969,0.2125913466366193
patient_3_1324,0.13856122206315744
patient_3_1330,0.1585468810661048
patient_3_1456,0.18218023595167507
patient_3_2177,0.127102840305222
patient_3_955,0.12575897941413064
patient_3_1318,0.1505671643097101
patient_3_941,0.20950732852545106
patient_3_799,0.16626246663023572
patient_3_2163,0.35873748139735917
patient_3_216,0.12324389799084262
patient_3_1683,0.16593933003464367
patient_3_570,0.9405639687647743
patient_3_1697,0.15453831626647396
patient_3_564,0.1357576549723257
patient_3_202,0.1840090579899482
patient_3_1867,0.13992857480921309
patient_3_558,0.13674300260470315
patient_3_1873,0.21374345361889394
patient_3_1126,0.15795883010082584
patient_3_2349,0.5641280443106806
patient_3_1898,0.16883318863645577
patient_3_1640,0.14613794830041002
patient_3_1654,0.2902708741207804
patient_3_1132,0.15754034754894905
patient_3_2375,0.14012791856272747
patient_3_2361,0.13819527245471894
patient_3_1668,0.18152764941727303
patient_3_15,0.18592171108994965
patient_3_1091,0.14556114026972555
patient_3_362,0.18622269546310907
patient_3_404,0.14294441840439456
patient_3_410,0.24722854317722348
patient_3_1085,0.1538174537441556
patient_3_376,0.1548157906473982
patient_3_29,0.16381157417860198
patient_3_438,0.1297088344596932
patient_3_1913,0.2795183759203137
patient_3_1907,0.134016291597047
patient_3_1052,0.13322675641799525
patient_3_1734,0.17481033535146293
patient_3_1720,0.15478845294952695
patient_3_2229,0.12988543816438708
patient_3_1046,0.13533158398599973
patient_3_1708,0.29919903743047804
patient_3_2201,0.13315002270527396
patient_3_2215,0.14513084801162338
patient_3_389,0.1425178203893312
patient_3_606,0.13367091314471574
patient_3_160,0.13999703253747964
patient_3_1293,0.13240967517771038
patient_3_174,0.13227359228159624
patient_3_1287,0.20258635463722005
patient_3_612,0.1737002444050519
patient_3_148,0.13991741443532582
patient_3_1536,0.16030157371195872
patient_3_1250,0.1572556860510066
patient_3_1244,0.13954468127766098
patient_3_1522,0.1794349875412045
patient_3_809,0.13174376713207933
patient_3_2003,0.24458473731631003
patient_3_821,0.5832105164857693
patient_3_1278,0.15534123933400315
patient_3_835,0.2000910491321258
patient_3_2017,0.14365074645512857
patient_3_1279,0.7219705241439544
patient_3_2016,0.22008237851516904
patient_3_834,0.11587685442253763
patient_3_820,0.1306845686350297
patient_3_2002,0.17982016340376203
patient_3_1245,0.13509655754871996
patient_3_1523,0.16873512681914166
patient_3_808,0.14191787369059955
patient_3_1537,0.16606678500091243
patient_3_1251,0.1424391305058628
patient_3_149,0.16875552348081824
patient_3_1286,0.13376678286884405
patient_3_175,0.1687446811402545
patient_3_613,0.19472270404421563
patient_3_607,0.15037472617486716
patient_3_1292,0.2637042837944983
patient_3_161,0.1730684127831544
patient_3_2214,0.1311185590711417
patient_3_388,0.4229629990861733
patient_3_2200,0.2053743022918503
