patient_7_3865,0.15971538557146606
patient_7_783,0.26517308779676113
patient_7_1914,0.22047211546323425
patient_7_1900,0.16489167164681928
patient_7_797,0.23521301316986826
patient_7_3871,0.2305109664236807
patient_7_967,0.2556848373486608
patient_7_3681,0.16546869841207681
patient_7_3859,0.3166035132661925
patient_7_1096,0.19736470847741208
patient_7_1928,0.22474688728560177
patient_7_1082,0.41803016651740693
patient_7_3695,0.22756908934652292
patient_7_973,0.17152129142061662
patient_7_740,0.2123761271749734
patient_7_2560,0.313841353929999
patient_7_998,0.27327331067284744
patient_7_4111,0.16079780763355234
patient_7_1069,0.36809155304301183
patient_7_3118,0.15971538557146606
patient_7_2206,0.16579780763355229
patient_7_2212,0.24588121968514723
patient_7_754,0.24129664756261604
patient_7_2574,0.21035847292348722
patient_7_4105,0.3300908766438832
patient_7_1055,0.16898707422994938
patient_7_3642,0.17136697494008749
patient_7_3124,0.19057789836577535
patient_7_1733,0.2543639781793174
patient_7_1727,0.16062152155819906
patient_7_3130,0.2917666248304258
patient_7_768,0.15968153601951504
patient_7_2548,0.280471454276077
patient_7_3656,0.1619397269921499
patient_7_4139,0.1708601506373591
patient_7_1041,0.17783577972776532
patient_7_581,0.19934361188742566
patient_7_2979,0.32705102857971763
patient_7_595,0.1628081374866104
patient_7_1294,0.20740090581029352
patient_7_2945,0.16790663644245116
patient_7_3483,0.264806738392907
patient_7_2789,0.3109012238288389
patient_7_2951,0.16555077168594307
patient_7_3497,0.2955444279162153
patient_7_1280,0.1594812785822699
patient_7_224,0.2740958854120196
patient_7_2004,0.16429587239815208
patient_7_4475,0.22645974030445945
patient_7_4313,0.24248123420578363
patient_7_2762,0.27569363905977456
patient_7_542,0.19970531745092668
patient_7_4307,0.24833848501193911
patient_7_3468,0.19287579996008933
patient_7_2776,0.17246356017862668
patient_7_556,0.1606872485426451
patient_7_1519,0.3153001243655818
patient_7_230,0.17295315449547477
patient_7_2010,0.23858618982642957
patient_7_4461,0.18478277345122002
patient_7_1531,0.1601669870062765
patient_7_218,0.26920273761525515
patient_7_2038,0.1672978569403119
patient_7_3326,0.2856236213629828
patient_7_4449,0.20338149135807215
patient_7_2986,0.1828887533970382
patient_7_3440,0.25360620802923484
patient_7_1257,0.1948187404800369
patient_7_1243,0.20345682097546594
patient_7_2992,0.16251056205583236
patient_7_3454,0.3460765231532622
patient_7_3332,0.16923424263466064
patient_7_1525,0.19536226592366854
patient_7_393,0.17130408452655385
patient_7_2819,0.19851056337863407
patient_7_387,0.20700518900698603
patient_7_3291,0.38450268129906723
patient_7_1486,0.17260543449688293
patient_7_4298,0.21642056695557593
patient_7_2831,0.18411443485274817
patient_7_2825,0.35096276759560907
patient_7_1492,0.1763193018191019
patient_7_3285,0.22020746099152186
patient_7_4501,0.2035135466785665
patient_7_2170,0.18081115548761456
patient_7_350,0.16423424263466066
patient_7_1479,0.3035984153044785
patient_7_436,0.16062152155819906
patient_7_2616,0.15971538557146606
patient_7_3508,0.19871304186935115
patient_7_4267,0.41503141353837214
patient_7_422,0.19144923273023381
patient_7_2602,0.3055657347645681
patient_7_4273,0.2142628295507361
patient_7_4515,0.1707323580894732
patient_7_2164,0.1670976923960908
patient_7_344,0.165621521558199
patient_7_1445,0.4408508469243289
patient_7_3252,0.1615933845293781
patient_7_3534,0.16555077168594307
patient_7_1323,0.17545330224324704
patient_7_1337,0.28579036408741676
patient_7_3520,0.17328047615597575
patient_7_3246,0.42464665132017576
patient_7_2158,0.16200377759392753
patient_7_378,0.28550161721924033
patient_7_1451,0.18967330829275952
patient_7_3911,0.16520610560583968
patient_7_191,0.2521089363442073
patient_7_1860,0.23157386013525108
patient_7_1874,0.3603031578590204
patient_7_185,0.16062152155819906
patient_7_3905,0.16708823557787347
patient_7_813,0.18845779818462713
patient_7_1684,0.20826977481326195
patient_7_87,0.33372484483185366
patient_7_3093,0.1636590872485607
patient_7_3087,0.21903255760572804
patient_7_2399,0.19268581885135763
patient_7_1690,0.17178889096729277
patient_7_93,0.2674484972991882
patient_7_1848,0.3664177616477547
patient_7_3939,0.16717110191372364
patient_7_807,0.2465431860025216
patient_7_4065,0.16490678189184244
patient_7_2414,0.17151925067648285
patient_7_634,0.21188151286422705
