patient_7_3865,1.7525090019584703e-07
patient_7_783,2.894399321974416e-07
patient_7_1914,1.7877685686065945e-07
patient_7_1900,1.9791580794432487e-07
patient_7_797,3.1147990363349467e-07
patient_7_3871,1.4015599347045814e-07
patient_7_967,1.5766348381282134e-07
patient_7_3681,1.6989591511297605e-07
patient_7_3859,1.726825950662987e-07
patient_7_1096,2.6746894525539217e-07
patient_7_1928,1.9443934190862564e-07
patient_7_1082,1.3250463206930925e-06
patient_7_3695,3.607368637264046e-07
patient_7_973,2.043156066559998e-07
patient_7_740,2.3416849081004001e-07
patient_7_2560,6.086369114926781e-07
patient_7_998,1.520215975504873e-07
patient_7_4111,1.9121102460470303e-07
patient_7_1069,0.0012738428946668604
patient_7_3118,1.0000000994736041e-07
patient_7_2206,1.2437464017941676e-07
patient_7_2212,2.589560430539174e-07
patient_7_754,1.7591476472584123e-07
patient_7_2574,1.7589965502924948e-07
patient_7_4105,3.394174477101406e-06
patient_7_1055,1.9623200729233175e-07
patient_7_3642,2.3929839241099163e-07
patient_7_3124,1.7161233326278142e-07
patient_7_1733,2.5473110026404423e-07
patient_7_1727,2.1465225397271212e-07
patient_7_3130,2.0628015121253143e-07
patient_7_768,2.1800106209798867e-07
patient_7_2548,2.559109612981067e-07
patient_7_3656,2.1623678094342268e-07
patient_7_4139,2.6373921841184645e-07
patient_7_1041,2.0365108550213288e-07
patient_7_581,2.0567319203493045e-07
patient_7_2979,1.0000000994736041e-07
patient_7_595,1.594492773370719e-07
patient_7_1294,2.6545422456834e-07
patient_7_2945,2.728438734421585e-07
patient_7_3483,1.8742755907456629e-07
patient_7_2789,2.3095723583105904e-07
patient_7_2951,1.8725199500101003e-07
patient_7_3497,2.3467805588371926e-07
patient_7_1280,2.0831113610216587e-07
patient_7_224,2.1512010637520632e-07
patient_7_2004,1.8774175086512026e-07
patient_7_4475,2.7683515039121833e-07
patient_7_4313,1.8355808389762434e-07
patient_7_2762,3.4910190624119565e-07
patient_7_542,2.2423348243619428e-07
patient_7_4307,1.997280692287964e-07
patient_7_3468,2.1295778679210536e-07
patient_7_2776,2.107835508565417e-07
patient_7_556,1.9140361739794177e-07
patient_7_1519,5.370283906084652e-07
patient_7_230,3.8099181614402667e-07
patient_7_2010,2.2120953110989059e-07
patient_7_4461,2.2998272091274628e-07
patient_7_1531,1.8526645064294926e-07
patient_7_218,1.5143273363624312e-07
patient_7_2038,1.8527280889256725e-07
patient_7_3326,2.334463515681277e-07
patient_7_4449,1.6791154954801862e-07
patient_7_2986,1.8146332876303162e-07
patient_7_3440,2.1646672366341942e-07
patient_7_1257,2.658114406816238e-07
patient_7_1243,2.2198898118232517e-07
patient_7_2992,1.9086879744944833e-07
patient_7_3454,2.1164146662432951e-07
patient_7_3332,2.1863074989727493e-07
patient_7_1525,2.0995443983869442e-07
patient_7_393,1.5227875470215356e-07
patient_7_2819,1.4390113606452263e-07
patient_7_387,2.687356555606864e-07
patient_7_3291,2.3075899453829557e-07
patient_7_1486,1.973294181090167e-07
patient_7_4298,2.1955352449201214e-07
patient_7_2831,2.253875732228931e-07
patient_7_2825,2.609473248961013e-07
