patient_7_3865,0.027644442345433073
patient_7_783,0.47383294649634455
patient_7_1914,0.027644442345433073
patient_7_1900,0.027644442345433073
patient_7_797,0.3218696325885197
patient_7_3871,0.47383294649634455
patient_7_967,0.47383294649634455
patient_7_3681,0.10154467865829149
patient_7_3859,0.6518690409636372
patient_7_1096,0.10154467865829149
patient_7_1928,0.4132664433506446
patient_7_1082,0.5546678923566105
patient_7_3695,0.10267726189869009
patient_7_973,0.10154467865829149
patient_7_740,0.47383294649634455
patient_7_2560,0.7299321185586036
patient_7_998,0.3362358879328005
patient_7_4111,0.027644442345433073
patient_7_1069,0.5546678923566105
patient_7_3118,0.08821094549113302
patient_7_2206,0.08821094549113302
patient_7_2212,0.47383294649634455
patient_7_754,0.4201033033726687
patient_7_2574,0.47383294649634455
patient_7_4105,0.47383294649634455
patient_7_1055,0.2448390771706756
patient_7_3642,0.2448390771706756
patient_7_3124,0.027644442345433073
patient_7_1733,0.47383294649634455
patient_7_1727,0.027644442345433073
patient_7_3130,0.49713385879051275
patient_7_768,0.027644442345433073
patient_7_2548,0.2634751716931261
patient_7_3656,0.027644442345433073
patient_7_4139,0.47383294649634455
patient_7_1041,0.47383294649634455
patient_7_581,0.3957698689013781
patient_7_2979,0.47383294649634455
patient_7_595,0.027644442345433073
patient_7_1294,0.47383294649634455
patient_7_2945,0.027644442345433073
patient_7_3483,0.47383294649634455
patient_7_2789,0.5603380137635762
patient_7_2951,0.027644442345433073
patient_7_3497,0.6490971726983377
patient_7_1280,0.027644442345433073
patient_7_224,0.7299321185586036
patient_7_2004,0.4132664433506446
patient_7_4475,0.47383294649634455
patient_7_4313,0.25464057580651495
patient_7_2762,0.027644442345433073
patient_7_542,0.318739313483534
patient_7_4307,0.47383294649634455
patient_7_3468,0.47383294649634455
patient_7_2776,0.027644442345433073
patient_7_556,0.027644442345433073
patient_7_1519,0.47383294649634455
patient_7_230,0.027644442345433073
patient_7_2010,0.17960775625325792
patient_7_4461,0.3957698689013781
patient_7_1531,0.027644442345433073
patient_7_218,0.4132664433506446
patient_7_2038,0.2448390771706756
patient_7_3326,0.6411729596238421
patient_7_4449,0.3957698689013781
patient_7_2986,0.027644442345433073
patient_7_3440,0.3218696325885197
patient_7_1257,0.47383294649634455
patient_7_1243,0.3957698689013781
patient_7_2992,0.027644442345433073
patient_7_3454,0.33747325753136803
patient_7_3332,0.027644442345433073
patient_7_1525,0.47383294649634455
patient_7_393,0.4132664433506446
patient_7_2819,0.47383294649634455
patient_7_387,0.3957698689013781
patient_7_3291,0.5546678923566105
patient_7_1486,0.2581728103378341
patient_7_4298,0.027644442345433073
patient_7_2831,0.25464057580651495
patient_7_2825,0.39993271018348614
patient_7_1492,0.3218696325885197
patient_7_3285,0.47383294649634455
patient_7_4501,0.027644442345433073
patient_7_2170,0.3218696325885197
patient_7_350,0.027644442345433073
patient_7_1479,0.4078262046044519
patient_7_436,0.027644442345433073
patient_7_2616,0.027644442345433073
patient_7_3508,0.47383294649634455
patient_7_4267,0.5546678923566105
patient_7_422,0.47383294649634455
patient_7_2602,0.16211118180399145
patient_7_4273,0.47383294649634455
patient_7_4515,0.027644442345433073
patient_7_2164,0.027644442345433073
patient_7_344,0.027644442345433073
patient_7_1445,0.5546678923566105
patient_7_3252,0.027644442345433073
patient_7_3534,0.027644442345433073
patient_7_1323,0.25464057580651495
patient_7_1337,0.47383294649634455
patient_7_3520,0.027644442345433073
patient_7_3246,0.398039760677068
patient_7_2158,0.027644442345433073
patient_7_378,0.6411729596238421
patient_7_1451,0.08821094549113302
patient_7_3911,0.027644442345433073
patient_7_191,0.3957698689013781
patient_7_1860,0.33747325753136803
patient_7_1874,0.47383294649634455
patient_7_185,0.027644442345433073
patient_7_3905,0.027644442345433073
patient_7_813,0.47383294649634455
patient_7_1684,0.3218696325885197
patient_7_87,0.40837469985575137
patient_7_3093,0.027644442345433073
patient_7_3087,0.47383294649634455
patient_7_2399,0.027644442345433073
patient_7_1690,0.027644442345433073
patient_7_93,0.47383294649634455
patient_7_1848,0.8158886905745358
patient_7_3939,0.17960775625325792
patient_7_807,0.47383294649634455
patient_7_4065,0.027644442345433073
patient_7_2414,0.10154467865829149
patient_7_634,0.027644442345433073
patient_7_78,0.7350537447142699
patient_7_152,0.17960775625325792
patient_7_2372,0.47383294649634455
patient_7_146,0.027644442345433073
patient_7_2366,0.5546678923566105
patient_7_3078,0.47383294649634455
patient_7_1109,0.47383294649634455
patient_7_4071,0.027644442345433073
patient_7_2400,0.47383294649634455
patient_7_620,0.47383294649634455
patient_7_1121,0.027644442345433073
patient_7_4059,0.027644442345433073
patient_7_3736,0.027644442345433073
patient_7_2428,0.4845448279442996
patient_7_608,0.2448390771706756
patient_7_3050,0.3957698689013781
patient_7_1647,0.027644442345433073
patient_7_44,0.3218696325885197
patient_7_1653,0.027644442345433073
patient_7_50,0.3218696325885197
