patient_7_3865,0.06118576089154192
patient_7_783,0.4528126252673621
patient_7_1914,0.3393070653196146
patient_7_1900,0.049188782346616014
patient_7_797,0.2970436988220195
patient_7_3871,0.05114913175103292
patient_7_967,0.7508177434800326
patient_7_3681,0.05566783548684659
patient_7_3859,0.08121416149196117
patient_7_1096,0.03331307575202341
patient_7_1928,0.26748228011530634
patient_7_1082,0.4127971597086223
patient_7_3695,0.061176143826619324
patient_7_973,0.10093722795422568
patient_7_740,0.002232303333303258
patient_7_2560,0.9999999998855071
patient_7_998,0.8866828120284522
patient_7_4111,0.056772156819008
patient_7_1069,0.4127971597086223
patient_7_3118,0.13536329206103473
patient_7_2206,0.04913224505642945
patient_7_2212,0.043803960381409504
patient_7_754,0.33761451479002424
patient_7_2574,0.05449741781285256
patient_7_4105,0.4127971597086223
patient_7_1055,0.050410316518903715
patient_7_3642,0.047530927258018676
patient_7_3124,0.031346975280148875
patient_7_1733,0.07326077081912229
patient_7_1727,0.06936517508216175
patient_7_3130,0.4127971597086223
patient_7_768,0.06721646879856026
patient_7_2548,0.24839418771605573
patient_7_3656,0.06109262188425431
patient_7_4139,0.003535004802520778
patient_7_1041,0.0425335272280683
patient_7_581,0.051260931319297806
patient_7_2979,0.9952240991998901
patient_7_595,0.046138816513092346
patient_7_1294,0.02282580587947035
patient_7_2945,0.006314801217432429
patient_7_3483,0.7142555187632542
patient_7_2789,0.18792619339268063
patient_7_2951,0.0933858405118609
patient_7_3497,0.3380665391052775
patient_7_1280,0.05544904415620417
patient_7_224,0.9392537434909939
patient_7_2004,0.05896995172351207
patient_7_4475,0.6495995086551346
patient_7_4313,0.2200575372425214
patient_7_2762,0.031108928051963993
patient_7_542,0.0018827153454372652
patient_7_4307,0.049078667523877635
patient_7_3468,0.7302468793860029
patient_7_2776,0.052021650646993114
patient_7_556,0.03333020589150391
patient_7_1519,0.005684765160224638
patient_7_230,0.0011677383488220257
patient_7_2010,0.22938810125808404
patient_7_4461,0.056655417710344685
patient_7_1531,0.08249066330697982
patient_7_218,0.4127971597086223
patient_7_2038,0.062358387122682706
patient_7_3326,0.9252162387718279
patient_7_4449,0.0345466194458008
patient_7_2986,0.047246551639959146
patient_7_3440,8.411524986784926e-05
patient_7_1257,0.06103499251655814
patient_7_1243,0.0640582209184444
